biom_slope,biom_slope_cat,X,Y,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct,group
4.196281424343065,low,785.016716551297,6115.58668110674,-0.1758870596091776,-0.3629228400480855,-0.6675887894614996,Cod_Adult
5.1595602990965626,high,785.016716551297,6175.58668110674,0.42437771451620726,-0.978993653194216,-0.4266731911113055,Cod_Adult
6.085510242795577,high,785.016716551297,6178.58668110674,0.5698096103319831,-0.99289430315286,-0.14734086089554843,Cod_Adult
7.074598739559211,high,785.016716551297,6181.58668110674,0.5907435086702071,-0.9528417823351356,0.1171635930000785,Cod_Adult
8.165320614883106,high,785.016716551297,6184.58668110674,0.5817810573350374,-0.96895778484547,0.37414723762532454,Cod_Adult
9.429806724241574,high,785.016716551297,6187.58668110674,0.5055631957962612,-0.9881990520826404,0.6315229160485596,Cod_Adult
10.804434579316473,high,785.016716551297,6190.58668110674,0.2306073574968247,-0.9941044172044152,0.8809596734209308,Cod_Adult
12.210788355216556,high,785.016716551297,6193.58668110674,-0.28430536448702476,-0.94049778372210735,1.1168833014549309,Cod_Adult
12.632502838346468,high,785.016716551297,6196.58668110674,-0.385987872282181,-0.8950789539686266,1.262682115306418,Cod_Adult
10.325299863833184,high,785.016716551297,6199.58668110674,-0.6950655494621537,-0.7049967656583318,1.1764933137541274,Cod_Adult
8.358889589821443,high,785.016716551297,6202.58668110674,-0.7882083115856507,-0.6115541118707846,1.0784499960315563,Cod_Adult
7.7920061669826195,high,785.016716551297,6205.58668110674,-0.9524510288204976,-0.38433339572319714,1.1187895868684508,Cod_Adult
6.49477753446201,high,785.016716551297,6208.58668110674,-0.7272213507587411,-0.3453843336388678,1.044068136388545,Cod_Adult
5.569224247935877,high,785.016716551297,6211.58668110674,-0.7266103419268978,-0.3283102995070619,0.9938287595490354,Cod_Adult
4.763843532904419,high,785.016716551297,6214.58668110674,-0.7072186994909957,0.01242414941914038,0.9363674152295522,Cod_Adult
3.8855904358918822,low,785.016716551297,6217.58668110674,-0.7613655403145572,0.00111082610223789,0.8254295261449838,Cod_Adult
3.482001930001541,low,785.016716551297,6220.58668110674,-0.6534999105311414,-0.03554787201261789,0.8012854334166151,Cod_Adult
3.4994273167738164,low,785.016716551297,6223.58668110674,-0.842367319039118,-0.09526871707066407,0.882746967672285,Cod_Adult
3.4816502489166594,low,785.016716551297,6226.58668110674,-0.8705193586388121,-0.08946920979800943,0.9430216123872666,Cod_Adult
3.245542652414054,low,785.016716551297,6229.58668110674,-0.8014558228625689,-0.08305902210964256,0.9152943785441175,Cod_Adult
2.7735719109497268,low,785.016716551297,6232.58668110674,-1.256345153996052,-0.3300312541389987,0.7636750322239676,Cod_Adult
2.40344628916829,low,785.016716551297,6235.58668110674,-1.4658504033569275,-0.4286048401754172,0.6033161969126644,Cod_Adult
2.040579153030157,low,785.016716551297,6238.58668110674,-1.4021303057083685,-0.676954827402759,0.4073429374308328,Cod_Adult
12.105677343691408,high,788.016716551297,6043.58668110674,-1.513019190517714,1.134622731114697,1.5369623849371714,Cod_Adult
13.280172314751963,high,788.016716551297,6046.58668110674,-2.2464919474126144,0.7427832926433968,1.6631382303814166,Cod_Adult
12.896860004229882,high,788.016716551297,6049.58668110674,-1.8241126986548704,0.5976356812884367,1.6891664715347567,Cod_Adult
12.695352395323033,high,788.016716551297,6052.58668110674,-1.7801622223374087,0.35202081555788833,1.663166134452124,Cod_Adult
12.502983817174918,high,788.016716551297,6055.58668110674,-1.5666409853416383,0.3083123924695519,1.6135133496883944,Cod_Adult
12.203576141025849,high,788.016716551297,6058.58668110674,-1.240706188244964,0.12341669615839024,1.545643523829724,Cod_Adult
11.936618391986476,high,788.016716551297,6061.58668110674,-1.1766815181646637,0.1148354853313851,1.471054901364861,Cod_Adult
11.81562044746885,high,788.016716551297,6064.58668110674,-0.9707562234013136,0.03922461746934136,1.40002531911383,Cod_Adult
11.264538306908848,high,788.016716551297,6067.58668110674,-0.1909977174159906,-0.1113679809524788,1.283560469671662,Cod_Adult
10.340038374092464,high,788.016716551297,6070.58668110674,-0.282931594380224,-0.12292546955837302,1.1382510920821471,Cod_Adult
10.87422809208785,high,788.016716551297,6073.58668110674,-0.23463147161696704,-0.14750546316809743,1.073633242715283,Cod_Adult
11.747415709002963,high,788.016716551297,6076.58668110674,-0.10923962505251449,-0.1557480867274572,1.0638271152598406,Cod_Adult
12.979602468820811,high,788.016716551297,6079.58668110674,-0.05483582771650184,-0.14292272922455318,1.0784533621306758,Cod_Adult
14.78969374361499,high,788.016716551297,6082.58668110674,-0.07536890507440373,-0.15462912256509131,1.1147338213279228,Cod_Adult
16.349201124369927,high,788.016716551297,6085.58668110674,-0.09931928884434062,-0.15554933606712051,1.1236839539644912,Cod_Adult
16.65549443856605,high,788.016716551297,6088.58668110674,0.01578274061799151,-0.16771004834213166,1.0703331027391911,Cod_Adult
16.335786400901767,high,788.016716551297,6091.58668110674,0.00282645745380224,-0.18278232008380169,0.9782730334228398,Cod_Adult
15.280541889877773,high,788.016716551297,6094.58668110674,-0.05313925217826412,-0.1991126691180778,0.8640800907188533,Cod_Adult
12.936976133670068,high,788.016716551297,6097.58668110674,-0.2025299033273795,-0.273781627387395,0.6855522968655747,Cod_Adult
11.239695372721773,high,788.016716551297,6100.58668110674,-0.16246475893461262,-0.2910458208893605,0.5293404030902846,Cod_Adult
10.14818680077554,high,788.016716551297,6103.58668110674,-0.1584213116565959,-0.3235139836232932,0.3686844710562456,Cod_Adult
8.979770066546163,high,788.016716551297,6106.58668110674,-0.21383088090756905,-0.35753273858239965,0.1782970921062721,Cod_Adult
7.777452637948484,high,788.016716551297,6109.58668110674,-0.2626416801688353,-0.3582971825389727,-0.04130224212136868,Cod_Adult
6.724670812700561,high,788.016716551297,6112.58668110674,-0.19556126270487725,-0.3661608603201758,-0.2442072667734161,Cod_Adult
5.545740736505778,high,788.016716551297,6115.58668110674,-0.1718455525527751,-0.37299720888669174,-0.4683601754449018,Cod_Adult
4.782826338425572,high,788.016716551297,6118.58668110674,-0.1424981754548378,-0.39288519063033966,-0.6294043683254102,Cod_Adult
4.118922054517177,low,788.016716551297,6121.58668110674,-0.171881416998746,-0.4157207741527422,-0.7951016166594409,Cod_Adult
4.391647866452292,high,788.016716551297,6175.58668110674,0.45772047392595816,-0.9953845441049244,-0.5740297376234511,Cod_Adult
5.1809833425707685,high,788.016716551297,6178.58668110674,0.5809085761037309,-0.999373245826642,-0.29408479942705457,Cod_Adult
6.031281279037473,high,788.016716551297,6181.58668110674,0.550619776362528,-0.9341651313999302,-0.02776055465094318,Cod_Adult
6.9683099590691215,high,788.016716551297,6184.58668110674,0.6060956520519889,-0.9411221197674716,0.230802532532866,Cod_Adult
8.167771172850035,high,788.016716551297,6187.58668110674,0.6310242210050119,-0.9556936467223852,0.513730049867243,Cod_Adult
9.591718213933216,high,788.016716551297,6190.58668110674,0.5064650853649053,-0.9577571430818486,0.8000681291614331,Cod_Adult
11.154503015721184,high,788.016716551297,6193.58668110674,0.2815004636054326,-0.9579764635106311,1.076753137551825,Cod_Adult
13.005984900767562,high,788.016716551297,6196.58668110674,-0.3979279961440304,-0.9055381550578936,1.342253139358362,Cod_Adult
10.98638318660849,high,788.016716551297,6199.58668110674,-0.7008576108862791,-0.7146525865706606,1.2298191071536446,Cod_Adult
9.370299894505813,high,788.016716551297,6202.58668110674,-0.8367273913243538,-0.6122268715516972,1.1609685973181367,Cod_Adult
8.08718258776131,high,788.016716551297,6205.58668110674,-0.9280795915408282,-0.4047596444051535,1.1254333877272606,Cod_Adult
6.747415442396863,high,788.016716551297,6208.58668110674,-0.9529094887863856,-0.32781869683961506,1.0533085321213649,Cod_Adult
5.907414523504429,high,788.016716551297,6211.58668110674,-0.8833506627237645,-0.2904781791378408,1.026078542639429,Cod_Adult
5.060650429420074,high,788.016716551297,6214.58668110674,-0.9072969627084584,-0.31278166171967037,0.9731049527554076,Cod_Adult
4.121955693834473,low,788.016716551297,6217.58668110674,-0.8534716733739769,-0.06440885207937797,0.8647803834225107,Cod_Adult
3.710458809677731,low,788.016716551297,6220.58668110674,-0.670830461468787,-0.04103366976315659,0.8503847971298235,Cod_Adult
3.3304244064322157,low,788.016716551297,6223.58668110674,-0.5190930148331439,-0.02245920996375172,0.8255748067944477,Cod_Adult
3.013093803638329,low,788.016716551297,6226.58668110674,-0.5879763048679647,-0.02563189532383791,0.799370605092109,Cod_Adult
2.573793988247137,low,788.016716551297,6229.58668110674,-0.5018108762376354,-0.01741232437467843,0.6938480209639528,Cod_Adult
2.241670820713918,low,788.016716551297,6232.58668110674,-0.4890275100301349,-0.02896871954364055,0.5627829937962585,Cod_Adult
12.46949762644788,high,791.016716551297,6046.58668110674,-1.713159676388405,1.0472154216811873,1.561900376034084,Cod_Adult
13.170266492591866,high,791.016716551297,6049.58668110674,-2.030295898860027,0.6922594360528622,1.6109190949347565,Cod_Adult
13.39829764645253,high,791.016716551297,6052.58668110674,-1.9370534906819536,0.611666154274066,1.6009617066724986,Cod_Adult
13.464852032283712,high,791.016716551297,6055.58668110674,-1.7982627616637366,0.31702920591875383,1.5730907872527695,Cod_Adult
13.541376877024137,high,791.016716551297,6058.58668110674,-1.4734407028487364,0.09874336578561228,1.537924402527025,Cod_Adult
13.471716404911684,high,791.016716551297,6061.58668110674,-1.4030674242792136,0.09666614802585548,1.4829926335585228,Cod_Adult
13.624601946243285,high,791.016716551297,6064.58668110674,-1.1987743981453178,0.06229941703988473,1.436046008300437,Cod_Adult
13.590219514977385,high,791.016716551297,6067.58668110674,-1.1085363765497294,0.02200777060865277,1.3673665544990716,Cod_Adult
13.445395147605751,high,791.016716551297,6070.58668110674,-0.4546824863549847,-0.12017208026562363,1.2774353029592789,Cod_Adult
14.183211218583608,high,791.016716551297,6073.58668110674,-0.4049866749114136,-0.14900455698018522,1.2594242365004278,Cod_Adult
16.50212907804616,high,791.016716551297,6076.58668110674,-0.3258910241328415,-0.16804652272788712,1.3377216649995338,Cod_Adult
18.507870269456813,high,791.016716551297,6079.58668110674,-0.29353433788141997,-0.204019915411771,1.3713148129136834,Cod_Adult
21.73289227620413,high,791.016716551297,6082.58668110674,-0.3175919930310774,-0.2216859510968172,1.4424914377447011,Cod_Adult
21.87677006714224,high,791.016716551297,6085.58668110674,-0.2547151885636563,-0.23061300040480415,1.3788651588262772,Cod_Adult
21.9967043147397,high,791.016716551297,6088.58668110674,-0.21869449968635624,-0.2604506498488588,1.316397239515358,Cod_Adult
21.605946099083873,high,791.016716551297,6091.58668110674,-0.2792890273906087,-0.2619904063606784,1.2293566127273237,Cod_Adult
21.75613660497421,high,791.016716551297,6094.58668110674,-0.285423271044646,-0.28060399969237704,1.165836490639239,Cod_Adult
19.05335078504961,high,791.016716551297,6097.58668110674,-0.3957683346093152,-0.314794605119034,1.0035635869980366,Cod_Adult
16.535052362584736,high,791.016716551297,6100.58668110674,-0.35760126920822494,-0.3226121447945163,0.835719832634898,Cod_Adult
14.99140948848885,high,791.016716551297,6103.58668110674,-0.30690727728449707,-0.33883401337530117,0.6867252902586909,Cod_Adult
12.923402007982922,high,791.016716551297,6106.58668110674,-0.9098038900231818,-0.33697115858214755,0.47776446913562287,Cod_Adult
10.949922664037295,high,791.016716551297,6109.58668110674,-0.03287580631774145,-0.3920235952134483,0.2425480427160127,Cod_Adult
9.381746218475897,high,791.016716551297,6112.58668110674,-0.11661627140614376,-0.41407171505439955,0.01011012902038244,Cod_Adult
7.497858822932378,high,791.016716551297,6115.58668110674,-0.05091033574600045,-0.4091141542191856,-0.2449926679125567,Cod_Adult
6.559785420968499,high,791.016716551297,6118.58668110674,-0.08732298328128793,-0.43360340078490633,-0.3853923617236963,Cod_Adult
5.860369125772465,high,791.016716551297,6121.58668110674,0.01300413144069226,-0.4519522261738471,-0.5023617606590309,Cod_Adult
5.231653689652969,high,791.016716551297,6124.58668110674,0.00882696984983825,-0.463249526117969,-0.6229882785364023,Cod_Adult
4.834555486064956,high,791.016716551297,6127.58668110674,-0.05972466090379062,-0.48611032446044344,-0.711962444916892,Cod_Adult
4.468117611945098,high,791.016716551297,6130.58668110674,-0.19610420280086496,-0.4887481629556323,-0.8037031885338723,Cod_Adult
4.149649945380207,low,791.016716551297,6133.58668110674,-0.1578583847361243,-0.5184055104045733,-0.8934455054989183,Cod_Adult
4.557477273744311,high,791.016716551297,6178.58668110674,0.5861601121181707,-1.0036333254406893,-0.398404926173761,Cod_Adult
5.412633873658165,high,791.016716551297,6181.58668110674,0.5110900145212672,-0.9237605528292684,-0.09988457870891354,Cod_Adult
6.40849200697611,high,791.016716551297,6184.58668110674,0.5154712806486857,-0.9324648040857504,0.19502188438545431,Cod_Adult
7.570583353468027,high,791.016716551297,6187.58668110674,0.5576320168997253,-0.932631861517728,0.4873320506956485,Cod_Adult
8.900163480609098,high,791.016716551297,6190.58668110674,0.4631973128808825,-0.9404693379192216,0.7747165897015784,Cod_Adult
10.442118509624748,high,791.016716551297,6193.58668110674,0.33193005161580696,-0.944088285310074,1.0602063999084326,Cod_Adult
13.115823781314663,high,791.016716551297,6196.58668110674,-0.07794485852692025,-0.9164804908443838,1.4039567068335193,Cod_Adult
11.512406876588225,high,791.016716551297,6199.58668110674,-0.5244989213189936,-0.8231170660170717,1.3350040384793531,Cod_Adult
9.896208212553091,high,791.016716551297,6202.58668110674,-0.7573595503281966,-0.6618178044635368,1.2385728644508842,Cod_Adult
8.392749599057701,high,791.016716551297,6205.58668110674,-1.0705709586359873,-0.5329931922735538,1.1274508718026293,Cod_Adult
6.925758814437128,high,791.016716551297,6208.58668110674,-0.99934549067265,-0.3828999738976568,1.0457946646112637,Cod_Adult
5.87817215006979,high,791.016716551297,6211.58668110674,-0.8381431685001639,-0.33230774872423297,0.9895082116423906,Cod_Adult
4.88206830847659,high,791.016716551297,6214.58668110674,-0.7634838048062861,-0.2830323175845173,0.9082557977662892,Cod_Adult
4.300029890396212,high,791.016716551297,6217.58668110674,-0.8782484390483927,-0.05025033187411054,0.8817317589130425,Cod_Adult
3.736261345230881,low,791.016716551297,6220.58668110674,-0.6799389462531942,-0.00463520963805574,0.8366925057610111,Cod_Adult
3.342278309936972,low,791.016716551297,6223.58668110674,-0.6812359123905449,0.01434766118735009,0.8146460173822065,Cod_Adult
2.997334680346744,low,791.016716551297,6226.58668110674,-0.5875014165626655,0.00969146965745171,0.7875017593093592,Cod_Adult
2.6664156148379212,low,791.016716551297,6229.58668110674,-0.4879827896488157,-0.00450994122806314,0.7330995214721607,Cod_Adult
2.211503427875958,low,791.016716551297,6232.58668110674,-0.5080982110029689,-0.02216389155754772,0.5551762388794943,Cod_Adult
13.798964003102132,high,794.016716551297,6049.58668110674,-1.8539696592875536,0.9869978602882394,1.6131906906565887,Cod_Adult
15.251388232582734,high,794.016716551297,6052.58668110674,-1.888335593298788,0.6753641583060697,1.688339563729047,Cod_Adult
15.714867300424748,high,794.016716551297,6055.58668110674,-1.762077594522896,0.3404841351390191,1.683610725359403,Cod_Adult
16.24990557370744,high,794.016716551297,6058.58668110674,-1.733695609006952,0.26084231613877495,1.6730299696356885,Cod_Adult
16.558541687716847,high,794.016716551297,6061.58668110674,-1.8279997335688565,0.27138522681329746,1.6388235130445952,Cod_Adult
16.929955597444277,high,794.016716551297,6064.58668110674,-1.492475564793356,0.10612247013678822,1.5995298307875774,Cod_Adult
17.731968792593737,high,794.016716551297,6067.58668110674,-1.4989058320423665,0.07397483240780112,1.5704224833087657,Cod_Adult
19.817084743890796,high,794.016716551297,6070.58668110674,-1.3127415843556158,0.04636803272307865,1.5762743262658705,Cod_Adult
22.04873579252077,high,794.016716551297,6073.58668110674,-1.1573161237924594,0.00794238985451034,1.5911704250782894,Cod_Adult
24.172018622498936,high,794.016716551297,6076.58668110674,-1.1176905793947118,-0.01212666668929962,1.610716310665825,Cod_Adult
28.105944834154876,high,794.016716551297,6079.58668110674,-0.3818769747668915,-0.19223832978418187,1.682071743338469,Cod_Adult
30.25674242606171,high,794.016716551297,6082.58668110674,-0.3946690168999036,-0.2013943595840706,1.6807385690729384,Cod_Adult
29.449716022732225,high,794.016716551297,6085.58668110674,-0.3717968371612928,-0.21764007002276653,1.5922281517264598,Cod_Adult
29.462179491504052,high,794.016716551297,6088.58668110674,-1.105336722335276,-0.09275696911849884,1.529768695462733,Cod_Adult
29.09114892556481,high,794.016716551297,6091.58668110674,-0.9519698114953178,-0.14187767482170788,1.4526308890684736,Cod_Adult
28.7810754467725,high,794.016716551297,6094.58668110674,-0.8441726317140256,-0.1968608220811241,1.3757307206422804,Cod_Adult
27.460627530367212,high,794.016716551297,6097.58668110674,-0.8001475797165802,-0.24484274199458067,1.2693576354198377,Cod_Adult
23.535659171039207,high,794.016716551297,6100.58668110674,-0.908972305952435,-0.2728484324048006,1.082938227052313,Cod_Adult
20.801473245993755,high,794.016716551297,6103.58668110674,-0.9730614862835244,-0.2858175480895726,0.9178848636790656,Cod_Adult
18.492438026599768,high,794.016716551297,6106.58668110674,-0.975142920454762,-0.2952829712131626,0.7479025116222671,Cod_Adult
16.187918153394317,high,794.016716551297,6109.58668110674,-0.9616575498686056,-0.34811357688448563,0.55511687483193,Cod_Adult
13.800989131978078,high,794.016716551297,6112.58668110674,-0.22526705550271575,-0.44009388620644874,0.36511998722545913,Cod_Adult
11.855983912434002,high,794.016716551297,6115.58668110674,-0.9342596295086928,-0.4235957480417971,0.1874157071227116,Cod_Adult
10.542456496799009,high,794.016716551297,6118.58668110674,-0.2948122322333096,-0.49468629007870835,0.04306534633329395,Cod_Adult
8.983776353708564,high,794.016716551297,6121.58668110674,-0.23464529887324853,-0.5048160213556478,-0.13298783115324753,Cod_Adult
7.909089079415961,high,794.016716551297,6124.58668110674,-0.12719254655647866,-0.5210713507508107,-0.26929555937447613,Cod_Adult
7.048283667970017,high,794.016716551297,6127.58668110674,0.07537514809076595,-0.5295025634062398,-0.3964546681579803,Cod_Adult
6.498736758828972,high,794.016716551297,6130.58668110674,0.10478663722807356,-0.5369167399525336,-0.4925702086994419,Cod_Adult
6.05188347455181,high,794.016716551297,6133.58668110674,-0.02601285270184723,-0.5418711766822284,-0.5817427845593468,Cod_Adult
5.505632534724082,high,794.016716551297,6136.58668110674,0.06719182706188821,-0.5684553497532017,-0.6972632274537993,Cod_Adult
5.359470778162684,high,794.016716551297,6139.58668110674,0.15564181158034648,-0.5691246235900609,-0.7480783872854748,Cod_Adult
4.9080586922229115,high,794.016716551297,6142.58668110674,0.44618025600540967,-0.6314486706786839,-0.8346334121134669,Cod_Adult
4.411604183068033,high,794.016716551297,6145.58668110674,0.5610606596284914,-0.6561364870354742,-0.9238172788632062,Cod_Adult
4.175535377044484,low,794.016716551297,6178.58668110674,0.6498864371156038,-1.0102669688869863,-0.44187704113860127,Cod_Adult
4.999377394316921,high,794.016716551297,6181.58668110674,0.4814746496071474,-0.928238094851447,-0.13572762768520352,Cod_Adult
5.9536931955953145,high,794.016716551297,6184.58668110674,0.5501892250866947,-0.9247605954486442,0.16458794412952793,Cod_Adult
7.042948582273949,high,794.016716551297,6187.58668110674,0.49181031185860785,-0.925616879886153,0.4579820794178979,Cod_Adult
8.30251396173259,high,794.016716551297,6190.58668110674,0.4325634925943009,-0.9398662211273976,0.7479872993615477,Cod_Adult
10.019630048244032,high,794.016716551297,6193.58668110674,0.2974222526664174,-0.917136462568795,1.0606017738212183,Cod_Adult
12.624683925088297,high,794.016716551297,6196.58668110674,0.0362803009058535,-0.8899596795661395,1.409446832322523,Cod_Adult
11.738324176673878,high,794.016716551297,6199.58668110674,-0.1765183602785155,-0.8544051801044059,1.408337402613764,Cod_Adult
9.955166448449216,high,794.016716551297,6202.58668110674,-0.5719280286078823,-0.6870688230534778,1.3002110967634506,Cod_Adult
8.436746253930567,high,794.016716551297,6205.58668110674,-1.123629241931172,-0.531747159229857,1.1881298656464554,Cod_Adult
7.250140449850657,high,794.016716551297,6208.58668110674,-0.9322016728663384,-0.36664825366650255,1.0868468246433256,Cod_Adult
5.714825155239258,high,794.016716551297,6211.58668110674,-0.9506603059343774,-0.3053891237147619,0.92478941017188,Cod_Adult
4.987954400774796,high,794.016716551297,6214.58668110674,-0.7571199456667536,-0.2757673664047502,0.8955559704198577,Cod_Adult
4.301374897396469,high,794.016716551297,6217.58668110674,-0.7965274566006576,-0.02102462893063705,0.8510525793920523,Cod_Adult
3.8627963632568174,low,794.016716551297,6220.58668110674,-0.7945819989220356,-0.0740392855236971,0.8431864487890532,Cod_Adult
3.453486096811982,low,794.016716551297,6223.58668110674,-0.8602574671719189,-0.05188397597811356,0.8260356724657965,Cod_Adult
3.0847720198016155,low,794.016716551297,6226.58668110674,-0.6868553703435661,-0.07582559151029855,0.8019872252133098,Cod_Adult
2.7491533427367596,low,794.016716551297,6229.58668110674,-0.5016893116095439,-0.13210637710379203,0.7605226986889746,Cod_Adult
2.225192008036082,low,794.016716551297,6232.58668110674,-0.42355065608272463,-0.15932254027865067,0.5607251267582001,Cod_Adult
15.454002338924743,high,797.016716551297,6052.58668110674,-1.3184246036300655,1.5089687407308912,1.6531972988216368,Cod_Adult
17.26563167936577,high,797.016716551297,6055.58668110674,-1.9859419411710189,0.959086328774104,1.7253253148840968,Cod_Adult
18.207537796051444,high,797.016716551297,6058.58668110674,-1.9738486329994411,0.6910949668272091,1.7302729128212897,Cod_Adult
18.390390534974713,high,797.016716551297,6061.58668110674,-1.958995431587519,0.5456951908288632,1.683117858560386,Cod_Adult
19.212797788189835,high,797.016716551297,6064.58668110674,-1.858804640734098,0.34638472366788253,1.6559014053881491,Cod_Adult
22.02398332691185,high,797.016716551297,6067.58668110674,-1.8730455285363203,0.3050630925322704,1.682919292347711,Cod_Adult
24.99486216269155,high,797.016716551297,6070.58668110674,-1.4550041069703792,0.9982785613664564,1.685691288342155,Cod_Adult
31.322307398452832,high,797.016716551297,6073.58668110674,-1.6019892476292823,0.537852493882621,1.7829412568590397,Cod_Adult
31.87365155707714,high,797.016716551297,6100.58668110674,-0.9147940129462424,0.08940071178759901,1.2544336893783834,Cod_Adult
27.95359408990318,high,797.016716551297,6103.58668110674,-1.0054710414560033,0.02669457015131016,1.1254713943669996,Cod_Adult
24.735725847271308,high,797.016716551297,6106.58668110674,-1.4195117429825257,-0.00419127424376863,1.0010886782706765,Cod_Adult
22.149899294330357,high,797.016716551297,6109.58668110674,-1.6437671501947726,-0.10709210816289882,0.8784326401278104,Cod_Adult
19.840548876284092,high,797.016716551297,6112.58668110674,-1.032642930233247,-0.3643526280456273,0.7464530547249608,Cod_Adult
17.40825972009095,high,797.016716551297,6115.58668110674,-1.0315077226601186,-0.3856918636802664,0.6000543242684819,Cod_Adult
15.483870320446464,high,797.016716551297,6118.58668110674,-1.0106826207666464,-0.4064092296686362,0.4644598423280617,Cod_Adult
13.983156238766982,high,797.016716551297,6121.58668110674,-0.9549695127391182,-0.42312774059235103,0.33607253018431793,Cod_Adult
12.385112144977414,high,797.016716551297,6124.58668110674,-0.6134213032031961,-0.48953948244100065,0.1808650806832106,Cod_Adult
10.82284614060995,high,797.016716551297,6127.58668110674,-0.29399451778175806,-0.5780140603118626,0.00532054199049181,Cod_Adult
9.805318907629738,high,797.016716551297,6130.58668110674,-0.19820031995931203,-0.5921994971525777,-0.14047955028257464,Cod_Adult
9.300833742049386,high,797.016716551297,6133.58668110674,-0.00785877512037168,-0.6064607757654379,-0.22337677696460911,Cod_Adult
8.435035782089475,high,797.016716551297,6136.58668110674,0.07814865677281085,-0.6114196026855199,-0.34436725427133164,Cod_Adult
8.129151534101467,high,797.016716551297,6139.58668110674,0.2441770726517496,-0.6123304109856695,-0.4076468503360804,Cod_Adult
7.400681675915259,high,797.016716551297,6142.58668110674,0.4222519263703277,-0.6403369235289205,-0.49327635507351975,Cod_Adult
6.6059962548429825,high,797.016716551297,6145.58668110674,0.5075577182059361,-0.657964121649564,-0.5866194541023164,Cod_Adult
5.944712830900794,high,797.016716551297,6148.58668110674,0.5353978057536672,-0.686884895451696,-0.6745188218682734,Cod_Adult
5.3104391634562065,high,797.016716551297,6151.58668110674,0.8134848397928534,-0.7339900844791538,-0.76549084055565,Cod_Adult
4.953684384938214,high,797.016716551297,6154.58668110674,0.944643973947272,-0.759908255802733,-0.8085658233941997,Cod_Adult
4.549008943492661,high,797.016716551297,6157.58668110674,1.1334247163986118,-0.8074289590855823,-0.8700088523753124,Cod_Adult
4.670607816785045,high,797.016716551297,6181.58668110674,0.6426569764825725,-1.0067670252524268,-0.16651123682694235,Cod_Adult
5.556326223361585,high,797.016716551297,6184.58668110674,0.5336055069670266,-0.9940465719243274,0.13230892952367945,Cod_Adult
6.5891795936865725,high,797.016716551297,6187.58668110674,0.4641265011135738,-0.9084681385257848,0.4278764435968316,Cod_Adult
7.778391790160446,high,797.016716551297,6190.58668110674,0.3951899354736936,-0.8928558980304313,0.7191780012367035,Cod_Adult
9.594865839951622,high,797.016716551297,6193.58668110674,0.17314514391334665,-0.8897915204758995,1.0548628632053174,Cod_Adult
12.00773296786032,high,797.016716551297,6196.58668110674,0.0435926149329523,-0.8478836098329472,1.398979558229798,Cod_Adult
11.80344760667944,high,797.016716551297,6199.58668110674,-0.20686762884817736,-0.7892622279417623,1.4638181624956323,Cod_Adult
9.94829355102446,high,797.016716551297,6202.58668110674,-0.5811381250862362,-0.6999143392583118,1.3511837781429097,Cod_Adult
8.57958386627355,high,797.016716551297,6205.58668110674,-1.1197426137011977,-0.5512512541758303,1.2583294296077376,Cod_Adult
7.427253739978752,high,797.016716551297,6208.58668110674,-0.9975385088987916,-0.3516667371901674,1.1661617652280922,Cod_Adult
6.372717276107891,high,797.016716551297,6211.58668110674,-0.8436230321674019,-0.3043712736939259,1.062133247096778,Cod_Adult
5.269455889191268,high,797.016716551297,6214.58668110674,-0.8796908624993072,-0.29073550677666393,0.9183681221735736,Cod_Adult
4.526265336427928,high,797.016716551297,6217.58668110674,-0.7077752296109266,-0.21670923456197233,0.8654324986412103,Cod_Adult
4.0411790791204,low,797.016716551297,6220.58668110674,-0.671332292589612,-0.10123093269156058,0.8553995303865252,Cod_Adult
3.5657374005320728,low,797.016716551297,6223.58668110674,-0.7996510270152524,-0.07301679045123333,0.8298835830841562,Cod_Adult
3.1768244348219534,low,797.016716551297,6226.58668110674,-0.710701388829929,-0.13344061680042607,0.8094999336931044,Cod_Adult
2.8237809690585873,low,797.016716551297,6229.58668110674,-0.6807586009263634,-0.1925241196685521,0.7768139345086071,Cod_Adult
2.2458813530608435,low,797.016716551297,6232.58668110674,-0.707515561871748,-0.23217441190067056,0.5624388081224114,Cod_Adult
15.11911609249954,high,800.016716551297,6055.58668110674,-0.6374379425761232,2.037917228637512,1.52981086768192,Cod_Adult
15.8297173669085,high,800.016716551297,6058.58668110674,-0.7230663788640741,2.0378479721509484,1.5225047130758305,Cod_Adult
16.105204708035362,high,800.016716551297,6061.58668110674,-0.4047388094810526,2.020649557512823,1.4737996909730184,Cod_Adult
16.53932061104116,high,800.016716551297,6064.58668110674,-0.14056584180806703,2.377885038511947,1.386282978695335,Cod_Adult
16.6689721557163,high,800.016716551297,6067.58668110674,-0.1603804525575615,2.4389756229709247,1.2643713394325888,Cod_Adult
18.582200727388415,high,800.016716551297,6070.58668110674,-0.592317351641493,2.119739048469097,1.2270469099959604,Cod_Adult
26.15106908323578,high,800.016716551297,6073.58668110674,-1.260862735519438,1.767271725297416,1.406227243918872,Cod_Adult
30.364971596698197,high,800.016716551297,6109.58668110674,-1.6595177337609266,0.01195170245132537,1.1795939667782882,Cod_Adult
27.064498760542023,high,800.016716551297,6112.58668110674,-1.6939062556797757,-0.06150197877099828,1.0524437785139016,Cod_Adult
24.505129011331075,high,800.016716551297,6115.58668110674,-1.43041914364129,-0.15618234561596456,0.9495192180181388,Cod_Adult
