year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,depth_obs,month_year,oxy,temp,sal,depth,substrate,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
2018,54.898,13.5683,4,GFR,11,2018:4:GFR:SOL2:TVS:24309:32,38G3,24,NA,11_2018,3.55451710930176,13.5132551193237,18.9408493041992,46.6100006103516,mud,408.187298887778,6084.37961853078,295.15941996497446,3.90283984628896,3.132453758805056,0,195.42766298371492,0,199.42656209868866,2.373043104983538
2018,54.9652,13.848,4,GFR,11,2018:4:GFR:SOL2:TVS:24310:52,38G3,24,NA,11_2018,2.93455129933472,13.9545345306396,18.9983310699463,46.9900016784668,mud,426.246175576218,6091.5260623605,440.04238316150065,30.65481100750142,1.31076625984449,0,211.41754146949893,0,306.5402948570632,6.134225238587958
2018,55.1553,14.0407,4,GFR,11,2018:4:GFR:SOL2:TVS:24316:40,39G4,24,NA,11_2018,3.04948949882355,14.1502885818481,18.5926723480225,44.4199981689453,mud,438.873222486104,6112.49325933513,199.39837776707066,26.543235048411177,14.79764621465453,0,113.09973023640968,0,306.3578869592661,6.7104430775095985
2018,55.1509,14.1388,4,GFR,11,2018:4:GFR:SOL2:TVS:24318:41,39G4,24,NA,11_2018,3.09203514708252,14.1159763336182,18.5579586029053,45.3600006103516,mud,445.117960492189,6111.92213144102,140.95958747886007,47.51963561883557,27.82553376117827,0,124.06270978376446,0,459.2576966322006,10.059282190165337
2018,55.2095,13.4258,4,GFR,11,2018:4:GFR:SOL2:TVS:24321:25,39G3,24,NA,11_2018,5.35248389820404,12.0238990783691,14.2607412338257,42,mud,399.830491988451,6119.23498800185,257.896211767815,12.887528569569335,4.01618405354367,0,198.87556050953623,0.3030739269298032,207.23582961513347,0.950767320443162
2018,55.1492,13.8787,4,GFR,11,2018:4:GFR:SOL2:TVS:24324:39,39G3,24,NA,11_2018,2.74963641247559,14.2477836608887,19.024393081665,44.3400001525879,mud,428.540072374335,6111.96831664949,235.30966742025532,29.07504383510084,29.762972552963934,0,309.85984142720855,0,335.51836778018435,8.48088197990073
2018,54.5984,12.5997,4,GFR,11,2018:4:GFR:SOL2:TVS:24325:17,38G2,24,NA,11_2018,7.08980570523682,10.4658966064453,12.2670269012451,16.9899997711182,sand,344.94144503449,6052.75134802937,0,8.055489088659003,129.1546088617049,0.9174446788671979,254.29155206827258,0,102.93762869309234,4.006817668073368
2018,54.1898,14.3118,4,GFR,11,2018:4:GFR:SOL2:TVS:24335:33,37G4,24,NA,11_2018,7.63308022276611,9.01190853118896,8.05744361877441,13.9099998474121,sand,455.094598138531,6004.85794658731,24.38912348353794,0,0,0,222.07012703245294,2.0805841316302978,2.971382359774394,0.887803235466578
2018,57.34,20.5933,4,LAT,12,2018:4:LAT:BALL:TVL:2:1,43H0,28,NA,12_2018,0.6213440584198,6.38152027130127,10.607705116272,85.1999969482422,hard clay,836.452726173194,6369.07751441242,0,0,0,0,0,0,0,0
2018,57.0417,20.9983,4,LAT,12,2018:4:LAT:BALL:TVL:2:10,43H0,28,NA,12_2018,8.00608194954224,5.71650314331055,7.04331302642822,27.2000007629395,sand,863.704382248859,6338.02535521672,6.619494937614791,6.396673622451703,0,0,75.96664629291482,8.874641133001488,0,0
2018,56.65,20.7483,4,LAT,12,2018:4:LAT:BALL:TVL:2:11,42H0,28,NA,12_2018,7.81947448885193,6.55084466934204,7.06148624420166,41.1500015258789,hard clay,852.234196251284,6293.20621808925,15.80061615895772,14.613627265344029,0,0,83.57748897988911,1.589629938092593,0,0
2018,56.6467,20.7483,4,LAT,12,2018:4:LAT:BALL:TVL:2:12,42H0,28,NA,12_2018,7.81947448885193,6.55084466934204,7.06148624420166,40.75,hard clay,852.26502130819,6292.83963276739,23.67032645400247,18.701652230734794,0,0,237.30874143563832,8.992552811725613,0,0
2018,56.615,20.6933,4,LAT,12,2018:4:LAT:BALL:TVL:2:13,42H0,28,NA,12_2018,7.78185179100342,6.66934823989868,7.13549327850342,37.5499992370605,hard clay,849.192176814405,6289.03638426983,6.80406879920311,3.949137595582522,0,0,232.86010905021837,8.806617034248193,0,0
2018,56.64,20.655,4,LAT,12,2018:4:LAT:BALL:TVL:2:14,42H0,28,NA,12_2018,7.78185179100342,6.66934823989868,7.29801845550537,47.8499984741211,hard clay,846.616459102096,6291.61908958891,2.46444055024506,13.85562310428615,0,0,628.0288180083461,2.09678230748512,0,0
2018,56.6,20.3383,4,LAT,12,2018:4:LAT:BALL:TVL:2:15,42H0,28,NA,12_2018,1.98007051357269,6.40309524536133,10.8485765457153,87.5,mud,827.57451113138,6285.61603187013,0,0,0,0,0,0,0,0
2018,56.4817,20.1317,4,LAT,12,2018:4:LAT:BALL:TVL:2:16,41H0,26,NA,12_2018,2.430863329953,6.49917221069336,10.9087238311768,87.6999969482422,mud,815.895594979733,6271.50049304459,0,0,0,0,0,0,0,0
2018,56.4333,20.0833,4,LAT,12,2018:4:LAT:BALL:TVL:2:17,41H0,26,NA,12_2018,3.19444577195129,6.3067193031311,10.2831239700317,82.2600021362305,mud,813.318080944488,6265.89979953247,0,0,0,0,0,0,0,0
2018,56.3917,20.0917,4,LAT,12,2018:4:LAT:BALL:TVL:2:18,41H0,26,NA,12_2018,3.75024615581055,6.18562650680542,9.92948341369629,75.75,mud,814.178455602857,6261.31500531835,7.0615727077369,1.109283542145026,0,0,20.92612729597404,0,0,0
2018,56.38,19.7067,4,LAT,12,2018:4:LAT:BALL:TVL:2:19,41G9,26,NA,12_2018,0.473080407536507,7.65191030502319,11.6836071014404,109.830001831055,mud,790.533207606203,6258.32008679612,0,0,0,0,0,0,0,0
2018,57.3383,20.905,4,LAT,12,2018:4:LAT:BALL:TVL:2:2,43H0,28,NA,12_2018,7.84285483047791,6.60755109786987,7.3025541305542,62.2299995422363,sand,855.191648315833,6370.47563759661,13.27801939965855,15.794980663962585,0,0,13.792460868483277,0.599080659281463,0,0
2018,56.2,19.4517,4,LAT,12,2018:4:LAT:BALL:TVL:2:20,41G9,26,NA,12_2018,2.74927357165833,7.52750205993652,11.439733505249,99.6999969482422,mud,776.101314325298,6237.25991355763,0,0,0,0,0,0,0,0
2018,56.3517,19.8533,4,LAT,12,2018:4:LAT:BALL:TVL:2:21,41G9,26,NA,12_2018,2.884517873909,6.90336656570435,10.9540548324585,80.4800033569336,mud,799.796563947187,6255.80412240676,3.28934960921178,17.47050394504241,0,0,6.016975645179361,0,0,0
2018,56.3,19.525,4,LAT,12,2018:4:LAT:BALL:TVL:2:22,41G9,26,NA,12_2018,0.88636271802063,7.88151884078979,11.8876066207886,116.75,mud,779.912381193426,6248.67309683548,0,0,0,0,0,0,0,0
2018,56.13,19.84,4,LAT,12,2018:4:LAT:BALL:TVL:2:23,41G9,26,NA,12_2018,5.90479629533691,6.24889135360718,9.2290563583374,57.5499992370605,hard clay,800.710489094034,6231.10436843245,3.24792242660795,4.455096972967264,0,0,6.106682869953865,0,1.63451733506319,0
2018,56.0683,19.77,4,LAT,12,2018:4:LAT:BALL:TVL:2:24,41G9,26,NA,12_2018,6.17843293683472,6.07981395721436,9.07251453399658,54.75,sand,796.840215599834,6223.94294840548,19.44301169432611,46.40251073744105,0,0,6.521982185515495,0,0,0
2018,55.7917,20.3767,4,LAT,12,2018:4:LAT:BALL:TVL:2:25,40H0,26,NA,12_2018,5.02966934296265,5.66436815261841,9.29618740081787,46.4500007629395,sand,836.952058337239,6195.9873167653,251.1078862598262,161.95382974190807,0,0,65.20181788930226,0,0,0
2018,55.7667,20.2267,4,LAT,12,2018:4:LAT:BALL:TVL:2:26,40H0,26,NA,12_2018,3.54645944655762,5.2226824760437,10.3738594055176,66.8000030517578,mud,827.771636447136,6192.4885894987,0,0,0,0,0,0,0,0
2018,55.6583,20.275,4,LAT,12,2018:4:LAT:BALL:TVL:2:27,40H0,26,NA,12_2018,2.70150175149612,5.31086301803589,10.6474123001099,69.9000015258789,mud,831.716287647672,6180.6731813883,0,0,0,0,0,0,0,0
2018,55.6433,20.1567,4,LAT,12,2018:4:LAT:BALL:TVL:2:28,40H0,26,NA,12_2018,2.09539529911118,5.66873264312744,10.7917995452881,73.0500030517578,mud,824.408661906354,6178.44611440297,0,0,0,0,0,0,0,0
2018,55.6683,19.9767,4,LAT,12,2018:4:LAT:BALL:TVL:2:29,40G9,26,NA,12_2018,1.42622834265518,6.16573905944824,11.0542078018188,77.9000015258789,mud,812.895651107248,6180.3964976164,0,0,0,0,0,0,0,0
2018,57.3683,21.2433,4,LAT,12,2018:4:LAT:BALL:TVL:2:3,43H1,28,NA,12_2018,7.95514142207336,5.8993239402771,7.09310722351074,61.8800010681152,sand,875.200921087479,6375.62701239256,0,30.386136628453695,0,0,216.83199758977239,25.946922794025905,0,0
2018,55.735,20.06,4,LAT,12,2018:4:LAT:BALL:TVL:2:30,40H0,26,NA,12_2018,1.87167574848328,5.82772731781006,10.893292427063,67.9499969482422,mud,817.585747975385,6188.18847971303,0,0,0,0,0,0,0,0
2018,56.6033,20.2617,4,LAT,12,2018:4:LAT:BALL:TVL:2:31,42H0,28,NA,12_2018,1.24454528442192,6.89816093444824,11.2191352844238,111.349998474121,mud,822.851176060666,6285.61911226878,0,0,0,0,0,0,0,0
2018,57.2233,20.7267,4,LAT,12,2018:4:LAT:BALL:TVL:2:4,43H0,28,NA,12_2018,6.27723291974792,6.48803281784058,8.85781860351562,64.6500015258789,sand,845.559832191053,6356.78213459491,0,0,0,0,0,0,0,0
2018,57.205,20.6733,4,LAT,12,2018:4:LAT:BALL:TVL:2:5,43H0,28,NA,12_2018,2.76622783841476,6.08563756942749,10.51185131073,80.1999969482422,sand,842.511772327684,6354.47909217219,0,0,0,0,0,0,0,0
2018,57.175,20.5867,4,LAT,12,2018:4:LAT:BALL:TVL:2:6,43H0,28,NA,12_2018,1.39102885431366,6.25362062454224,10.7261371612549,93.1500015258789,mud,837.564460520768,6350.71343018164,0,0,0,0,0,0,0,0
2018,57.0317,20.37,4,LAT,12,2018:4:LAT:BALL:TVL:2:7,43H0,28,NA,12_2018,1.0414635864933,6.58032321929932,11.1209344863892,105.290000915527,mud,825.743792494012,6333.73654018272,0,0,0,0,0,0,0,0
2018,57.0467,20.615,4,LAT,12,2018:4:LAT:BALL:TVL:2:8,43H0,28,NA,12_2018,3.14468157304535,6.09263753890991,9.88034057617188,80.3000030517578,mud,840.448924311684,6336.6003998797,0,0,0,0,0,0,0,0
2018,57.055,21.0283,4,LAT,12,2018:4:LAT:BALL:TVL:2:9,43H1,28,NA,12_2018,7.99054470942383,5.79876089096069,7.05053806304932,27,sand,865.389770153653,6339.66303438629,9.72027968947321,4.198745617826226,0,0,168.71315437276778,15.777391139949074,0,0
2018,54.5667,14.7267,4,POL,11,2018:4:POL:BAL:TVL:24055:37,38G4,24,NA,11_2018,6.59336635240784,10.7561807632446,10.3364019393921,34.8499984741211,sand,482.329528474386,6046.61029979602,76.93352825173032,11.0892669599112,0,0,172.20985129225156,0.46278980929493,19.47476647258784,11.879839453403264
2018,54.615,14.8067,4,POL,11,2018:4:POL:BAL:TVL:24150:38,38G4,24,NA,11_2018,5.98704226386414,11.5487413406372,10.8606472015381,46.6599998474121,hard clay,487.516774900196,6051.96753994988,179.4596049723753,22.205759173131593,0,0,141.07203395671473,0.235915130930587,9.991691054948962,1.082857674327229
2018,54.7,14.9133,4,POL,11,2018:4:POL:BAL:TVL:24162:39,38G4,24,NA,11_2018,5.16246703213196,12.4988489151001,11.6908006668091,52.0900001525879,hard clay,494.412625610063,6061.41200035094,93.07783120154693,11.970729296170662,0,0,36.937004815407214,0,33.51380564673543,0.714088026751957
2018,54.8733,16.72,4,POL,11,2018:4:POL:BAL:TVL:25004:49,38G6,25,NA,11_2018,7.3787998747345,10.2346839904785,7.83341312408447,23.3799991607666,hard clay,610.366716233623,6082.04758029288,17.263569258754398,0,0,0,57.004805568677256,0,3.987285695043512,0.664915707760904
2018,54.3833,15.6183,4,POL,11,2018:4:POL:BAL:TVL:25008:40,37G5,25,NA,11_2018,6.78541847530518,10.8168630599976,9.18469142913818,29,sand,540.155800576681,6026.34530978333,67.95051437152311,6.110356886659451,0,0,74.87929271420144,0.308526539529953,10.705022584353689,2.369027164595532
2018,54.3817,15.7717,4,POL,11,2018:4:POL:BAL:TVL:25009:41,37G5,25,NA,11_2018,6.65000368570251,11.1019325256348,9.31459045410156,30.2999992370605,sand,550.120214905816,6026.26553041152,11.18009196452706,0,0,0,11.66551992495915,0,1.1150309545127641,0
2018,54.4267,16.0083,4,POL,11,2018:4:POL:BAL:TVL:25010:43,37G6,25,NA,11_2018,6.9915551084198,10.3876399993896,8.83018493652344,28,sand,565.41476026245,6031.46639094556,162.20542983445938,3.37459156629737,0,0,21.67012732284973,0,4.48947428030691,0.634841461464221
2018,54.4083,16.0217,4,POL,11,2018:4:POL:BAL:TVL:25011:42,37G6,25,NA,11_2018,7.14932594890442,10.2034854888916,8.45484447479248,33.75,sand,566.313765915844,6029.43168740871,21.58074457987912,0,0,0,24.96564895622015,0,4.15716917494069,0.616350933460408
2018,54.6433,16.3683,4,POL,11,2018:4:POL:BAL:TVL:25013:45,38G6,25,NA,11_2018,6.8313714789978,10.9404954910278,9.40620613098145,33.5,sand,588.300151387465,6055.95934464318,137.56048976044696,77.43878722317484,0,0,70.84512234520838,0,14.88878948276962,2.020171081404854
2018,54.6767,16.5883,4,POL,11,2018:4:POL:BAL:TVL:25014:46,38G6,25,NA,11_2018,7.30328456920166,10.4195995330811,7.70300579071045,25.75,sand,602.412186184513,6059.97417094516,19.96711814733149,0,0,0,90.04606854134033,0.308526539529953,7.021275333048296,3.983007074666105
2018,54.7467,16.825,4,POL,11,2018:4:POL:BAL:TVL:25016:47,38G6,25,NA,11_2018,7.27346124063415,10.6322898864746,7.65013122558594,31.7000007629395,sand,617.470247171045,6068.13300591841,92.74007687134669,20.718143159818826,0,0,75.60540410010846,0,16.485819149990622,1.885562067384072
2018,54.745,16.8917,4,POL,11,2018:4:POL:BAL:TVL:25017:48,38G6,25,NA,11_2018,7.36636283948975,10.2562236785889,7.61649417877197,29.2299995422363,sand,621.768133639748,6068.05761323845,43.49768480386566,10.001705599548359,0,0,110.04201185554186,0,2.52600513563553,3.009874345378953
2018,54.9567,17.415,4,POL,11,2018:4:POL:BAL:TVL:25022:51,38G7,25,NA,11_2018,7.18156069977722,10.3446826934814,8.43377494812012,27.6499996185303,sand,654.634748203564,6092.64183985851,5.78310874867815,2.187387867381929,0,0,32.04497058839564,0,1.905278398880828,0.524440056841618
2018,54.8533,17.4733,4,POL,11,2018:4:POL:BAL:TVL:25024:52,38G7,25,NA,11_2018,7.38759825206604,10.1222133636475,7.85731601715088,23.6000003814697,sand,658.773485061144,6081.26983061173,42.63592304316296,9.91609929698808,0,0,79.36081439064101,0.47463164272483893,0,1.560952930486915
2018,55.49,17.5117,4,POL,11,2018:4:POL:BAL:TVL:25030:22,39G7,25,NA,11_2018,7.37761978793335,7.09360456466675,8.10112953186035,42.25,sand,658.687635519712,6152.18724898846,112.99070316282771,384.1766454299475,0,0,51.51347455436024,0,0.637769968455098,0
2018,56.15,17.7633,4,POL,11,2018:4:POL:BAL:TVL:25038:25,41G7,25,NA,11_2018,7.02620401486206,5.51483201980591,8.62240886688232,49.3199996948242,hard clay,671.647645269318,6226.2130436317,5.67277102814749,10.199982582950968,0,0,5.842970264568111,0,0,0
2018,54.5383,16,4,POL,11,2018:4:POL:BAL:TVL:25042:44,38G6,25,NA,11_2018,5.81471747504272,11.8655157089233,10.9027690887451,44.2000007629395,sand,564.699891393384,6043.87577108636,201.52680052584253,37.23313949963542,0,0,27.83783534855184,0,6.49206633182147,0.221067031704088
2018,55.41,16.7633,4,POL,11,2018:4:POL:BAL:TVL:25080:35,39G6,25,NA,11_2018,4.36187380179901,12.1589021682739,13.7695055007935,54.5499992370605,sand,611.636368746784,6141.83171571312,35.47228611634147,21.314983423800275,0,0,1.47261615542406,0,0,0
2018,55.405,16.86,4,POL,11,2018:4:POL:BAL:TVL:25081:36,39G6,25,NA,11_2018,4.41473103076019,12.111759185791,13.7465925216675,55.7000007629395,hard clay,617.772675784219,6141.43478213193,41.71142308143016,5.6686185480088085,0,0,7.2698989780801835,0,0,0
2018,55.395,17.3917,4,POL,11,2018:4:POL:BAL:TVL:25084:19,39G7,25,NA,11_2018,4.97817669613342,11.4428367614746,13.2968225479126,59.6500015258789,hard clay,651.471276536283,6141.35081971363,122.3231436232275,134.68055834166964,0,0,2.8362793430241497,0,0.49181188297338,0.270086629273433
2018,55.78,17.7017,4,POL,11,2018:4:POL:BAL:TVL:25136:23,40G7,25,NA,11_2018,5.72518496592255,6.25405788421631,8.48636531829834,57.7400016784668,mud,669.431996038137,6184.8987479992,0,0,0,0,0,0,0,0
2018,55.4033,17.57,4,POL,11,2018:4:POL:BAL:TVL:25250:21,39G7,25,NA,11_2018,4.76726163395081,11.8187465667725,13.7356662750244,70,mud,662.726673809964,6142.67676392178,330.8594428047017,146.6680147055128,0,0,37.27280212520305,0,3.309608584535908,0
2018,55.845,17.6933,4,POL,11,2018:4:POL:BAL:TVL:25309:24,40G7,25,NA,11_2018,5.88706629404602,6.09437131881714,8.71859455108643,59.6599998474121,mud,668.623962567008,6192.10938828892,89.90305025267766,103.23898475523397,0,0,0,0,0,0
2018,55.2633,17.39,4,POL,11,2018:4:POL:BAL:TVL:25339:17,39G7,25,NA,11_2018,4.48914038928223,12.0993242263794,14.0335607528687,87.8499984741211,mud,651.866576202596,6126.69537471633,207.9046658909885,47.36090761248757,0,0,27.99770631392674,0,14.687751741041422,1.0051931042607651
2018,55,17.4617,4,POL,11,2018:4:POL:BAL:TVL:25364:50,39G7,25,NA,11_2018,7.04939986115723,10.5247783660889,8.78431415557861,33,sand,657.454786075695,6097.5629153739,24.53227935061074,1.2714521621739059,0,0,108.43408515549905,0.218912238611265,5.30281700922631,2.104946254641301
2018,55.5933,16.6667,4,POL,11,2018:4:POL:BAL:TVL:25389:34,40G6,25,NA,11_2018,5.23835542822266,11.8142099380493,13.8354253768921,53.2400016784668,sand,605.032042938203,6162.07702190017,93.84596129424772,145.93708143167854,0,0,6.800309339246905,0,4.6685415334578275,0.529242498434292
2018,55.8667,16.4467,4,POL,11,2018:4:POL:BAL:TVL:25403:29,40G6,25,NA,11_2018,7.08848758859558,8.44544792175293,11.8712520599365,51.5400009155273,sand,590.534272455708,6192.18998627473,14.399039754933069,8.101051401364296,0,0,10.048085365515309,0,1.135274352382559,0
2018,56.0567,17.75,4,POL,11,2018:4:POL:BAL:TVL:25410:26,41G7,25,NA,11_2018,6.44446495412292,5.51232671737671,9.08841800689697,62.7599983215332,mud,671.235569837527,6215.80032382247,19.99494282753571,43.50960476059378,0,0,8.151711900323829,0,0,0
2018,55.6767,16.54,4,POL,11,2018:4:POL:BAL:TVL:25450:33,40G6,25,NA,11_2018,3.8995527605072,12.7064237594604,14.8322696685791,62.939998626709,mud,596.842437341197,6171.17307287792,3.76242360592345,4.908535138066367,0,0,1.7392954364687139,0,0,0
2018,55.455,17.2633,4,POL,11,2018:4:POL:BAL:TVL:25455:20,39G7,25,NA,11_2018,7.40425954707031,7.78101873397827,8.16336917877197,41.75,sand,643.123752280459,6147.75418186968,35.1046461446717,19.853075330329638,0,0,34.865729484104925,0,1.0569878766742,0
2018,56.0717,17.3783,4,POL,11,2018:4:POL:BAL:TVL:25461:28,41G7,25,NA,11_2018,7.79811539607239,8.12382411956787,8.05293369293213,40.0200004577637,sand,648.038633439078,6216.60959514627,14.0869889236373,10.257573159990208,0,0,45.02234704922706,0,3.39280081058132,0
2018,55.7667,16.6633,4,POL,11,2018:4:POL:BAL:TVL:25462:30,40G6,25,NA,11_2018,7.4124921387207,7.19726467132568,8.59723377227783,55.3400001525879,sand,604.355057558178,6181.36686598289,8.54246144054537,12.361461088827863,0,0,0,0,1.9231653159400919,0
2018,55.235,17.3017,4,POL,11,2018:4:POL:BAL:TVL:25463:18,39G7,25,NA,11_2018,4.57949424428253,11.9900188446045,13.5312480926514,92.6999969482422,mud,646.360828185853,6123.35808819813,149.96146588135082,25.161654451864482,0,0,13.194417219493765,0,15.010626849593113,2.472405783172864
2018,56.0783,17.765,4,POL,11,2018:4:POL:BAL:TVL:25504:27,41G7,25,NA,11_2018,6.99322239955749,5.50660753250122,8.91467094421387,64.0400009155273,mud,672.073019607404,6218.24062671815,30.40775888259457,32.52588841962154,0,0,4.85421469631757,0,0,0
2018,55.725,16.675,4,POL,11,2018:4:POL:BAL:TVL:25505:31,40G6,25,NA,11_2018,7.29615758290405,7.94456052780151,8.91614437103271,53.8199996948242,sand,605.201191661356,6176.74437043474,57.61795295590233,54.808793405967926,0,0,3.50760479319317,0,2.41472703449982,0.598062207279264
2018,55.7333,16.705,4,POL,11,2018:4:POL:BAL:TVL:25509:32,40G6,25,NA,11_2018,7.29615758290405,7.94456052780151,8.91614437103271,51.6199989318848,sand,607.062471912902,6177.71388135567,12.76811840015697,10.01687958067815,0,0,7.3310727117946115,0,3.697016365870791,0.354401786739735
2018,54.8983,18.215,4,POL,11,2018:4:POL:BAL:TVL:26005:54,38G8,26,NA,11_2018,7.40674340087585,9.67428779602051,7.78257083892822,22.25,hard-bottom complex,706.142069882121,6088.20822805642,7.214034355951091,3.9106727179774303,0,0,48.64805645755616,0,0,0
2018,54.4383,19.0517,4,POL,11,2018:4:POL:BAL:TVL:26014:15,37G9,26,NA,11_2018,6.05262693738708,9.23847579956055,8.61603450775146,53.8499984741211,hard clay,762.718524219032,6039.85083353601,36.98621238036824,17.83578454190802,0,0,609.9431863095508,98.05529143707055,1.599779624571758,3.910467747379903
2018,54.8917,18.6283,4,POL,11,2018:4:POL:BAL:TVL:26019:2,38G8,26,NA,11_2018,6.50935674518127,8.96795558929443,9.54830646514893,45.9500007629395,sand,732.669132489852,6088.77004826129,24.113875533005032,3.8679053185315277,0,0,111.83341896545504,5.69749429503873,1.7555138609964,1.488734955397977
2018,55.2733,19.085,4,POL,11,2018:4:POL:BAL:TVL:26045:7,39G9,26,NA,11_2018,4.50341315306854,6.77284002304077,11.1581029891968,80.3000030517578,hard clay,759.455092029196,6132.81166361939,38.02116549008208,0.543238707491172,0,0,0,0,0,0
2018,55.12,19.0717,4,POL,11,2018:4:POL:BAL:TVL:26091:8,39G9,26,NA,11_2018,2.93456394068146,7.58255100250244,11.5745325088501,92.9499969482422,mud,759.607126841153,6115.71759958608,8.94185855227395,0.767210762852795,0,0,0,0,0,0
2018,55.465,18.325,4,POL,11,2018:4:POL:BAL:TVL:26099:3,39G8,26,NA,11_2018,4.19788205208588,10.5612812042236,12.9335136413574,79.4000015258789,mud,710.18638191483,6151.56452729713,310.31073208802724,50.284389093605014,0,0,0,0,0.528923949154182,0
2018,55.5083,18.9933,4,POL,11,2018:4:POL:BAL:TVL:26107:6,40G8,26,NA,11_2018,3.38628948345642,7.83375215530396,11.6604681015015,86.0999984741211,mud,752.132888779798,6158.60352595599,0,0,0,0,0,0,0,0
2018,54.415,19.305,4,POL,11,2018:4:POL:BAL:TVL:26163:11,37G9,26,NA,11_2018,5.96873007730713,8.99478149414062,7.69916343688965,42,sand,779.291751550108,6038.23617449771,158.25924969670754,104.96173673178195,0,0,1001.2582164879343,218.85478642298952,13.736364924812136,19.266032643696178
2018,54.7733,18.6917,4,POL,11,2018:4:POL:BAL:TVL:26169:1,38G8,26,NA,11_2018,6.91417571672974,9.72150802612305,8.61571407318115,30.9500007629395,sand,737.427273210118,6075.81684013585,57.491798307671544,11.87231294143807,0,0,54.28686145589953,2.7656653986717004,0,1.035177574681172
2018,54.635,19.3067,4,POL,11,2018:4:POL:BAL:TVL:26191:13,38G9,26,NA,11_2018,2.75155362645493,7.02199077606201,11.3621549606323,86.5,mud,777.902068029966,6062.69975702309,32.77223698277217,0,0,0,1.9266293525018678,0,0,0
2018,55.5767,18.3967,4,POL,11,2018:4:POL:BAL:TVL:26212:4,40G8,26,NA,11_2018,3.63975053555603,10.0989513397217,12.7357568740845,90.9000015258789,mud,714.109121099666,6164.20678623046,50.42231525362004,0.933928353337116,0,0,0,0,0,0
2018,54.4033,19.27,4,POL,11,2018:4:POL:BAL:TVL:26216:12,37G9,26,NA,11_2018,6.72858776357117,10.2856721878052,7.69916343688965,35,sand,777.101425566388,6036.79714580286,45.612714904266596,60.67015034251497,0,0,652.3800099258298,NA,0.572984718027239,10.85598177026613
2018,54.4217,19.08,4,POL,11,2018:4:POL:BAL:TVL:26220:16,37G9,26,NA,11_2018,6.05262693738708,9.23847579956055,8.61603450775146,42.7000007629395,mud,764.659616688088,6038.11134415867,29.582498883674003,12.917691894199276,0,0,98.40776077780097,35.22148160260252,0,2.520605124019605
2018,54.9533,19.0417,4,POL,11,2018:4:POL:BAL:TVL:26257:9,38G9,26,NA,11_2018,3.4285928961792,9.17919063568115,12.1087427139282,100.449996948242,mud,758.768718991097,6097.07192087291,12.95910112968286,0.711916293457999,0,0,0,0,0,0
2018,54.4283,19.3033,4,POL,11,2018:4:POL:BAL:TVL:26261:10,37G9,26,NA,11_2018,5.96873007730713,8.99478149414062,8.61185646057129,51.7999992370605,sand,779.091042135427,6039.70794571072,73.36621336959222,14.933792217389449,0,0,536.5415271253275,42.05702240567956,4.2686974395128345,2.409602721001522
2018,54.9033,18.2217,4,POL,11,2018:4:POL:BAL:TVL:26274:53,38G8,26,NA,11_2018,7.40674340087585,9.67428779602051,7.78257083892822,23.5,sand,706.54590325189,6088.78407185584,52.99848204659496,27.490098822394824,0,0,58.57504615022429,0,0.563466671159358,0
2018,54.4417,19.0983,4,POL,11,2018:4:POL:BAL:TVL:26289:14,37G9,26,NA,11_2018,6.05262693738708,9.23847579956055,8.7001895904541,52.7999992370605,sand,765.716445306625,6040.40385513635,49.84392083791203,11.828962005789514,0,0,393.86949328927193,61.47913143012099,5.2670487183430055,4.82462482437029
2018,55.6017,18.9767,4,POL,11,2018:4:POL:BAL:TVL:26290:5,40G8,26,NA,11_2018,3.18639528402557,7.87288856506348,11.7301845550537,87.3499984741211,mud,750.489997241737,6168.9287609281,5.76570440343985,0,0,0,0,0,0,0
2018,55.6603,14.5243,4,SWE,11,2018:4:SWE:DAN2:TVL:11:5,40G4,25,NA,11_2018,6.85177939584961,9.03687191009521,8.69431018829346,51.4000015258789,hard clay,470.072050057103,6168.37553315015,324.16240481278385,160.40342452159624,0.672982520369267,0,206.64600630254316,0,30.27026058016705,2.2742040491482363
2018,55.6818,14.4963,4,SWE,11,2018:4:SWE:DAN2:TVL:13:6,40G4,25,NA,11_2018,7.23149470271912,8.21255207061768,8.11263561248779,48.4000015258789,hard clay,468.32785963748,6170.78069458056,1297.6050217926402,501.32404653872226,17.857581870215995,0,187.89530736581096,0,3.948825414959543,0
2018,55.703,14.6673,4,SWE,11,2018:4:SWE:DAN2:TVL:14:7,40G4,25,NA,11_2018,6.55364450768433,9.35885429382324,9.01399707794189,48.9199981689453,hard clay,479.091426143016,6173.07524436871,328.79116221856043,203.7273322718739,0.73659191000387,0,110.79028543120673,0,13.480336304525094,0.347609536409376
2018,57.0647,18.875,4,SWE,11,2018:4:SWE:DAN2:TVL:17:8,43G8,28,NA,11_2018,3.28335475518494,5.95758247375488,10.869176864624,84.25,hard clay,734.916118616621,6331.25928422849,0,0,0,0,0,0,0,0
2018,57.0423,18.8218,4,SWE,11,2018:4:SWE:DAN2:TVL:18:9,43G8,28,NA,11_2018,3.28335475518494,5.95758247375488,10.2842035293579,67.9000015258789,hard clay,731.832575813184,6328.58609373397,0,0,0,0,0,0,0,0
