year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
2018,55.7841,15.9805,4,DEN,11,2018:4:DEN:DAN2:TVL:157:39,40G5,25,4.08022174926554,12.4297405878703,14.0471076965332,61.9000015258789,561.491007918279,6182.4860265849,4.04480705082473,5.100583315807959,0,0,1.486176657926362,0,0,0
2018,55.8072,15.8404,4,DEN,11,2018:4:DEN:DAN2:TVL:159:40,40G5,25,5.87021515106862,11.2412061691284,12.1340815226237,55.9500007629395,552.673849107038,6184.94134804624,60.80231497988371,174.0598343581805,0,0,6.248263449290895,0,0.545282421808435,0
2018,55.7654,15.4397,4,DEN,11,2018:4:DEN:DAN2:TVL:163:42,40G5,25,3.39114632304001,13.0060148239136,13.6263043085734,61.3800010681152,527.588915256985,6180.05726396635,0,0,0,0,0,0,0,0
2018,55.8054,15.2866,4,DEN,11,2018:4:DEN:DAN2:TVL:165:43,40G5,25,5.54565221785278,10.9446042378743,11.3276710510254,54.6800003051758,517.964299891015,6184.45864163,48.53390984640109,28.020197311346678,0,0,7.93155800491451,0,9.853746271529559,0.4751190344479
2018,55.8385,15.2862,4,DEN,11,2018:4:DEN:DAN2:TVL:167:44,40G5,25,6.48099981283569,9.61014779408773,9.98432445526123,48.3800010681152,517.924004350779,6188.14235419298,495.5443977985524,507.7538774556019,0,0,55.00556491671512,0,19.37866975587895,0.92959201603946
2018,55.6365,15.1016,4,DEN,11,2018:4:DEN:DAN2:TVL:168:45,40G5,25,-0.327716965242871,13.7657232284546,15.9819803237915,74.9199981689453,506.395914291433,6165.62890515199,2.67899094320995,0.635419814670694,0,0,0,0,2.2987036723572722,0
2018,55.4821,14.607,4,DEN,11,2018:4:DEN:DAN2:TVL:171:46,39G4,24,3.58285895175145,11.9901758829753,12.0024423599243,59.560001373291,475.162761885207,6148.51134762069,682.7306414515912,332.74177467756294,0,0,50.99603417595642,0,62.37795563452666,1.6926127037754681
2018,55.6254,14.7118,4,DEN,11,2018:4:DEN:DAN2:TVL:173:47,40G4,25,0.561647960522143,14.2204742431641,14.7783219019572,66.5599975585938,481.852154180619,6164.42657028268,0,0,0,0,0,0,0,0
2018,55.6419,14.7365,4,DEN,11,2018:4:DEN:DAN2:TVL:175:48,40G4,25,-0.125317814623745,14.5125166575114,15.4174486796061,61.7799987792969,483.414470676494,6166.25667792751,117.50976301752284,29.928263029533873,0,0,11.54803821375251,0,28.48402306694235,0.718393041776894
2018,55.623,14.8696,4,DEN,11,2018:4:DEN:DAN2:TVL:177:49,40G4,25,-0.0953973332849383,14.4574772516886,15.6347249348958,75.5800018310547,491.788249263054,6164.12951415018,0,0,0,0,0,0,0,0
2018,55.5179,14.9434,4,DEN,11,2018:4:DEN:DAN2:TVL:179:50,40G4,25,0.122828428449535,13.5924838383993,16.1170717875163,75.1399993896484,496.426165853132,6152.42673405594,0,0,0,0,0,0,0,0
2018,55.1292,15.289,4,DEN,11,2018:4:DEN:DAN2:TVL:181:51,39G5,25,2.80259112785848,13.8404944737752,14.6355498631795,69.7099990844727,518.427427194604,6109.20695087036,56.06759556568387,109.02021807359736,0,0,16.854088117898367,0,36.30660632969374,0.9462810307183891
2018,55.2225,15.1856,4,DEN,11,2018:4:DEN:DAN2:TVL:183:52,39G5,25,3.56183798652573,12.8525768915812,14.2147216796875,59.2700004577637,511.806762251314,6119.56716107864,19.963850528598346,49.86972545020292,0,0,28.449576235827035,0.145277059875755,12.746728121250634,0.323675413995046
2018,55.0434,15.2257,4,DEN,11,2018:4:DEN:DAN2:TVL:185:53,39G5,25,5.6631108285553,11.5740658442179,11.2669407526652,55.439998626709,514.422096713628,6099.64422803683,168.62759130885638,83.74863320349672,0,0,84.44660920414906,0.176107082905792,46.23043923529703,6.79807358967914
2018,54.9348,15.6749,4,DEN,11,2018:4:DEN:DAN2:TVL:186:54,38G5,25,0.874106249039459,11.5168234507243,15.0928223927816,77.4000015258789,543.242001670173,6087.74452749851,0,1.29050615252911,0,0,0,0,4.808739294882279,0.368445052840146
2018,54.8644,15.4396,4,DEN,11,2018:4:DEN:DAN2:TVL:189:55,38G5,25,2.99407962890879,12.3543580373128,14.2111822764079,72.3899993896484,528.215229372256,6079.79067657382,152.42914070799347,13.88043464912168,0,0,5.8009178231821394,0,54.6773141293029,2.15517912533068
2018,54.8927,15.1681,4,DEN,11,2018:4:DEN:DAN2:TVL:191:56,38G5,25,4.86687305466156,12.2976608276367,12.2372700373332,54.5299987792969,510.781781936937,6082.86422921872,188.89832261450047,117.94981015988255,0,0,32.6273050858943,0,70.06706610355997,2.859533217159664
2018,54.8172,15.3271,4,DEN,11,2018:4:DEN:DAN2:TVL:193:57,38G5,25,3.57027995759939,12.5443668365479,13.8265037536621,68.9400024414062,521.019089324292,6074.49896570031,157.81310402786434,27.694959196885325,0.693171995849296,0,8.38218869608879,0,59.73064007677806,5.504362762301993
2018,54.6547,15.1376,4,DEN,11,2018:4:DEN:DAN2:TVL:195:58,38G5,25,4.58130115966441,11.4922110239665,12.2233295440674,58.310001373291,508.877496037835,6056.37657621381,306.63835872643523,27.801639617605126,0,0,39.262836842296856,0,94.90892686009063,2.725574620481693
2018,54.8424,15.645,4,DEN,11,2018:4:DEN:DAN2:TVL:25:4,38G5,25,2.80151553146845,11.7672176361084,14.3124628067017,75.8499984741211,541.420973512263,6077.4446958174,11.14311907086028,0.96005246397717,0,0,1.47251887946967,0,4.505813516873429,0.9806130701977029
2018,54.8386,15.4517,4,DEN,11,2018:4:DEN:DAN2:TVL:27:5,38G5,25,2.97047834842987,12.2118984858195,14.0885655085246,72.4199981689453,529.010355528676,6076.92471901433,90.65120229592026,5.7849623385629405,0,0,2.3086613975625996,0,16.318262458210572,0.359196520888447
2018,54.655,15.0884,4,DEN,11,2018:4:DEN:DAN2:TVL:29:6,38G5,25,4.75351183470713,11.3985668818156,12.0913817087809,56.8600006103516,505.703234122278,6056.4048516068,170.24876306453274,59.71479573946583,0,0,4.510497375067452,0,11.757867774025211,0.359196520888447
2018,54.5431,15.4453,4,DEN,11,2018:4:DEN:DAN2:TVL:31:7,38G5,25,5.62621814000956,10.794197400411,11.6071564356486,56.5499992370605,528.807862949898,6044.04115782156,254.90843999980504,33.95907558920439,0,0,12.913433002222655,0,8.281277688661532,0.743165215631269
2018,54.6489,16.1083,4,DEN,11,2018:4:DEN:DAN2:TVL:44:8,38G6,25,6.49757478224691,10.250039100647,10.3895616531372,46.2999992370605,571.51257791604,6056.28665545451,537.8297895512246,95.61398010844583,0,0,159.4400058043025,0,23.797649855876458,0.359196520888447
2018,54.7714,15.9547,4,DEN,11,2018:4:DEN:DAN2:TVL:46:9,38G5,25,5.09655322804972,11.6015205383301,12.5270239512126,53.8499984741211,561.416530804079,6069.77150955898,324.02004474190016,91.91545598935083,0,0,8.52471170192549,0,2.573769589897815,0.621416549309256
2018,54.815,15.8999,4,DEN,11,2018:4:DEN:DAN2:TVL:48:10,38G5,25,4.79108203110657,11.8552729288737,13.0956389109294,62.9000015258789,557.8290435062,6074.57629875251,129.88230578437424,7.1398317484319715,0,0,2.784812310869502,0,2.555420044538913,0
2018,54.7869,15.7278,4,DEN,11,2018:4:DEN:DAN2:TVL:50:11,38G5,25,3.74423855507253,11.8823706309001,13.8769909540812,72.4499969482422,546.802296634121,6071.32114953244,10.8086106710882,0,0,0,2.858739260043391,0,3.031571644310401,0
2018,54.7766,15.6596,4,DEN,11,2018:4:DEN:DAN2:TVL:52:12,38G5,25,3.2573775848348,11.7948795954386,13.9089139302572,73.5500030517578,542.427438655859,6070.13165838861,3.41460030406967,0,0,0,1.654390594895043,0,1.592518219535463,0
2018,55.0865,15.6032,4,DEN,11,2018:4:DEN:DAN2:TVL:65:13,39G5,25,2.37445855188395,13.0177135467529,14.8401209513346,77.8000030517578,538.502518669587,6104.58332201987,10.57001962476783,6.948769258464046,0,0,1.981902239161661,0,4.367808152913977,0
2018,55.0908,15.3689,4,DEN,11,2018:4:DEN:DAN2:TVL:67:14,39G5,25,0.556893860352325,13.0385773976644,15.2927583058675,73.870002746582,523.544614897108,6104.95778794245,68.07315544491192,44.771718738166754,0.388348434507692,0,23.23085842279288,0,71.21387550081376,7.2032255488769765
2018,54.9585,15.5305,4,DEN,11,2018:4:DEN:DAN2:TVL:69:15,38G5,25,2.3279504108518,12.3807547887166,14.5974944432577,76.1500015258789,533.970157878773,6090.30211791066,19.945932114364002,4.072563758159052,0,0,2.25655052448896,0,6.109702333774653,0.667371987618651
2018,55.0559,15.7322,4,DEN,11,2018:4:DEN:DAN2:TVL:71:16,39G5,25,-0.503108140132364,10.8488842646281,15.8435424168905,85.1500015258789,546.772182141009,6101.25692861457,0,0,0,0,0,0,0,0
2018,54.7978,15.0382,4,DEN,11,2018:4:DEN:DAN2:TVL:8:1,38G5,25,4.13660249738719,11.9862912495931,12.5133450826009,58.6699981689453,502.455870955305,6072.29185265067,320.97202861647,54.67391151614603,0,0,7.249259174120291,0,12.963349229626258,2.053137017014198
2018,54.919,16.2042,4,DEN,11,2018:4:DEN:DAN2:TVL:85:17,38G6,25,5.96905841066437,11.3314250310262,11.7082840601603,43.5,577.184084359253,6086.44167791643,213.1747627306312,168.01024855190536,0,0,40.37174405663765,0,13.796833875225738,2.361312483744403
2018,55.0087,16.2921,4,DEN,11,2018:4:DEN:DAN2:TVL:87:18,39G6,25,6.08512146224111,11.2214342753092,11.4476890563965,54.9000015258789,582.63346149803,6096.52292893056,532.938961018048,169.98858783630112,0,0,13.730979237430626,0,8.743677485988481,0.667371987618651
2018,55.0443,16.4256,4,DEN,11,2018:4:DEN:DAN2:TVL:89:19,39G6,25,6.24806033582255,10.6346114476522,10.4429690043132,45,591.089814137828,6100.64996155533,182.55193834429602,87.79510680274561,0,0,19.869127909255855,0,20.174103896515494,1.41768151775703
2018,55.1374,16.053,4,DEN,11,2018:4:DEN:DAN2:TVL:91:20,39G6,25,0.497149773738607,10.8983081181844,15.8942915598551,80.1999969482422,567.127179827746,6110.58748763421,0,0,0,0,0.874402270536432,0,0,0
2018,55.1584,16.0635,4,DEN,11,2018:4:DEN:DAN2:TVL:92:21,39G6,25,0.254648157125918,10.6074053446452,16.0832901000977,81.0999984741211,567.760914398366,6112.93440932396,0,0,0,0,0,0,0,0
2018,54.4905,14.7137,4,GFR,11,2018:4:GFR:SOL2:TVS:24004:45,37G4,24,7.49862298670756,9.26708777745565,8.51957321166992,19.8299999237061,481.454498872889,6038.13488205508,2.29946201614467,0,0,0,106.95026838571938,0.8209048036337341,3.685251052387918,2.089335956454249
2018,54.6629,12.2042,4,GFR,11,2018:4:GFR:SOL2:TVS:24005:18,38G2,24,6.80055210341593,10.5327401161194,15.1181790033976,17.7000007629395,319.68416553255,6060.87032822035,1.57783353969889,2.7211705906793764,185.7556965348172,5.645812411805399,63.700586383050876,0,42.4946239119041,3.798926143683855
2018,54.511,13.9588,4,GFR,11,2018:4:GFR:SOL2:TVS:24009:47,38G3,24,7.33173784910889,9.58801333109538,9.86555194854736,17.2600002288818,432.58960993451,6040.87693473373,288.2430121192407,5.979688142532399,0,0,251.45152594889862,1.6443339498968221,1.3663411732378181,2.365292712734802
2018,54.4965,14.4192,4,GFR,11,2018:4:GFR:SOL2:TVS:24014:46,37G4,24,7.68860147319539,8.9661922454834,8.20080693562826,12.460000038147,462.383498260636,6038.91999455048,4.65978545475472,0,0,0,51.874614053784455,0,1.284360702843549,0.893721281216572
2018,54.6822,13.018,4,GFR,11,2018:4:GFR:SOL2:TVS:24016:16,38G3,24,7.15227582424927,10.0144057273865,12.0380827585856,18.6200008392334,372.222679842513,6061.23150566728,295.1822315878519,3.9888673490152473,31.044123064669527,0.476551507679407,239.58032707998157,0.444547803219809,101.20865732751335,1.447809976999136
2018,54.881,12.602,4,GFR,11,2018:4:GFR:SOL2:TVS:24018:20,38G2,24,6.34433637705587,11.3685275713603,12.934240659078,17.8999996185303,346.164966233908,6084.1831881213,17.10619065416106,15.546793540021516,110.26158358363907,2.066964475400702,163.56918293415714,0,131.60854198362864,1.5235303234753859
2018,54.4976,13.7973,4,GFR,11,2018:4:GFR:SOL2:TVS:24021:34,37G3,24,6.70899868710734,10.7113188107808,12.0243374506632,18.1100006103516,422.108601287409,6039.55274952547,267.4019101008409,7.66594051724882,0,0,134.05175053403468,0,37.05980646065283,3.06323742316961
2018,54.5642,13.8072,4,GFR,11,2018:4:GFR:SOL2:TVS:24024:48,38G3,24,6.56097808319804,10.9953918457031,12.5597976048787,22.1499996185303,422.875388673789,6046.95191820572,831.5230383527731,15.532342658530697,2.929273774933589,0,182.8334616805996,0.759972709358623,41.2628965861536,18.37052566201133
2018,54.5417,13.801,4,GFR,11,2018:4:GFR:SOL2:TVS:24030:35,38G3,24,6.64087036962535,10.8999203046163,12.2693106333415,20.9400005340576,422.431841361029,6044.45532355648,628.6005519770605,34.23703395979984,8.421850622281436,0,271.76521095699684,0.8209048036337341,34.58251941634227,7.69337196385316
2018,54.6292,14.2043,4,GFR,11,2018:4:GFR:SOL2:TVS:24039:36,38G4,24,7.15461549837036,9.45197741190592,9.87568505605062,26.7299995422363,448.632462783519,6053.82129237664,257.20649725846107,18.497741630096137,4.070485187912698,0,234.86877502849785,0,151.11469449323465,17.57463669005914
2018,54.7797,12.3632,4,GFR,11,2018:4:GFR:SOL2:TVS:24059:19,38G2,24,6.31154107925822,11.5773967107137,17.2888097763062,20.7999992370605,330.424895987973,6073.46574209544,10.88388418696924,2.7386848616223225,188.19304748737798,4.506029625457773,228.1109581953612,2.221183725044501,126.8349540508571,6.19717385439805
2018,54.7206,13.8417,4,GFR,11,2018:4:GFR:SOL2:TVS:24076:50,38G3,24,6.42981556931254,11.1499094963074,13.9198214213053,37.4799995422363,425.39295484464,6064.31645601432,333.2737009370306,7.724899508139331,0,0,310.92363885059797,0.458296704350319,109.18304470635637,23.30083446284025
2018,54.6826,14.4337,4,GFR,11,2018:4:GFR:SOL2:TVS:24080:37,38G4,24,7.32941229685262,9.55802440643311,10.3236821492513,25.0499992370605,463.489418602701,6059.61962203422,126.62903194163515,6.383917851704487,0,0,239.59943768698963,0,150.23362072318022,7.459317640956221
2018,55.1114,13.8703,4,GFR,11,2018:4:GFR:SOL2:TVS:24101:29,39G3,24,3.72188239030457,13.2113049825033,17.7376098632812,45.0999984741211,427.936716904128,6107.77079291217,256.5337494680228,28.636610495630162,16.28949990234321,0,127.3313836381485,0,236.10539375423207,3.06323742316961
2018,55.0664,13.3407,4,GFR,11,2018:4:GFR:SOL2:TVS:24104:23,39G3,24,4.37158930314229,12.6070820490519,16.9160950978597,42.9199981689453,394.037463364485,6103.43841881724,386.1374784985742,45.13811176526988,82.03814019800839,0,203.93186901505382,0.8209048036337341,191.47198627259945,7.509755611780402
2018,55.1497,13.9208,4,GFR,11,2018:4:GFR:SOL2:TVS:24130:53,39G3,24,3.50590555066935,13.2632338205973,16.7457720438639,44.439998626709,431.223833883518,6111.98166960858,603.6104244531033,20.295138740399324,25.623611766274962,0,143.73578387979762,0,253.1980470491982,6.2122874514500674
2018,54.738,13.5402,4,GFR,11,2018:4:GFR:SOL2:TVS:24153:51,38G3,24,6.9598938874766,10.4315622647603,12.927648862203,38.7799987792969,406.014625871526,6066.61465947639,495.21464155291056,9.37844159057663,0,0.123500438954507,232.47786412497004,0,100.37952843150073,22.918789581700985
2018,54.6818,14.6647,4,GFR,11,2018:4:GFR:SOL2:TVS:24164:43,38G4,24,6.22680761257324,10.2132733662923,11.1493047078451,48.310001373291,478.381985718296,6059.43498978642,192.46182667101215,39.31420536338306,0,0,211.8010360911325,0.8209048036337341,51.60776415157089,10.2059185997276
2018,54.9064,12.9938,4,GFR,11,2018:4:GFR:SOL2:TVS:24169:22,38G2,24,6.94542899799703,10.3818669319153,12.8549979527791,40.5999984741211,371.376651631447,6086.2186042478,333.53936097268996,26.72131493671633,27.73845247505256,0,148.42119962390785,0,165.06886415082258,1.64871203087797
2018,54.9962,13.6437,4,GFR,11,2018:4:GFR:SOL2:TVS:24183:31,38G3,24,3.42029447841695,13.4529056549072,18.508118947347,46.4000015258789,413.234046442681,6095.2098215464,153.68792327218446,2.675100490683979,6.154812538361968,0,52.0393628605529,0,155.14779474142114,2.49143310417795
2018,54.9504,13.6743,4,GFR,11,2018:4:GFR:SOL2:TVS:24190:28,38G3,24,3.48573428893941,13.3614892959595,18.8059361775716,46.8499984741211,415.094911493977,6090.07619698878,538.7138208439254,5.426999937315658,0,0,57.80946311568393,0,230.15660029351838,2.51366674621029
2018,55.0786,13.7328,4,GFR,11,2018:4:GFR:SOL2:TVS:24225:30,39G3,24,3.79777220997035,13.125039100647,17.6928084691366,45.4599990844727,419.09988347851,6104.27159520416,169.53813323451882,40.5971135845658,18.636569688696294,0.3530510687249,124.874655281182,0.444547803219809,206.6190326569232,2.13233422660218
2018,55.0068,13.6585,4,GFR,11,2018:4:GFR:SOL2:TVS:24228:27,39G3,24,3.42029447841695,13.4529056549072,18.508118947347,46.2900009155273,414.203406148541,6096.37100845649,248.04448617276017,10.809913520290502,5.294070756139208,0,172.96988465113412,0,211.15693799010182,2.74785338479662
2018,55.208,13.1617,4,GFR,11,2018:4:GFR:SOL2:TVS:24252:24,39G3,24,6.53945841114909,10.8328852653503,11.6054312388102,38,383.02274451231,6119.47916499068,426.65458260305417,30.2434698563935,16.975136220146076,0,199.00372464527615,0,154.62875240242914,3.646542199436476
2018,54.8467,12.6862,4,GFR,11,2018:4:GFR:SOL2:TVS:24281:21,38G2,24,7.14106010254008,10.1170473098755,11.6685345967611,17.6000003814697,351.439419554158,6080.18571495609,20.83139752983855,8.830839156206553,110.63290766451667,0.3474768645544769,224.81893858765207,0,132.04611931047543,1.402751958618434
2018,54.695,14.6355,4,GFR,11,2018:4:GFR:SOL2:TVS:24286:42,38G4,24,6.22680761257324,10.2132733662923,10.9017502466838,46.9900016784668,476.50698832038,6060.91316803358,229.24748421463417,44.718759939897794,0,0,259.0005568688925,0.376357000413925,51.46432800966181,10.42938404381906
2018,54.5563,14.1522,4,GFR,11,2018:4:GFR:SOL2:TVS:24293:49,38G4,24,7.37044246402079,9.08314307530721,9.23999945322672,18.9899997711182,445.171319103773,6045.74922893511,77.09011781531521,1.153202179334376,0.998773358291204,0,96.23658502806764,0.444547803219809,9.732609083167073,2.157538422449216
2018,54.5884,14.6495,4,GFR,11,2018:4:GFR:SOL2:TVS:24295:44,38G4,24,6.91421170470784,9.52240896224976,10.1243213017782,34.7999992370605,477.35014406363,6049.04700961124,93.17304223508368,17.403172841163165,0,0,206.94675933828822,0,33.69310598650248,18.724816523315315
2018,55.0495,13.6305,4,GFR,11,2018:4:GFR:SOL2:TVS:24301:26,39G3,24,3.8295298923612,13.101279258728,17.6960233052572,45.5800018310547,412.505837220352,6101.15689029253,185.81750946439226,20.767212795462395,6.341543297458332,0,191.4220368291282,0,202.24100604163374,1.64871203087797
2018,54.718,14.6657,4,GFR,11,2018:4:GFR:SOL2:TVS:24307:38,38G4,24,5.81918579251455,10.6309048334757,10.9659223556519,48.0299987792969,478.46564047808,6063.46275912412,253.24115527809852,78.49004849976193,0,0,138.25888264703488,0,167.60935902762756,4.747626436139282
2018,54.898,13.5683,4,GFR,11,2018:4:GFR:SOL2:TVS:24309:32,38G3,24,4.65213221985677,12.615956624349,17.9448102315267,46.6100006103516,408.187298887778,6084.37961853078,295.15941996497446,3.90283984628896,3.132453758805056,0,195.42766298371492,0,199.42656209868866,2.373043104983538
2018,54.9652,13.848,4,GFR,11,2018:4:GFR:SOL2:TVS:24310:52,38G3,24,4.07783333193359,13.2408037185669,17.7647870381673,46.9900016784668,426.246175576218,6091.5260623605,440.04238316150065,30.65481100750142,1.31076625984449,0,211.41754146949893,0,306.5402948570632,6.134225238587958
2018,55.1553,14.0407,4,GFR,11,2018:4:GFR:SOL2:TVS:24316:40,39G4,24,3.46280436646983,13.3713515599569,16.8780641555786,44.4199981689453,438.873222486104,6112.49325933513,199.39837776707066,26.543235048411177,14.79764621465453,0,113.09973023640968,0,306.3578869592661,6.7104430775095985
2018,55.1509,14.1388,4,GFR,11,2018:4:GFR:SOL2:TVS:24318:41,39G4,24,3.43578206423645,13.4317741394043,16.9627122879028,45.3600006103516,445.117960492189,6111.92213144102,140.95958747886007,47.51963561883557,27.82553376117827,0,124.06270978376446,0,459.2576966322006,10.059282190165337
2018,55.2095,13.4258,4,GFR,11,2018:4:GFR:SOL2:TVS:24321:25,39G3,24,4.78635268690745,12.2910846074422,14.9734436670939,42,399.830491988451,6119.23498800185,257.896211767815,12.887528569569335,4.01618405354367,0,198.87556050953623,0.3030739269298032,207.23582961513347,0.950767320443162
2018,55.1492,13.8787,4,GFR,11,2018:4:GFR:SOL2:TVS:24324:39,39G3,24,3.57651943024699,13.2830009460449,17.3426300684611,44.3400001525879,428.540072374335,6111.96831664949,235.30966742025532,29.07504383510084,29.762972552963934,0,309.85984142720855,0,335.51836778018435,8.48088197990073
2018,54.5984,12.5997,4,GFR,11,2018:4:GFR:SOL2:TVS:24325:17,38G2,24,7.13973196393026,10.0262988408407,13.481603940328,16.9899997711182,344.94144503449,6052.75134802937,0,8.055489088659003,129.1546088617049,0.9174446788671979,254.29155206827258,0,102.93762869309234,4.006817668073368
2018,54.1898,14.3118,4,GFR,11,2018:4:GFR:SOL2:TVS:24335:33,37G4,24,7.70004587800598,8.80658435821533,8.00174633661906,13.9099998474121,455.094598138531,6004.85794658731,24.38912348353794,0,0,0,222.07012703245294,2.0805841316302978,2.971382359774394,0.887803235466578
2018,57.34,20.5933,4,LAT,12,2018:4:LAT:BALL:TVL:2:1,43H0,28,1.44459348620529,6.34057680765788,10.5737276077271,85.1999969482422,836.452726173194,6369.07751441242,0,0,0,0,0,0,0,0
2018,57.0417,20.9983,4,LAT,12,2018:4:LAT:BALL:TVL:2:10,43H0,28,7.48625154980265,9.49074904123942,7.05796305338542,27.2000007629395,863.704382248859,6338.02535521672,6.619494937614791,6.396673622451703,0,0,75.96664629291482,8.874641133001488,0,0
2018,56.65,20.7483,4,LAT,12,2018:4:LAT:BALL:TVL:2:11,42H0,28,7.4179941994751,9.92223342259725,7.0477147102356,41.1500015258789,852.234196251284,6293.20621808925,15.80061615895772,14.613627265344029,0,0,83.57748897988911,1.589629938092593,0,0
2018,56.6467,20.7483,4,LAT,12,2018:4:LAT:BALL:TVL:2:12,42H0,28,7.4179941994751,9.92223342259725,7.0477147102356,40.75,852.26502130819,6292.83963276739,23.67032645400247,18.701652230734794,0,0,237.30874143563832,8.992552811725613,0,0
2018,56.615,20.6933,4,LAT,12,2018:4:LAT:BALL:TVL:2:13,42H0,28,7.38544421213582,9.59596554438273,7.10797929763794,37.5499992370605,849.192176814405,6289.03638426983,6.80406879920311,3.949137595582522,0,0,232.86010905021837,8.806617034248193,0,0
2018,56.64,20.655,4,LAT,12,2018:4:LAT:BALL:TVL:2:14,42H0,28,7.38544421213582,9.59596554438273,7.37656084696452,47.8499984741211,846.616459102096,6291.61908958891,2.46444055024506,13.85562310428615,0,0,628.0288180083461,2.09678230748512,0,0
2018,56.6,20.3383,4,LAT,12,2018:4:LAT:BALL:TVL:2:15,42H0,28,2.00345962442118,6.17760594685872,10.7847986221313,87.5,827.57451113138,6285.61603187013,0,0,0,0,0,0,0,0
2018,56.4817,20.1317,4,LAT,12,2018:4:LAT:BALL:TVL:2:16,41H0,26,2.03748785212708,6.28136444091797,10.837397257487,87.6999969482422,815.895594979733,6271.50049304459,0,0,0,0,0,0,0,0
2018,56.4333,20.0833,4,LAT,12,2018:4:LAT:BALL:TVL:2:17,41H0,26,3.06045427271703,6.05027691523234,10.1971632639567,82.2600021362305,813.318080944488,6265.89979953247,0,0,0,0,0,0,0,0
2018,56.3917,20.0917,4,LAT,12,2018:4:LAT:BALL:TVL:2:18,41H0,26,4.0480664908254,5.92199230194092,9.83030859629313,75.75,814.178455602858,6261.31500531835,7.0615727077369,1.109283542145026,0,0,20.92612729597404,0,0,0
2018,56.38,19.7067,4,LAT,12,2018:4:LAT:BALL:TVL:2:19,41G9,26,0.0641707573964755,7.19689114888509,11.618216196696,109.830001831055,790.533207606203,6258.32008679612,0,0,0,0,0,0,0,0
2018,57.3383,20.905,4,LAT,12,2018:4:LAT:BALL:TVL:2:2,43H0,28,7.41098975452067,8.52369260787964,7.41004816691081,62.2299995422363,855.191648315833,6370.47563759661,13.27801939965855,15.794980663962585,0,0,13.792460868483277,0.599080659281463,0,0
2018,56.2,19.4517,4,LAT,12,2018:4:LAT:BALL:TVL:2:20,41G9,26,2.22219353039195,7.01708793640137,11.3793331782023,99.6999969482422,776.101314325298,6237.25991355763,0,0,0,0,0,0,0,0
2018,56.3517,19.8533,4,LAT,12,2018:4:LAT:BALL:TVL:2:21,41G9,26,2.4951552264712,6.48797210057576,10.9106111526489,80.4800033569336,799.796563947187,6255.80412240676,3.28934960921178,17.47050394504241,0,0,6.016975645179361,0,0,0
2018,56.3,19.525,4,LAT,12,2018:4:LAT:BALL:TVL:2:22,41G9,26,0.423875691433032,7.32897790273031,11.7821696599325,116.75,779.912381193426,6248.67309683548,0,0,0,0,0,0,0,0
2018,56.13,19.84,4,LAT,12,2018:4:LAT:BALL:TVL:2:23,41G9,26,6.03192565018209,5.73599068323771,9.06496874491374,57.5499992370605,800.710489094034,6231.10436843245,3.24792242660795,4.455096972967264,0,0,6.106682869953865,0,1.63451733506319,0
2018,56.0683,19.77,4,LAT,12,2018:4:LAT:BALL:TVL:2:24,41G9,26,6.26985675086772,5.56348784764608,8.92367172241211,54.75,796.840215599834,6223.94294840548,19.44301169432611,46.40251073744105,0,0,6.521982185515495,0,0,0
2018,55.7917,20.3767,4,LAT,12,2018:4:LAT:BALL:TVL:2:25,40H0,26,5.69604062572683,6.01839939753215,8.95374075571696,46.4500007629395,836.952058337239,6195.9873167653,251.1078862598262,161.95382974190807,0,0,65.20181788930226,0,0,0
2018,55.7667,20.2267,4,LAT,12,2018:4:LAT:BALL:TVL:2:26,40H0,26,3.50795287941132,5.42424392700195,10.1036647160848,66.8000030517578,827.771636447136,6192.4885894987,0,0,0,0,0,0,0,0
2018,55.6583,20.275,4,LAT,12,2018:4:LAT:BALL:TVL:2:27,40H0,26,2.77174282523092,5.55742184321086,10.3938233057658,69.9000015258789,831.716287647672,6180.6731813883,0,0,0,0,0,0,0,0
2018,55.6433,20.1567,4,LAT,12,2018:4:LAT:BALL:TVL:2:28,40H0,26,2.27020650417328,5.73715734481812,10.5568895339966,73.0500030517578,824.408661906354,6178.44611440297,0,0,0,0,0,0,0,0
2018,55.6683,19.9767,4,LAT,12,2018:4:LAT:BALL:TVL:2:29,40G9,26,1.44436759331106,6.28652636210124,10.8872776031494,77.9000015258789,812.895651107248,6180.3964976164,0,0,0,0,0,0,0,0
2018,57.3683,21.2433,4,LAT,12,2018:4:LAT:BALL:TVL:2:3,43H1,28,7.44231751723633,9.22470839818319,7.05846563975016,61.8800010681152,875.200921087479,6375.62701239256,0,30.386136628453695,0,0,216.83199758977239,25.946922794025905,0,0
2018,55.735,20.06,4,LAT,12,2018:4:LAT:BALL:TVL:2:30,40H0,26,1.94060348878911,5.98074674606323,10.7140477498372,67.9499969482422,817.585747975385,6188.18847971303,0,0,0,0,0,0,0,0
2018,56.6033,20.2617,4,LAT,12,2018:4:LAT:BALL:TVL:2:31,42H0,28,0.891735361564191,6.67953809102376,11.1716616948446,111.349998474121,822.851176060666,6285.61911226878,0,0,0,0,0,0,0,0
