haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2005:4:GFR:SOL2:TVS:24251:31,142.8302736969482,plaice,plaice_adult,2005,4,11,2005-11-4,39G4,24,14.5527,55.0925,2005_11,12.10086441040039,13.275959014892578,4.328808138621521,40.20000076293945
2005:4:GFR:SOL2:TVS:24253:22,52.04847874355019,plaice,plaice_adult,2005,4,11,2005-11-1,39G3,24,13.3737,55.1975,2005_11,11.458985328674316,15.84950065612793,4.551163277946472,41.5
2005:4:GFR:SOL2:TVS:24263:26,23.678014047566514,plaice,plaice_adult,2005,4,11,2005-11-2,39G3,24,13.7113,55.2498,2005_11,11.056655883789062,15.056166648864746,3.8512399248703,41.45000076293945
2005:4:GFR:SOL2:TVS:24278:39,1.0984866376247893,plaice,plaice_juvenile,2005,4,11,2005-11-5,38G4,24,14.9983,54.7642,2005_11,6.635079860687256,11.440208435058594,3.468131270545959,59.70000076293945
2005:4:GFR:SOL2:TVS:24278:39,13.69471241148855,plaice,plaice_adult,2005,4,11,2005-11-5,38G4,24,14.9983,54.7642,2005_11,6.635079860687256,11.440208435058594,3.468131270545959,59.70000076293945
2005:4:GFR:SOL2:TVS:24281:60,20.973212785125433,plaice,plaice_adult,2005,4,11,2005-11-10,38G2,24,12.6952,54.8475,2005_11,10.547771453857422,14.05788516998291,6.407949228259277,17.799999237060547
2005:4:GFR:SOL2:TVS:24285:30,51.340033611329915,plaice,plaice_adult,2005,4,11,2005-11-3,39G4,24,14.2822,55.2708,2005_11,9.762727737426758,11.19224739074707,5.02256183117218,39.400001525878906
2005:4:GFR:SOL2:TVS:24286:42,3.03142268104203,plaice,plaice_juvenile,2005,4,11,2005-11-6,38G4,24,14.6487,54.6927,2005_11,6.521742820739746,10.122936248779297,4.086390840361022,47.09000015258789
2005:4:GFR:SOL2:TVS:24286:42,31.667211793061426,plaice,plaice_adult,2005,4,11,2005-11-6,38G4,24,14.6487,54.6927,2005_11,6.521742820739746,10.122936248779297,4.086390840361022,47.09000015258789
SEPI.2005.601:2005-11-21,0.4413586507544083,plaice,plaice_juvenile,2005,4,11,2005-11-21,40G4,25,14.364,55.698,2005_11,8.177387237548828,8.747903823852539,6.008028266085815,35.7599983215332
SEPI.2005.601:2005-11-21,6.794027288197983,plaice,plaice_adult,2005,4,11,2005-11-21,40G4,25,14.364,55.698,2005_11,8.177387237548828,8.747903823852539,6.008028266085815,35.7599983215332
SEPI.2005.602:2005-11-21,6.8636776553622365,plaice,plaice_adult,2005,4,11,2005-11-21,40G4,25,14.373,55.703,2005_11,8.292891502380371,8.609247207641602,5.995358903387451,36.54999923706055
SEPI.2005.600:2005-11-21,10.660640602881081,plaice,plaice_adult,2005,4,11,2005-11-21,40G4,25,14.374,55.707,2005_11,8.292891502380371,8.609247207641602,5.995358903387451,35.75
SEPI.2005.606:2005-11-22,0.3800018987526927,plaice,plaice_juvenile,2005,4,11,2005-11-22,40G5,25,15.907,55.798,2005_11,7.180521488189697,11.447324752807617,4.4761283435897825,59
SEPI.2005.606:2005-11-22,5.98639632264911,plaice,plaice_adult,2005,4,11,2005-11-22,40G5,25,15.907,55.798,2005_11,7.180521488189697,11.447324752807617,4.4761283435897825,59
SEPI.2005.607:2005-11-22,4.8894952392746065,plaice,plaice_adult,2005,4,11,2005-11-22,40G6,25,16.144,55.842,2005_11,5.854323387145996,9.68747615814209,5.235378220236206,56.29999923706055
SEPI.2005.603:2005-11-22,3.7328877142314516,plaice,plaice_adult,2005,4,11,2005-11-22,40G5,25,15.566,55.846,2005_11,7.188753128051758,8.068018913269043,6.75681349923706,32.599998474121094
SEPI.2005.604:2005-11-22,16.22127836110417,plaice,plaice_adult,2005,4,11,2005-11-22,40G5,25,15.549,55.77,2005_11,6.551103115081787,9.172445297241211,5.942779784054565,60.5
SEPI.2005.605:2005-11-22,0.6648183822283704,plaice,plaice_adult,2005,4,11,2005-11-22,40G5,25,15.786,55.767,2005_11,6.3111891746521,9.901057243347168,5.528191101423644,53.25
SEPI.2005.608:2005-11-23,2.9921122110217473,plaice,plaice_adult,2005,4,11,2005-11-23,40G6,25,16.726,55.713,2005_11,6.333085536956787,8.059091567993164,6.6389086831604,51.7599983215332
SEPI.2005.610:2005-11-23,1.4183343428508182,plaice,plaice_adult,2005,4,11,2005-11-23,41G7,25,17.697,56.144,2005_11,4.872308254241943,7.7094268798828125,6.750884365957641,49.29999923706055
SEPI.2005.615:2005-11-25,2.3063592750898083,plaice,plaice_adult,2005,4,11,2005-11-25,41G6,25,16.773,56.448,2005_11,4.8114190101623535,8.210884094238281,5.4283538447616575,59.75
SEPI.2005.614:2005-11-24,3.5754131468515746,plaice,plaice_adult,2005,4,11,2005-11-24,42G6,27,16.985,56.703,2005_11,4.435407638549805,8.408195495605469,4.926040023936462,66.4000015258789
2005:4:LAT:CLV:TVS:2:15,0,cod,cod_adult,2005,4,11,2005-11-13,43H0,28,20.5983,57.0467,2005_11,4.345907211303711,9.298632621765137,4.428897538902282,84.44999694824219
2005:4:LAT:CLV:TVS:2:16,0,cod,cod_adult,2005,4,11,2005-11-13,43H0,28,20.6733,57.2,2005_11,4.526920795440674,9.302530288696289,4.586473634315491,80.44999694824219
2005:4:LAT:CLV:TVS:2:17,0,cod,cod_adult,2005,4,11,2005-11-13,43H0,28,20.7117,57.185,2005_11,4.917797565460205,8.461759567260742,5.731337885205078,74.16999816894531
2005:4:DEN:DAN2:TVL:101:2,0,cod,cod_adult,2005,4,11,2005-11-16,39G6,25,16.0178,55.1469,2005_11,7.531198978424072,16.09324836730957,1.8166187543601988,82.6500015258789
2005:4:DEN:DAN2:TVL:103:3,0,cod,cod_adult,2005,4,11,2005-11-16,39G5,25,15.9924,55.2839,2005_11,7.437826633453369,16.282323837280273,1.6948267241607664,93.69999694824219
2005:4:DEN:DAN2:TVL:44:22,0,cod,cod_adult,2005,4,11,2005-11-9,40G5,25,15.9061,55.6074,2005_11,8.005582809448242,15.13469409942627,2.6249459264633175,75.81999969482422
2005:4:DEN:DAN2:TVL:46:23,0,cod,cod_adult,2005,4,11,2005-11-9,40G5,25,15.5323,55.6004,2005_11,8.722404479980469,14.237471580505371,2.5973724159576412,70.660003662109375
2005:4:DEN:DAN2:TVL:54:27,0,cod,cod_adult,2005,4,11,2005-11-11,39G5,25,15.3376,55.0615,2005_11,9.441672325134277,13.68923282623291,2.962668046092224,74.26000213623047
2005:4:DEN:DAN2:TVL:56:28,0,cod,cod_adult,2005,4,11,2005-11-11,39G5,25,15.2793,55.0364,2005_11,9.61375617980957,13.399885177612305,3.088338065647888,77.2699966430664
2005:4:DEN:DAN2:TVL:77:39,0,cod,cod_adult,2005,4,11,2005-11-13,40G5,25,15.0231,55.6273,2005_11,9.628037452697754,14.623046875,2.9396197960617063,75.51000213623047
2005:4:DEN:DAN2:TVL:81:42,0,cod,cod_adult,2005,4,11,2005-11-14,39G5,25,15.5047,55.3773,2005_11,7.667929649353027,15.32160758972168,2.608906278226471,75.6484375
2005:4:DEN:DAN2:TVL:83:43,0,cod,cod_adult,2005,4,11,2005-11-14,39G5,25,15.5284,55.1699,2005_11,8.082744598388672,15.238606452941895,2.6525488195587155,74.4000015258789
2005:4:DEN:DAN2:TVL:85:44,0,cod,cod_adult,2005,4,11,2005-11-14,39G5,25,15.6086,55.0858,2005_11,8.211052894592285,15.02315616607666,2.374330544012451,77.9000015258789
2005:4:DEN:DAN2:TVL:87:45,0,cod,cod_adult,2005,4,11,2005-11-14,39G5,25,15.8395,55.1275,2005_11,7.117080211639404,16.086435317993164,1.8256161474884032,87.94999694824219
2005:4:DEN:DAN2:TVL:89:46,0,cod,cod_adult,2005,4,11,2005-11-14,39G5,25,15.8301,55.1906,2005_11,6.945654392242432,16.175228118896484,1.675208891480255,90
2005:4:DEN:DAN2:TVL:91:47,0,cod,cod_adult,2005,4,11,2005-11-15,38G5,25,15.434,54.8727,2005_11,8.763921737670898,13.273157119750977,2.945409532868957,72.31999969482422
2005:4:DEN:DAN2:TVL:93:48,0,cod,cod_adult,2005,4,11,2005-11-15,38G5,25,15.6214,54.9482,2005_11,9.111048698425293,14.12867259979248,2.8996177917617794,78.4000015258789
2005:4:DEN:DAN2:TVL:94:49,0,cod,cod_adult,2005,4,11,2005-11-15,38G5,25,15.6661,54.9357,2005_11,8.627387046813965,14.706877708435059,2.2789131463264463,77.8499984741211
2005:4:DEN:DAN2:TVL:99:51,0,cod,cod_adult,2005,4,11,2005-11-16,39G6,25,16.1631,55.0609,2005_11,9.563493728637695,14.628213882446289,2.887944020533752,69.69999694824219
2005:4:DEN:DAN2:TVL:28:13,0,cod,cod_adult,2005,4,11,2005-11-7,40G8,26,18.1208,55.5779,2005_11,4.1489996910095215,9.516460418701172,4.619922637791443,73.69999694824219
2005:4:DEN:DAN2:TVL:24:11,0,cod,cod_adult,2005,4,11,2005-11-6,40G8,26,18.3587,55.6092,2005_11,5.38546895980835,10.743765830993652,4.337033213795471,94.4000015258789
2005:4:DEN:DAN2:TVL:12:4,0,cod,cod_adult,2005,4,11,2005-11-5,41G8,26,18.6401,56.4075,2005_11,4.327030181884766,9.482881546020508,4.169699706988525,83.3499984741211
2005:4:DEN:DAN2:TVL:49:25,0,cod,cod_adult,2005,4,11,2005-11-9,39G5,25,15.9641,55.4341,2005_11,7.547192573547363,15.781935691833496,2.2593204255104062,89.19999694824219
SEPI.2005.624:2005-11-29,0,cod,cod_adult,2005,4,11,2005-11-29,45G9,28,19.468,58.048,2005_11,4.578779697418213,9.618758201599121,3.4043696842178344,85.4000015258789
SEPI.2005.629:2005-11-30,0,cod,cod_adult,2005,4,11,2005-11-30,43G9,28,19.063,57.224,2005_11,4.476266860961914,9.426972389221191,3.9229057694915768,83.44999694824219
SEPI.2005.630:2005-11-30,0,cod,cod_adult,2005,4,11,2005-11-30,43G8,28,18.906,57.088,2005_11,4.027753829956055,8.896486282348633,4.809294795179748,83.660003662109375
SEPI.2005.620:2005-11-28,0,cod,cod_adult,2005,4,11,2005-11-28,43G7,27,17.727,57.483,2005_11,5.325168609619141,10.176227569580078,2.2402524914131163,110.44999694824219
SEPI.2005.621:2005-11-28,0,cod,cod_adult,2005,4,11,2005-11-28,43G7,27,17.909,57.365,2005_11,5.168334007263184,10.036711692810059,1.7915651425811767,103.9800033569336
SEPI.2005.622:2005-11-28,0,cod,cod_adult,2005,4,11,2005-11-28,44G8,27,18.272,57.716,2005_11,5.1570281982421875,10.159370422363281,2.3373926996650694,98.5
SEPI.2005.633:2005-11-30,0,cod,cod_adult,2005,4,11,2005-11-30,43G7,27,17.874,57.04,2005_11,4.8527960777282715,9.558335304260254,2.404117656829834,83.75
2005:4:LAT:CLV:TVS:2:6,0,flounder,flounder_adult,2005,4,11,2005-11-9,40H0,26,20.245,55.6483,2005_11,3.9363911151885986,9.117610931396484,4.645373085360718,70.8499984741211
2005:4:LAT:CLV:TVS:2:7,0,flounder,flounder_adult,2005,4,11,2005-11-9,40H0,26,20.15,55.6583,2005_11,3.8519535064697266,9.168901443481445,4.481314029017639,72.5999984741211
2005:4:LAT:CLV:TVS:2:8,0,flounder,flounder_adult,2005,4,11,2005-11-10,41G9,26,19.5117,56.2167,2005_11,4.520900249481201,10.163021087646484,4.256113220043945,94.25
2005:4:LAT:CLV:TVS:2:16,0,flounder,flounder_adult,2005,4,11,2005-11-13,43H0,28,20.6733,57.2,2005_11,4.526920795440674,9.302530288696289,4.586473634315491,80.44999694824219
2005:4:DEN:DAN2:TVL:101:2,0,flounder,flounder_adult,2005,4,11,2005-11-16,39G6,25,16.0178,55.1469,2005_11,7.531198978424072,16.09324836730957,1.8166187543601988,82.6500015258789
2005:4:DEN:DAN2:TVL:103:3,0,flounder,flounder_adult,2005,4,11,2005-11-16,39G5,25,15.9924,55.2839,2005_11,7.437826633453369,16.282323837280273,1.6948267241607664,93.69999694824219
2005:4:DEN:DAN2:TVL:44:22,0,flounder,flounder_adult,2005,4,11,2005-11-9,40G5,25,15.9061,55.6074,2005_11,8.005582809448242,15.13469409942627,2.6249459264633175,75.81999969482422
2005:4:DEN:DAN2:TVL:46:23,0,flounder,flounder_adult,2005,4,11,2005-11-9,40G5,25,15.5323,55.6004,2005_11,8.722404479980469,14.237471580505371,2.5973724159576412,70.660003662109375
2005:4:DEN:DAN2:TVL:54:27,0,flounder,flounder_adult,2005,4,11,2005-11-11,39G5,25,15.3376,55.0615,2005_11,9.441672325134277,13.68923282623291,2.962668046092224,74.26000213623047
2005:4:DEN:DAN2:TVL:56:28,0,flounder,flounder_adult,2005,4,11,2005-11-11,39G5,25,15.2793,55.0364,2005_11,9.61375617980957,13.399885177612305,3.088338065647888,77.2699966430664
2005:4:DEN:DAN2:TVL:77:39,0,flounder,flounder_adult,2005,4,11,2005-11-13,40G5,25,15.0231,55.6273,2005_11,9.628037452697754,14.623046875,2.9396197960617063,75.51000213623047
2005:4:DEN:DAN2:TVL:81:42,0,flounder,flounder_adult,2005,4,11,2005-11-14,39G5,25,15.5047,55.3773,2005_11,7.667929649353027,15.32160758972168,2.608906278226471,75.6484375
2005:4:DEN:DAN2:TVL:83:43,0,flounder,flounder_adult,2005,4,11,2005-11-14,39G5,25,15.5284,55.1699,2005_11,8.082744598388672,15.238606452941895,2.6525488195587155,74.4000015258789
2005:4:DEN:DAN2:TVL:85:44,0,flounder,flounder_adult,2005,4,11,2005-11-14,39G5,25,15.6086,55.0858,2005_11,8.211052894592285,15.02315616607666,2.374330544012451,77.9000015258789
2005:4:DEN:DAN2:TVL:87:45,0,flounder,flounder_adult,2005,4,11,2005-11-14,39G5,25,15.8395,55.1275,2005_11,7.117080211639404,16.086435317993164,1.8256161474884032,87.94999694824219
2005:4:DEN:DAN2:TVL:89:46,0,flounder,flounder_adult,2005,4,11,2005-11-14,39G5,25,15.8301,55.1906,2005_11,6.945654392242432,16.175228118896484,1.675208891480255,90
2005:4:DEN:DAN2:TVL:91:47,0,flounder,flounder_adult,2005,4,11,2005-11-15,38G5,25,15.434,54.8727,2005_11,8.763921737670898,13.273157119750977,2.945409532868957,72.31999969482422
2005:4:DEN:DAN2:TVL:93:48,0,flounder,flounder_adult,2005,4,11,2005-11-15,38G5,25,15.6214,54.9482,2005_11,9.111048698425293,14.12867259979248,2.8996177917617794,78.4000015258789
2005:4:DEN:DAN2:TVL:94:49,0,flounder,flounder_adult,2005,4,11,2005-11-15,38G5,25,15.6661,54.9357,2005_11,8.627387046813965,14.706877708435059,2.2789131463264463,77.8499984741211
2005:4:DEN:DAN2:TVL:99:51,0,flounder,flounder_adult,2005,4,11,2005-11-16,39G6,25,16.1631,55.0609,2005_11,9.563493728637695,14.628213882446289,2.887944020533752,69.69999694824219
2005:4:DEN:DAN2:TVL:28:13,0,flounder,flounder_adult,2005,4,11,2005-11-7,40G8,26,18.1208,55.5779,2005_11,4.1489996910095215,9.516460418701172,4.619922637791443,73.69999694824219
2005:4:DEN:DAN2:TVL:42:21,0,flounder,flounder_adult,2005,4,11,2005-11-9,40G6,25,16.1766,55.708,2005_11,7.3305864334106445,13.396172523498535,3.9597419705780026,66.720001220703125
2005:4:DEN:DAN2:TVL:36:17,0,flounder,flounder_adult,2005,4,11,2005-11-8,40G6,25,16.4151,55.568600000000004,2005_11,7.523708343505859,14.114897727966309,3.728595970397949,68.45999908447266
2005:4:DEN:DAN2:TVL:4:20,0,flounder,flounder_adult,2005,4,11,2005-11-4,39G7,25,17.1058,55.3455,2005_11,5.771193027496338,10.707615852355957,5.014621357128906,68.9000015258789
2005:4:DEN:DAN2:TVL:48:24,0,flounder,flounder_adult,2005,4,11,2005-11-9,40G5,25,15.5317,55.6006,2005_11,8.722404479980469,14.237471580505371,2.5973724159576412,70.779998779296875
2005:4:DEN:DAN2:TVL:6:30,0,flounder,flounder_adult,2005,4,11,2005-11-4,39G7,25,17.4133,55.2591,2005_11,7.07332706451416,12.04748249053955,4.084289301879883,89.44999694824219
2005:4:DEN:DAN2:TVL:75:38,0,flounder,flounder_adult,2005,4,11,2005-11-13,40G5,25,15.0681,55.6872,2005_11,9.68752384185791,13.221442222595215,3.096911290344238,64.4800033569336
2005:4:DEN:DAN2:TVL:96:50,0,flounder,flounder_adult,2005,4,11,2005-11-16,38G5,25,15.438,54.8677,2005_11,8.763921737670898,13.273157119750977,2.945409532868957,72.37999725341797
2005:4:DEN:DAN2:TVL:17:7,0,flounder,flounder_adult,2005,4,11,2005-11-5,41G8,26,18.3102,56.1284,2005_11,4.282131671905518,9.488409042358398,4.139844604225158,77.220001220703125
2005:4:DEN:DAN2:TVL:20:9,0,flounder,flounder_adult,2005,4,11,2005-11-6,41G8,26,18.904,56.0183,2005_11,5.143810749053955,11.110467910766602,2.667210390171814,120.45999908447266
2005:4:DEN:DAN2:TVL:22:10,0,flounder,flounder_adult,2005,4,11,2005-11-6,40G8,26,18.6202,55.7027,2005_11,5.366168022155762,10.486588478088379,4.173200335061646,97.69999694824219
2005:4:DEN:DAN2:TVL:24:11,0,flounder,flounder_adult,2005,4,11,2005-11-6,40G8,26,18.3587,55.6092,2005_11,5.38546895980835,10.743765830993652,4.337033213795471,94.4000015258789
2005:4:DEN:DAN2:TVL:26:12,0,flounder,flounder_adult,2005,4,11,2005-11-7,39G8,26,18.5528,55.4949,2005_11,5.612371444702148,10.506346702575684,4.208522991119384,85.8499984741211
2005:4:DEN:DAN2:TVL:12:4,0,flounder,flounder_adult,2005,4,11,2005-11-5,41G8,26,18.6401,56.4075,2005_11,4.327030181884766,9.482881546020508,4.169699706988525,83.3499984741211
2005:4:DEN:DAN2:TVL:49:25,0,flounder,flounder_adult,2005,4,11,2005-11-9,39G5,25,15.9641,55.4341,2005_11,7.547192573547363,15.781935691833496,2.2593204255104062,89.19999694824219
2005:4:GFR:SOL2:TVS:24130:29,0,flounder,flounder_adult,2005,4,11,2005-11-3,39G4,24,14.026,55.2707,2005_11,9.727826118469238,9.054859161376953,5.48367545302124,34.29999923706055
2005:4:GFR:SOL2:TVS:24192:51,0,flounder,flounder_adult,2005,4,11,2005-11-8,38G3,24,13.8992,54.8537,2005_11,11.924263000488281,15.416803359985352,4.133619253442382,43.7400016784668
SEPI.2005.624:2005-11-29,0,flounder,flounder_adult,2005,4,11,2005-11-29,45G9,28,19.468,58.048,2005_11,4.578779697418213,9.618758201599121,3.4043696842178344,85.4000015258789
SEPI.2005.629:2005-11-30,0,flounder,flounder_adult,2005,4,11,2005-11-30,43G9,28,19.063,57.224,2005_11,4.476266860961914,9.426972389221191,3.9229057694915768,83.44999694824219
SEPI.2005.630:2005-11-30,0,flounder,flounder_adult,2005,4,11,2005-11-30,43G8,28,18.906,57.088,2005_11,4.027753829956055,8.896486282348633,4.809294795179748,83.660003662109375
SEPI.2005.620:2005-11-28,0,flounder,flounder_adult,2005,4,11,2005-11-28,43G7,27,17.727,57.483,2005_11,5.325168609619141,10.176227569580078,2.2402524914131163,110.44999694824219
SEPI.2005.621:2005-11-28,0,flounder,flounder_adult,2005,4,11,2005-11-28,43G7,27,17.909,57.365,2005_11,5.168334007263184,10.036711692810059,1.7915651425811767,103.9800033569336
SEPI.2005.622:2005-11-28,0,flounder,flounder_adult,2005,4,11,2005-11-28,44G8,27,18.272,57.716,2005_11,5.1570281982421875,10.159370422363281,2.3373926996650694,98.5
SEPI.2005.633:2005-11-30,0,flounder,flounder_adult,2005,4,11,2005-11-30,43G7,27,17.874,57.04,2005_11,4.8527960777282715,9.558335304260254,2.404117656829834,83.75
2005:4:LAT:CLV:TVS:2:1,0,plaice,plaice_adult,2005,4,11,2005-11-9,40H0,26,20.0583,55.795,2005_11,3.9245259761810303,8.70809555053711,5.133350594007873,59.29999923706055
2005:4:LAT:CLV:TVS:2:2,0,plaice,plaice_adult,2005,4,11,2005-11-9,40H0,26,20.1033,55.8617,2005_11,4.256426811218262,8.274198532104492,5.51358727101593,56.900001525878906
2005:4:LAT:CLV:TVS:2:3,0,plaice,plaice_adult,2005,4,11,2005-11-9,40H0,26,20.3233,55.7817,2005_11,6.487703800201416,7.761758804321289,6.02754172224121,50.349998474121094
2005:4:LAT:CLV:TVS:2:4,0,plaice,plaice_adult,2005,4,11,2005-11-9,40H0,26,20.3483,55.7583,2005_11,6.428460121154785,7.749371528625488,5.9402576645507805,51.650001525878906
2005:4:LAT:CLV:TVS:2:5,0,plaice,plaice_adult,2005,4,11,2005-11-9,40H0,26,20.29,55.6633,2005_11,3.9032371044158936,9.040424346923828,4.66011255400238,69.0999984741211
2005:4:LAT:CLV:TVS:2:6,0,plaice,plaice_adult,2005,4,11,2005-11-9,40H0,26,20.245,55.6483,2005_11,3.9363911151885986,9.117610931396484,4.645373085360718,70.8499984741211
2005:4:LAT:CLV:TVS:2:7,0,plaice,plaice_adult,2005,4,11,2005-11-9,40H0,26,20.15,55.6583,2005_11,3.8519535064697266,9.168901443481445,4.481314029017639,72.5999984741211
2005:4:LAT:CLV:TVS:2:8,0,plaice,plaice_adult,2005,4,11,2005-11-10,41G9,26,19.5117,56.2167,2005_11,4.520900249481201,10.163021087646484,4.256113220043945,94.25
2005:4:LAT:CLV:TVS:2:11,0,plaice,plaice_adult,2005,4,11,2005-11-10,42H0,28,20.7067,56.6767,2005_11,8.911384582519531,7.231644153594971,7.242734568261718,48.599998474121094
2005:4:LAT:CLV:TVS:2:12,0,plaice,plaice_adult,2005,4,11,2005-11-12,42H0,28,20.6917,56.605,2005_11,9.16750431060791,7.190972328186035,7.3444331778167715,35.599998474121094
2005:4:LAT:CLV:TVS:2:13,0,plaice,plaice_adult,2005,4,11,2005-11-12,42H0,28,20.7383,56.65,2005_11,9.206559181213379,7.172007083892822,7.3550894914611815,42.25
2005:4:LAT:CLV:TVS:2:14,0,plaice,plaice_adult,2005,4,11,2005-11-12,42H0,28,20.77,56.7717,2005_11,9.32848072052002,7.1527862548828125,7.377274713333129,43.95000076293945
2005:4:LAT:CLV:TVS:2:15,0,plaice,plaice_adult,2005,4,11,2005-11-13,43H0,28,20.5983,57.0467,2005_11,4.345907211303711,9.298632621765137,4.428897538902282,84.44999694824219
2005:4:LAT:CLV:TVS:2:16,0,plaice,plaice_adult,2005,4,11,2005-11-13,43H0,28,20.6733,57.2,2005_11,4.526920795440674,9.302530288696289,4.586473634315491,80.44999694824219
2005:4:LAT:CLV:TVS:2:17,0,plaice,plaice_adult,2005,4,11,2005-11-13,43H0,28,20.7117,57.185,2005_11,4.917797565460205,8.461759567260742,5.731337885205078,74.16999816894531
2005:4:LAT:CLV:TVS:2:18,0,plaice,plaice_adult,2005,4,11,2005-11-16,44H1,28,21.2667,57.9833,2005_11,7.02170467376709,7.508566856384277,6.541259404458618,67.81999969482422
2005:4:LAT:CLV:TVS:2:19,0,plaice,plaice_adult,2005,4,11,2005-11-16,44H1,28,21.47,57.9033,2005_11,9.244940757751465,6.914397239685059,7.233547384103393,58.77000045776367
2005:4:LAT:CLV:TVS:2:20,0,plaice,plaice_adult,2005,4,11,2005-11-16,44H1,28,21.4983,57.9117,2005_11,9.302454948425293,6.898327827453613,7.234936565612792,58.77000045776367
2005:4:LAT:CLV:TVS:2:21,0,plaice,plaice_adult,2005,4,11,2005-11-16,44H1,28,21.5667,57.9117,2005_11,9.332703590393066,6.848555564880371,7.401930122689818,52.540000915527344
2005:4:LAT:CLV:TVS:2:22,0,plaice,plaice_adult,2005,4,11,2005-11-16,44H1,28,21.3817,57.7833,2005_11,7.514623641967773,7.370174884796143,6.78269819414978,65.05000305175781
2005:4:LAT:CLV:TVS:2:23,0,plaice,plaice_adult,2005,4,11,2005-11-16,44H1,28,21.4233,57.5167,2005_11,8.760721206665039,6.9473700523376465,7.517344935116577,25.850000381469727
2005:4:LAT:CLV:TVS:2:24,0,plaice,plaice_adult,2005,4,11,2005-11-17,43H1,28,21.0267,57.2767,2005_11,6.938661575317383,7.620650768280029,6.491732657876587,62.88999938964844
2005:4:LAT:CLV:TVS:2:25,0,plaice,plaice_adult,2005,4,11,2005-11-17,43H1,28,21.1017,57.2383,2005_11,8.944666862487793,7.141305446624756,7.168676775842284,49.75
2005:4:LAT:CLV:TVS:2:26,0,plaice,plaice_adult,2005,4,11,2005-11-17,43H1,28,21.155,57.2167,2005_11,9.189165115356445,7.068037509918213,7.392883018319702,29.350000381469727
2005:4:LAT:CLV:TVS:2:27,0,plaice,plaice_adult,2005,4,11,2005-11-17,43H1,28,21.0367,57.2267,2005_11,9.286752700805664,7.042108058929443,7.364407872299194,44.599998474121094
2005:4:LAT:CLV:TVS:2:28,0,plaice,plaice_adult,2005,4,11,2005-11-17,43H1,28,21.2867,57.3367,2005_11,8.956917762756348,7.028212547302246,7.451097445034789,36.900001525878906
2005:4:LAT:CLV:TVS:2:29,0,plaice,plaice_adult,2005,4,11,2005-11-17,43H1,28,21.2733,57.3767,2005_11,9.221920013427734,7.052169322967529,7.339185310629272,48.130001068115234
2005:4:LAT:CLV:TVS:2:30,0,plaice,plaice_adult,2005,4,11,2005-11-17,43H1,28,21.29,57.425,2005_11,9.170621871948242,7.033386707305908,7.404517840533447,50.15999984741211
2005:4:LAT:CLV:TVS:2:9,0,plaice,plaice_adult,2005,4,11,2005-11-10,42H0,28,20.6333,56.63,2005_11,8.67627239227295,7.276363372802734,7.136287595544433,46.25
2005:4:DEN:DAN2:TVL:101:2,0,plaice,plaice_adult,2005,4,11,2005-11-16,39G6,25,16.0178,55.1469,2005_11,7.531198978424072,16.09324836730957,1.8166187543601988,82.6500015258789
2005:4:DEN:DAN2:TVL:103:3,0,plaice,plaice_adult,2005,4,11,2005-11-16,39G5,25,15.9924,55.2839,2005_11,7.437826633453369,16.282323837280273,1.6948267241607664,93.69999694824219
2005:4:DEN:DAN2:TVL:44:22,0,plaice,plaice_adult,2005,4,11,2005-11-9,40G5,25,15.9061,55.6074,2005_11,8.005582809448242,15.13469409942627,2.6249459264633175,75.81999969482422
2005:4:DEN:DAN2:TVL:46:23,0,plaice,plaice_adult,2005,4,11,2005-11-9,40G5,25,15.5323,55.6004,2005_11,8.722404479980469,14.237471580505371,2.5973724159576412,70.660003662109375
2005:4:DEN:DAN2:TVL:54:27,0,plaice,plaice_adult,2005,4,11,2005-11-11,39G5,25,15.3376,55.0615,2005_11,9.441672325134277,13.68923282623291,2.962668046092224,74.26000213623047
2005:4:DEN:DAN2:TVL:56:28,0,plaice,plaice_adult,2005,4,11,2005-11-11,39G5,25,15.2793,55.0364,2005_11,9.61375617980957,13.399885177612305,3.088338065647888,77.2699966430664
2005:4:DEN:DAN2:TVL:77:39,0,plaice,plaice_adult,2005,4,11,2005-11-13,40G5,25,15.0231,55.6273,2005_11,9.628037452697754,14.623046875,2.9396197960617063,75.51000213623047
2005:4:DEN:DAN2:TVL:81:42,0,plaice,plaice_adult,2005,4,11,2005-11-14,39G5,25,15.5047,55.3773,2005_11,7.667929649353027,15.32160758972168,2.608906278226471,75.6484375
2005:4:DEN:DAN2:TVL:83:43,0,plaice,plaice_adult,2005,4,11,2005-11-14,39G5,25,15.5284,55.1699,2005_11,8.082744598388672,15.238606452941895,2.6525488195587155,74.4000015258789
2005:4:DEN:DAN2:TVL:85:44,0,plaice,plaice_adult,2005,4,11,2005-11-14,39G5,25,15.6086,55.0858,2005_11,8.211052894592285,15.02315616607666,2.374330544012451,77.9000015258789
2005:4:DEN:DAN2:TVL:87:45,0,plaice,plaice_adult,2005,4,11,2005-11-14,39G5,25,15.8395,55.1275,2005_11,7.117080211639404,16.086435317993164,1.8256161474884032,87.94999694824219
2005:4:DEN:DAN2:TVL:89:46,0,plaice,plaice_adult,2005,4,11,2005-11-14,39G5,25,15.8301,55.1906,2005_11,6.945654392242432,16.175228118896484,1.675208891480255,90
