year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
2013,54.6797,13.0255,4,GFR,11,2013:4:GFR:SOL2:TVS:24016:33,38G3,24,7.29869427981669,9.3896369934082,13.1183656056722,18.4899997711182,372.698309215176,6060.93975202752,4.10907454050194,6.811173449413615,8.413432342653293,2.002616922103924,180.4848893660496,2.254366070596987,32.28467349007731,1.766328428776407
2013,54.8927,12.6643,4,GFR,11,2013:4:GFR:SOL2:TVS:24018:39,38G2,24,6.53294845923564,10.5669957796733,17.8901408513387,19,350.204267479306,6085.34966746882,4.95547117661828,1.53456723313361,26.980231200756684,1.358404407806129,62.64470719382729,1.07283179535804,60.139614237640714,0.518488692289128
2013,54.4987,13.7907,4,GFR,10,2013:4:GFR:SOL2:TVS:24021:9,37G3,24,6.67018109727681,10.4120383262634,12.9444150924683,18.0400009155273,421.683284147582,6039.6824625388,105.48216326143165,37.4125839194971,0,0,130.58592402584986,3.566076449440969,0,0.5151204419184414
2013,54.5743,13.7992,4,GFR,10,2013:4:GFR:SOL2:TVS:24030:8,38G3,24,6.66502752770284,10.3052411079407,13.127895673116,21.7999992370605,422.377338734302,6048.0844792477,107.51298826317799,94.6913175162517,0.312476332125307,0,113.2673007209331,6.218421923502537,3.414069617244245,23.36030867574804
2013,54.6337,14.1932,4,GFR,10,2013:4:GFR:SOL2:TVS:24039:16,38G4,24,7.2732897283081,7.88974396387736,10.001664797465,27.6900005340576,447.921651879918,6054.33017258624,134.75558685017344,46.670740331916235,0.587455504395578,0,67.99330470074479,0.541445524574151,37.321799813316105,8.757064964323074
2013,54.5727,14.4952,4,GFR,10,2013:4:GFR:SOL2:TVS:24047:15,38G4,24,7.50984964147339,7.16277201970418,9.18205610911051,25.2399997711182,467.366566228422,6047.36072957237,52.06974438015821,8.482316000783998,0,0,55.28993843055169,1.7593148858137662,4.648102563954684,5.8567855879328565
2013,54.7493,12.3257,4,GFR,11,2013:4:GFR:SOL2:TVS:24058:41,38G2,24,6.77741160572001,10.3042480150859,17.4695669809977,20.7999992370605,327.884807222784,6070.17558127584,13.8846217899306,0.6817495734102919,93.0111595889397,4.742481582147446,127.86019073591672,6.069072035437555,35.853719028979334,1.3927707035472414
2013,54.8122,12.3565,4,GFR,11,2013:4:GFR:SOL2:TVS:24059:40,38G2,24,6.58222921204325,10.5533957481384,18.5048220952352,21.2999992370605,330.13050093904,6077.09712535743,17.9166996321336,0.5103679144909022,NA,14.853220651484406,104.39123879841144,2.903011952260913,12.015099135481613,1.979361824571873
2013,54.7558,13.2707,4,GFR,11,2013:4:GFR:SOL2:TVS:24065:31,38G3,24,7.0039247231486,10.064081509908,14.7294314702352,39.5,388.714021430875,6068.98939110852,309.08717679972534,17.155284226587963,1.513811637113402,0,189.21613400048886,1.6515182314528152,40.87747580871112,1.748761194542617
2013,54.739,13.359,4,GFR,11,2013:4:GFR:SOL2:TVS:24066:32,38G3,24,7.16150833503825,10.0155488650004,14.5172955195109,36.8400001525879,394.352147512638,6066.98371825444,306.5914331313442,47.94111061326822,0.414089199883933,0.0314460446366173,120.67437136038686,0.5601309505712389,30.64652216562344,2.7249307102722096
2013,54.8023,13.4525,4,GFR,11,2013:4:GFR:SOL2:TVS:24067:23,38G3,24,6.50617477015483,10.5238103866577,16.4347286224365,43.9300003051758,400.526609736593,6073.88976602526,86.10009440021986,32.6144054374241,0.605181790791283,0,197.80129699205546,0.632427569316152,43.18651672979433,4.631295991527453
2013,54.7767,13.928,4,GFR,10,2013:4:GFR:SOL2:TVS:24076:11,38G3,24,6.36274605003459,10.3193613688151,14.4145291646322,39.3600006103516,431.046768834081,6070.47025738796,157.10454221528275,64.79911713695446,0,0,125.97194993679958,0.320757464098166,31.00275269901336,0.66529658448693
2013,54.678,14.1205,4,GFR,10,2013:4:GFR:SOL2:TVS:24079:17,38G4,24,7.14497846448568,8.48133039474487,10.3585974375407,26.6100006103516,443.290759834804,6059.31567592106,302.10673270861196,42.98852554131091,0,0,7.854961714293932,0,14.875444057332075,0.8363746578966149
2013,54.9117,12.952,4,GFR,11,2013:4:GFR:SOL2:TVS:24089:38,38G2,24,6.81237711526082,10.1781608263652,15.2281074523926,37.0999984741211,368.714366840217,6086.88584635758,0.969352828215828,16.885923651454117,15.95276313091677,0.49871804178167,101.40474776646857,0.338891784628751,91.32861521394327,0.8336226859253294
2013,55.0922,12.977,4,GFR,11,2013:4:GFR:SOL2:TVS:24095:37,39G2,24,6.74834561909688,10.0048875808716,14.8289502461751,25.6200008392334,370.8978155996,6106.92083402082,76.816551229183,4.834052570421215,0.680163455761538,0,117.08308022904308,0,20.844966903760024,0
2013,55.0978,13.8332,4,GFR,11,2013:4:GFR:SOL2:TVS:24101:27,39G3,24,4.00617073306351,11.4934110641479,18.3082160949707,45.2000007629395,425.544947957858,6106.29638784462,237.61044135280548,73.84286417566027,0,0,2.279783715365186,0,52.23622439876933,0
2013,54.8077,13.1968,4,GFR,11,2013:4:GFR:SOL2:TVS:24151:30,38G3,24,6.79132232589111,10.2912487983704,15.2617661158244,42.9300003051758,384.10734464635,6074.88336228493,107.09615617868025,3.201415590259597,1.855447236293955,0,114.65884936936793,0.429732466909201,35.06893097801257,1.205402226247001
2013,54.7285,13.7277,4,GFR,10,2013:4:GFR:SOL2:TVS:24156:10,38G3,24,6.65419286857198,10.1723666191101,14.6081794102987,39.7700004577637,418.066442565287,6065.32260521209,103.61008432049077,66.847815878898,0.94238903850161,0,151.69271773101448,0.9493166520061369,42.149350692035505,3.02089444009062
2013,54.879,13.3088,4,GFR,11,2013:4:GFR:SOL2:TVS:24179:29,38G3,24,5.62075161168925,10.8983653386434,17.6958510080973,45.0499992370605,391.496417068432,6082.63676224556,128.66987142255485,48.16706705170321,0,0.110295767349186,111.93640957532905,0.116996178300541,65.24604273307664,0.678975476292639
2013,54.8752,13.404,4,GFR,11,2013:4:GFR:SOL2:TVS:24182:24,38G3,24,5.58559363479716,10.8797909418742,17.7485109965007,45.6699981689453,397.594050177649,6082.070628164,185.69813510284894,134.55668420332168,0,0,154.14301592170705,0,35.14423240075579,0.238279204809286
2013,54.8638,13.8538,4,GFR,11,2013:4:GFR:SOL2:TVS:24192:22,38G3,24,5.37518069601796,10.9688692092896,16.4015992482503,44.5900001525879,426.43276551771,6080.23719746427,140.85782337367533,48.16680835328449,0.761194580648484,0,149.05664035841264,0.37331077479959196,70.82337413197504,0.679751973729842
2013,55.0673,13.3253,4,GFR,11,2013:4:GFR:SOL2:TVS:24211:28,39G3,24,5.05167906649831,11.291077931722,18.0466378529867,43.0800018310547,393.05651878178,6103.56201794859,59.596502532758315,12.058262731236955,21.534760414639635,0,126.66368933349267,0.16823693499777,59.69331515308783,0.415697321466466
2013,55.0755,13.6977,4,GFR,11,2013:4:GFR:SOL2:TVS:24225:26,39G3,24,4.6057227610494,11.4292608896891,18.1716823577881,45.4599990844727,416.852743640583,6103.96786021221,12.247115151795107,91.16353212750732,0.414089199883933,0,10.856456254808851,0,27.913024865706113,0.128116490388644
2013,55.1035,14.5115,4,GFR,11,2013:4:GFR:SOL2:TVS:24251:19,39G4,24,4.84023762319285,11.45991675059,15.3984171549479,43.3800010681152,468.831991740451,6106.4178739645,156.66122897099785,187.05323800841487,0.360865616033201,0.042235158097343,182.26396129989035,0,56.154444374079794,0
2013,55.2078,13.2212,4,GFR,11,2013:4:GFR:SOL2:TVS:24252:36,39G3,24,5.83447783606059,10.6067981719971,15.6235933303833,39.2000007629395,386.807932566041,6119.35874431152,353.07674926582115,141.28752479644928,28.340561656263883,0.1443766353261809,127.74728508103321,0.37331077479959196,81.12632233533492,0.6063813984918379
2013,55.2713,13.7393,4,GFR,11,2013:4:GFR:SOL2:TVS:24263:34,39G3,24,4.21370924597727,11.566058476766,17.4357414245605,40.4500007629395,419.902195833812,6125.70636967004,242.22133239165998,81.63115482528639,0.680163455761538,0,34.32638849271293,0,121.70759907054087,0.25042007317257
2013,55.1925,14.3073,4,GFR,11,2013:4:GFR:SOL2:TVS:24275:18,39G4,24,3.6866805103569,11.7404657999674,17.9575131734212,46.2999992370605,455.90176823686,6116.43184894588,117.59412268292868,29.66238964144528,0.605181790791283,0,52.72646707130606,0,123.76967106411358,0
2013,54.6977,12.2363,4,GFR,11,2013:4:GFR:SOL2:TVS:24280:42,38G2,24,6.9165711949941,10.0776071548462,16.7431255976359,19.2000007629395,321.906392181559,6064.65915925659,0,0.6875283911829493,27.13998813700142,5.516728551705927,219.21840869173394,4.870069120814189,5.192787675978794,1.542744223221354
2013,54.9013,14.1592,4,GFR,11,2013:4:GFR:SOL2:TVS:24283:21,38G4,24,5.03077027898916,11.2924273808797,15.7244056065877,40.7400016784668,446.083965915517,6084.13194948694,158.3635293700344,138.7545591211219,0.519924559426673,0,114.69780689541288,0,121.53736756830418,0
2013,55.0498,13.6395,4,GFR,11,2013:4:GFR:SOL2:TVS:24301:25,39G3,24,4.63091502904154,11.4328908920288,18.1707471211751,45.5200004577637,413.081438844585,6101.17904178617,115.02319237351547,33.35931620417495,0.536004700439869,0,20.218044914905825,0,57.66699693228177,0
2013,55.019,14.2828,4,GFR,11,2013:4:GFR:SOL2:TVS:24311:20,39G4,24,3.99277716924871,11.7249625523885,17.2012208302816,46.4799995422363,454.143860621381,6097.14088341026,65.00215652342582,80.50873117654561,0,0,145.21073920796087,0.133593379243057,91.29109724634009,0.201785993261918
2013,55.2103,13.4292,4,GFR,11,2013:4:GFR:SOL2:TVS:24321:35,39G3,24,5.13640342230275,11.3783076604207,17.3822978337606,42.4500007629395,400.048826582565,6119.31912548523,66.67956626265547,42.313288352524985,6.2142952535527005,0,125.49179497488592,0,217.13686772717097,0
2013,54.6395,12.68,4,GFR,11,2013:4:GFR:SOL2:TVS:24328:43,38G2,24,7.13208907402242,9.58841307957967,15.0408776601156,18.5699996948242,350.278872156146,6057.14915238978,2.371155891578348,6.653300473981811,NA,8.917594969732114,140.68966379438027,2.0960196279343837,52.23506610603853,1.4539264361297959
2013,54.373,14.1868,4,GFR,10,2013:4:GFR:SOL2:TVS:24332:13,37G4,24,7.65476571284078,8.77709945042928,7.73318910598755,11.0600004196167,447.173339520778,6025.3278402614,18.383586181227997,0.3683390754726813,0,0,42.7240087042348,1.284451764375117,0.343421203777318,1.049519497464239
2013,54.1895,14.3168,4,GFR,10,2013:4:GFR:SOL2:TVS:24335:12,37G4,24,7.81164049822489,8.52819792429606,6.97757689158122,13.8800001144409,455.420523030165,6004.82140163451,15.011722868297369,0.0944881585552956,0,0,108.3658252989074,20.603471089598024,0.298639536782602,17.909799804726426
2013,57.925,21.5717,4,LAT,12,2013:4:LAT:BALL:TVL:2:1,44H1,28,7.87184155244039,7.2132363319397,6.88799619674683,52.0999984741211,888.88662403645,6439.29062276478,16.270871198355742,14.308557717931327,0,0,129.08206665678705,4.74029115181986,0,0
2013,57.2133,21.0883,4,LAT,12,2013:4:LAT:BALL:TVL:2:11,43H1,28,7.75168270451965,8.54365412394206,6.75044870376587,39.4000015258789,867.445854048252,6357.56694861199,1.451467791572339,1.0619060959492543,0,0,101.8411390174923,3.9581176342299886,0,0
2013,57.02,20.9883,4,LAT,12,2013:4:LAT:BALL:TVL:2:12,43H0,28,7.72346949631449,8.70120716094971,6.79416847229004,29.3500003814697,863.311051991802,6335.56187244469,0,0,0,0,2.103382867292272,0,0,0
2013,57.0533,20.78,4,LAT,12,2013:4:LAT:BALL:TVL:2:13,43H0,28,7.76052367521769,7.30642906824748,7.00150044759115,54.9500007629395,850.377196586871,6338.16994514031,9.248382662001335,48.968333987392576,0,0,35.06659439669164,0.8619783416831536,0,0
2013,56.615,20.7033,4,LAT,12,2013:4:LAT:BALL:TVL:2:14,42H0,28,7.79758719277344,8.00466855367025,6.87510093053182,36.75,849.804712272364,6289.08741996766,6.932375135717302,5.65767674462875,0,0,109.38858429622898,6.9323374257782255,0,0
2013,56.635,20.7283,4,LAT,12,2013:4:LAT:BALL:TVL:2:15,42H0,28,7.75988135814006,8.74966796239217,6.87510093053182,40.5,851.1499154917,6291.43716237495,4.007041094385952,3.6159615474503677,0,0,54.044701956535874,1.0205702722066161,0.218000975824952,0
2013,56.6383,20.5833,4,LAT,12,2013:4:LAT:BALL:TVL:2:16,42H0,28,7.75776216732788,6.2821675936381,7.05667940775553,52.5,842.242681203723,6291.06952744854,23.882751706786678,20.773141578163095,0,0,32.740020651302125,0.36611754499172,0,0
2013,56.56,20.3333,4,LAT,12,2013:4:LAT:BALL:TVL:2:17,42H0,28,5.21359239658966,4.21678574879964,9.30450693766276,83.7300033569336,827.614370463233,6281.14743884945,0,0,0,0,1.489277224043858,0,0,0
2013,57.78,21.4083,4,LAT,12,2013:4:LAT:BALL:TVL:2:2,44H1,28,7.88746443483581,7.62413438161214,6.73004627227783,63.5999984741211,880.766145793271,6422.26138728327,0,1.8873113717015662,0,0,17.52108035148766,0.6279117832504539,0,0
2013,57.7917,21.3783,4,LAT,12,2013:4:LAT:BALL:TVL:2:3,44H1,28,7.88746443483581,7.62413438161214,6.78786182403564,65.5500030517578,878.863964414638,6423.39176646013,0,0,0,0,1.590462587119484,0.240369383990595,0,0
2013,57.5267,21.42,4,LAT,12,2013:4:LAT:BALL:TVL:2:5,44H1,28,7.80213033335164,8.45233154296875,6.75356245040894,28,884.133491339697,6394.2043504322,1.00187888770513,2.3173061687518355,0,0,38.68108107932195,4.05086301102559,0,0
2013,57.355,21.25,4,LAT,12,2013:4:LAT:BALL:TVL:2:6,43H1,28,7.75319374405619,7.99819882710775,6.75924587249756,54.8499984741211,875.739099603843,6374.18719091406,13.066875862256436,9.747732870363352,0,0,100.60906950291569,14.889335244114656,0,0
2013,57.4733,21.1217,4,LAT,12,2013:4:LAT:BALL:TVL:2:7,43H1,28,7.53743670441386,3.53019145131111,7.79073238372803,68.1999969482422,866.851159817929,6386.62215381982,1.531521750679213,16.721155508758706,0,0,40.00886047455372,1.512976589512533,0,0
2013,57.5383,21.115,4,LAT,12,2013:4:LAT:BALL:TVL:2:8,44H1,28,7.69501986075948,4.92883467674255,7.18748076756795,65.379997253418,865.798014512029,6393.80449678843,5.366496580574844,24.7168320944624,0,0,104.30896223403751,4.029022787018508,0,0
2013,57.3117,21.0083,4,LAT,12,2013:4:LAT:BALL:TVL:2:9,43H1,28,7.73517902774862,5.22276417414347,7.22616656621297,64.8000030517578,861.65749435207,6368.0662929036,7.986010602294286,14.642074850181942,0,0,62.29115133564277,1.862819381625451,0,0.161402970134313
2013,55.9016,20.755,4,LTU,11,2013:4:LTU:DAR:TVS:26011:6,40H0,26,7.72330960036112,9.33121681213379,6.74431943893433,32.75,859.612970303038,6210.10398907514,101.32483469092845,30.672063897862746,0,0,245.90442417805178,1.9461433475999161,0,0
2013,55.51,20.6183,4,LTU,11,2013:4:LTU:DAR:TVS:26052:1,40H0,26,7.51154836514893,5.02347334225972,7.53274043401082,60.8499984741211,854.617097178075,6165.89540624038,436.9792945092641,70.4848514268355,0,0,28.069883316668914,0.202695102406951,0,0
2013,55.6583,20.2733,4,LTU,11,2013:4:LTU:DAR:TVS:26058:2,40H0,26,4.35284150260976,3.61290248235067,9.15728155771891,69.9499969482422,831.609494174854,6180.66504143154,19.29408383660649,0.0249839618540547,0,0,0.868184259779077,0,0,0
2013,55.9433,20.3883,4,LTU,11,2013:4:LTU:DAR:TVS:26060:5,40H0,26,7.98047376985372,7.24482329686483,6.95310544967651,35.4000015258789,836.363093782601,6212.88846242863,104.31852577559548,48.76868171141655,0,0,384.56622004084784,2.243449022635245,0.623359942291184,0
2013,55.655,20.1716,4,LTU,11,2013:4:LTU:DAR:TVS:26194:3,40H0,26,3.3411881193217,3.70616467793783,9.52049128214518,72.1500015258789,825.247942453674,6179.81615128586,1.44500409940759,0,0,0,0.614073745774734,0,0,0
2013,55.6533,20.72,4,LTU,11,2013:4:LTU:DAR:TVS:7:7,40H0,26,7.60598719732259,6.77189922332764,7.32270097732544,48,859.713193118701,6182.33897731814,0,0,0,0,0,0,0,0
2013,54.3367,15.0883,4,POL,11,2013:4:POL:BAL:TVL:25001:9,37G5,25,7.89355414738464,7.93364302317301,7.40869458516439,20.0499992370605,505.741216440103,6020.98771472813,116.47085009968274,3.1672396167949097,0,0,83.8375740295074,1.638604719131003,0,1.756317022085732
2013,54.7583,17.0033,4,POL,11,2013:4:POL:BAL:TVL:25002:5,38G7,25,7.59984054177043,9.28903484344482,7.06770912806193,18.2999992370605,628.90857529887,6069.73670292922,117.39150479674818,3.12460845857071,0,0,13.674163762814945,0.106857606177458,0,0.2577311583964517
2013,54.8733,16.6517,4,POL,11,2013:4:POL:BAL:TVL:25004:17,38G6,25,7.57003087952372,9.71788136164347,7.18906243642171,19.9500007629395,605.984549012306,6081.94209269833,104.23108253548597,19.84307535695152,0,0,69.6383213900969,0,0,0
2013,54.4283,15.135,4,POL,11,2013:4:POL:BAL:TVL:25006:10,37G5,25,7.69455110595601,6.96489763259888,8.37929121653239,31.2000007629395,508.758100711935,6031.1846241753,114.18077806003619,12.233020259883187,0,0,99.12621508985914,2.778753176306406,10.013075957919126,2.4965172757381286
2013,54.385,15.5717,4,POL,11,2013:4:POL:BAL:TVL:25008:13,37G5,25,7.73858649706828,7.02157640457153,7.91222794850667,28.5200004577637,537.127839618741,6026.50891154278,50.53200200039764,0.813958808135796,0,0,10.224708653271607,1.042696456266428,0.286497115908578,0.2118944243507597
2013,54.3817,15.745,4,POL,11,2013:4:POL:BAL:TVL:25009:14,37G5,25,7.70380912721049,6.75236892700195,7.73447767893473,30.1000003814697,548.386140654548,6026.24687154747,17.708533648226435,0.477785444088799,0,0,16.211370538746355,3.266363364497542,0.92674160256837,0
2013,54.4417,16.0683,4,POL,11,2013:4:POL:BAL:TVL:25010:16,37G6,25,7.72942687332357,8.02495845158895,7.40326436360677,25.4500007629395,569.281880390617,6033.19270529193,239.2316369832016,43.4652006700756,0,0,14.476320040443355,1.365803574243271,9.588175686446158,0
2013,54.625,16.395,4,POL,11,2013:4:POL:BAL:TVL:25013:8,38G6,25,7.64936022742004,8.44002691904704,7.30542691548665,27.3700008392334,590.06349805016,6053.95715206341,30.087927397162666,1.118269912768157,0,0,39.991248946034574,3.052019248540311,1.31099763926005,0
2013,54.6867,16.63,4,POL,11,2013:4:POL:BAL:TVL:25014:7,38G6,25,7.5883886204834,9.12547779083252,7.18563572565715,27.5,605.074895245267,6061.14837629123,113.07003815170764,43.63435821726238,0,0,46.642042121078234,0.799204670710926,2.076379457375903,0.0793543249223291
2013,54.7767,16.8683,4,POL,11,2013:4:POL:BAL:TVL:25016:6,38G6,25,7.53695906650187,9.41850185394287,7.18999052047729,31.4500007629395,620.16810135318,6071.54402361033,167.69664583783845,33.247088127553695,0,0,84.02534521350445,3.3385214611106893,3.199878313534983,0.4136075694550166
2013,55.0617,16.9117,4,POL,11,2013:4:POL:BAL:TVL:25025:18,39G6,25,7.5698411454366,9.02079614003499,7.1959376335144,24.75,622.093133711822,6103.32737201062,88.3240271331949,13.43779801923019,0,0,6.324553518865191,0,0,0
2013,54.4717,15.7917,4,POL,11,2013:4:POL:BAL:TVL:25040:15,37G5,25,7.40381197506409,5.4171511332194,10.162363688151,49.4500007629395,551.306591955816,6036.29378611215,57.736390416917644,1.938129476950069,0,0,7.804887427538751,0,2.5505510146020782,0
2013,54.55,15.4433,4,POL,11,2013:4:POL:BAL:TVL:25046:11,38G5,25,6.35352082795003,6.40628210703532,11.4964272181193,56.4500007629395,528.673638579137,6044.80810039638,154.57632045045233,5.897320714174451,0,0,5.807614519373121,0.152402332636805,2.742167734766408,0
2013,54.645,15.9017,4,POL,11,2013:4:POL:BAL:TVL:25051:12,38G5,25,6.72765890930074,5.85505040486654,11.8311484654744,53.3499984741211,558.187777317536,6055.66198025606,512.776473851682,88.92515881302498,0,0,6.06405539643354,0,7.946027862409213,0
2013,55.7267,17.9367,4,POL,11,2013:4:POL:BAL:TVL:25308:20,40G7,25,6.36712519476318,4.15122270584106,8.19616365432739,59.5200004577637,684.416448142494,6179.56961572605,0,0,0,0,0,0,0,0
2013,54.995,17.41,4,POL,11,2013:4:POL:BAL:TVL:25364:19,38G7,25,7.61965556807149,9.06014347076416,7.1321595509847,30.6499996185303,654.167810230582,6096.8914821099,306.6179693173159,77.62255142584335,0,0,19.07427230243878,0,0.767946467524296,0
2013,54.985,18.77,4,POL,11,2013:4:POL:BAL:TVL:26086:27,38G8,26,4.49757205367228,4.18062527974447,10.5519158045451,93.5100021362305,741.191883488258,6099.62498751884,232.24447983859426,2.882200924056608,0,0,0.577273167122941,0,0,0
2013,54.6967,19.065,4,POL,11,2013:4:POL:BAL:TVL:26090:4,38G9,26,4.06497252685801,4.1768012046814,10.2768446604411,90.6999969482422,761.916902120815,6068.6292550041,118.93955304351017,1.050144551550566,0,0,0,0,0,0
2013,55.43,18.4483,4,POL,11,2013:4:POL:BAL:TVL:26101:22,39G8,26,4.38077500678253,4.78345886866252,11.0231154759725,85,718.170535805267,6148.05179482723,87.7555329565834,14.779235043923972,0,0,0,0,0,0
2013,54.515,18.9067,4,POL,11,2013:4:POL:BAL:TVL:26132:3,38G8,26,6.99489447390747,5.70198186238607,7.97642087936401,63.9500007629395,752.847326762339,6047.846968343,303.6621695056193,49.87653321195313,0,0,215.93635496359767,0.25656492089119,3.286676313310938,0.303852005391305
2013,55.72,18.6367,4,POL,11,2013:4:POL:BAL:TVL:26137:21,40G8,26,3.124895872391,4.56904554367065,10.8113044102987,98.25,728.394067700386,6180.90963846355,11.189969743390307,0.38679402595463636,0,0,0,0,0,0
2013,55.515,18.5483,4,POL,11,2013:4:POL:BAL:TVL:26164:24,40G8,26,3.88030465874735,4.52631759643555,10.7753852208455,86.3000030517578,724.011676147567,6157.82310453773,8.296037316954326,0.0644207152535816,0,0,0,0,0,0
2013,55.5267,18.2233,4,POL,11,2013:4:POL:BAL:TVL:26172:23,40G8,26,3.39116824609629,4.26133553187052,9.8857749303182,80.9000015258789,703.441495620921,6158.12425879484,73.78942178323297,7.990832336100733,0,0,0.947251879299176,0,0,0
2013,54.9933,18.515,4,POL,11,2013:4:POL:BAL:TVL:26186:28,38G8,26,7.15737677848816,5.54192145665487,8.60838254292806,70.25,724.838661885277,6099.69781434671,101.73012967349463,16.792161227344064,0,0,7.527406216651303,0,0.57474839596644,0
2013,54.4983,19.2867,4,POL,11,2013:4:POL:BAL:TVL:26211:1,37G9,26,6.24215079093628,4.22591503461202,8.9578431447347,70.4000015258789,777.540444217502,6047.42396991907,174.62633578074437,20.775922054310044,0,0,16.14941143490801,0,0,0
2013,54.42,19.0683,4,POL,11,2013:4:POL:BAL:TVL:26220:2,37G9,26,7.20349286694234,6.53694518407186,7.50347089767456,41.4099998474121,763.912013136807,6037.87839949765,184.8678716705837,23.723426799925626,0,0,65.93503307569803,1.125434190252675,0,0.438372176357247
2013,55.13,18.7233,4,POL,11,2013:4:POL:BAL:TVL:26273:26,39G8,26,4.6739740754186,4.25989325841268,10.6235771179199,93.0999984741211,737.345506140683,6115.58870803369,86.04952713450787,1.9585100377126068,0,0,0,0,0,0
2013,55.6127,14.7958,4,SWE,11,2013:4:SWE:DAN2:TVL:10:5,40G4,25,1.27124891937288,8.45822397867838,14.9563086827596,77.2200012207031,487.13743561639,6162.99442647187,130.5378911419186,4.397958598803747,0,0,0,0,2.025782053921428,0
2013,55.7347,15.2707,4,SWE,11,2013:4:SWE:DAN2:TVL:11:6,40G5,25,3.03853588575872,7.85295661290487,13.2348095575968,59.1399993896484,516.998415001761,6176.58624205472,696.7434527579298,417.0239781705056,0,0,28.093491788917163,0,32.44427740117524,0
2013,55.8068,15.2893,4,SWE,11,2013:4:SWE:DAN2:TVL:13:7,40G5,25,4.11615153162486,7.07672150929769,11.4808899561564,54.5,518.132886623816,6184.61515567943,477.82589188754486,252.9017531363831,0,0,21.54672117499096,0.304804665331236,11.054187362808642,0
2013,55.8083,15.847,4,SWE,11,2013:4:SWE:DAN2:TVL:16:8,40G5,25,4.90981867057597,6.39518849054972,11.3934014638265,56.25,553.086010024579,6185.06880505406,421.7777797473162,585.9496125420337,0,0,31.967797181821403,0.4744198232554508,4.727946400243327,0
2013,55.7978,15.9573,4,SWE,11,2013:4:SWE:DAN2:TVL:18:9,40G5,25,4.61773819029744,6.43558390935262,13.2519550323486,60.560001373291,560.015026470361,6183.99032220386,280.8268448144041,162.3288229030311,0,0,17.72671350111196,0.152402332665618,6.632353835627014,0
2013,55.8422,16.1403,4,SWE,11,2013:4:SWE:DAN2:TVL:19:10,40G6,25,4.18898482170054,6.20097001393636,14.280889193217,56.2400016784668,571.405782519573,6189.10511592246,244.26875816647393,85.17876654932749,0,0,9.411664076706778,0,10.93257169557197,0.156196422740155
2013,55.6108,14.5977,4,SWE,11,2013:4:SWE:DAN2:TVL:2:1,40G4,25,1.90482338289354,8.44122918446859,13.4105037053426,64.1999969482422,474.657941055852,6162.83747944438,2046.5971688553425,276.90192301635983,0,0,1.212856995161206,0,2.379562168762272,0
2013,55.792,16.4767,4,SWE,11,2013:4:SWE:DAN2:TVL:21:11,40G6,25,5.94085750214793,5.6999085744222,11.0189456939697,57.6599998474121,592.588814259288,6183.91697802897,188.83740277121439,109.72306760703005,0,0,29.549414225980463,1.0267731379066931,5.124240143091146,0
2013,56.1213,17.652,4,SWE,11,2013:4:SWE:DAN2:TVL:24:12,41G7,25,7.75355521824137,5.7696754137675,7.52447350819906,56.1399993896484,664.858755017903,6222.74856958656,97.08021021893754,62.62623590963299,0,0,5.3356802970764265,0,0.414038128670606,0
2013,56.149,17.743,4,SWE,11,2013:4:SWE:DAN2:TVL:26:13,41G7,25,7.5962305831309,5.34388987223307,7.45644855499268,51.0400009155273,670.391465755466,6226.05144650404,147.98567333672457,379.3007405399308,0,0,17.986371806158292,0,2.008763937515856,0
2013,56.2367,17.8587,4,SWE,11,2013:4:SWE:DAN2:TVL:28:14,41G7,25,7.65266428824565,7.00455474853516,7.16071192423503,50.9199981689453,677.17156207135,6236.09982303542,58.0899330298705,57.82541587386174,0,0,7.4352691496940855,0,0,0
2013,57.8742,19.4317,4,SWE,11,2013:4:SWE:DAN2:TVL:30:15,44G9,28,6.15139446278839,4.47972997029622,8.32029660542806,52.2999992370605,762.758397508745,6423.31725678851,12.039073288486243,119.45338196253941,0,0,796.9677527338429,28.73529630326082,0.218000975866167,0
2013,57.8777,19.5067,4,SWE,11,2013:4:SWE:DAN2:TVL:32:16,44G9,28,4.77848794705861,4.59164810180664,8.88877518971761,69.6999969482422,767.17525831193,6424.00047607566,14.41379979624579,38.29471618391596,0,0,16.431976885898443,0,0,0
2013,57.7022,19.1408,4,SWE,11,2013:4:SWE:DAN2:TVL:33:17,44G9,28,7.87463904830831,6.35501559575399,7.13736995061239,40.25,746.695888927305,6403.096322863,2.6646785019138353,2.043312920679104,0,0,826.9386709571669,21.50491621936833,0,0
2013,57.2847,19.1042,4,SWE,11,2013:4:SWE:DAN2:TVL:36:18,43G9,28,1.36644516466967,5.05136235555013,9.78410879770915,82.3499984741211,747.326438670847,6356.53619353448,5.125890699247893,3.037087632616598,0,0,3.86683378145929,0,0,0
2013,57.1747,18.8622,4,SWE,11,2013:4:SWE:DAN2:TVL:38:19,43G8,28,7.00473581928813,4.77778911590576,7.53923511505127,52.0499992370605,733.447032393042,6343.44875809968,15.985371109524165,4.78361281168464,0,0,190.07245195973542,6.670637545072785,0.636353287535986,0.188285769338281
