haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2007:1:RUS:ATL:TVL:52:18,0,plaice,plaice_juvenile,2007,1,2,2007-2-25,39G9,26,19.2167,55.3233,2007_2,6.007223606109619,11.452418327331543,3.870360132644653,87.48999786376953
2007:1:RUS:ATL:TVL:52:2,0,plaice,plaice_juvenile,2007,1,2,2007-2-18,38G9,26,19.5667,54.8997,2007_2,5.991527557373047,11.385385513305664,4.005404223295593,85.9000015258789
2007:1:RUS:ATL:TVL:52:20,0,plaice,plaice_juvenile,2007,1,2,2007-2-27,39G9,26,19.075,55.4533,2007_2,6.114769458770752,11.114612579345703,4.09771919533081,85.16500091552734
2007:1:RUS:ATL:TVL:52:21,0,plaice,plaice_juvenile,2007,1,2,2007-2-27,40G9,26,19.045,55.6017,2007_2,6.163110733032227,11.49983024597168,3.7801743733901976,87.54499816894531
2007:1:RUS:ATL:TVL:52:22,0,plaice,plaice_juvenile,2007,1,2,2007-2-27,40G9,26,19.42,55.5967,2007_2,5.935375213623047,10.811480522155762,4.310745362419128,85.91999816894531
2007:1:RUS:ATL:TVL:52:3,0,plaice,plaice_juvenile,2007,1,2,2007-2-18,38G9,26,19.6617,54.8267,2007_2,5.511737823486328,9.548514366149902,5.885264389648437,60.029998779296875
2007:1:RUS:ATL:TVL:52:4,0,plaice,plaice_juvenile,2007,1,2,2007-2-18,38G9,26,19.405,54.91,2007_2,6.332403182983398,12.365260124206543,3.868588977468872,105.31999969482422
2007:1:RUS:ATL:TVL:52:6,0,plaice,plaice_juvenile,2007,1,2,2007-2-19,38G9,26,19.58,54.6233,2007_2,5.586474418640137,10.2711820602417,5.144758213638306,67.29499816894531
2007:1:RUS:ATL:TVL:52:8,0,plaice,plaice_juvenile,2007,1,2,2007-2-20,38G9,26,19.31,54.995,2007_2,6.369584083557129,12.362966537475586,3.9673120873275756,104.00499725341797
2007:1:RUS:ATL:TVL:52:9,0,plaice,plaice_juvenile,2007,1,2,2007-2-20,39G9,26,19.4317,55.1717,2007_2,6.114340782165527,11.874129295349121,3.9277655131683344,97.345001220703125
2007:1:GFR:SOL2:TVS:24283:31,67.82592132022737,dab,dab_all,2007,1,2,2007-2-25,38G4,24,14.1505,54.8995,2007_2,6.397367477416992,13.454349517822266,6.633634166647338,40.869998931884766
2007:1:GFR:SOL2:TVS:24019:45,4.854417558639031,dab,dab_all,2007,1,2,2007-2-28,39G3,24,13.8903,55.2682,2007_2,4.563685894012451,8.915698051452637,8.26836392840271,38.79999923706055
2007:1:GFR:SOL2:TVS:24024:25,0.19598032289162745,dab,dab_all,2007,1,2,2007-2-20,38G3,24,13.7937,54.5737,2007_2,5.356741905212402,11.517123222351074,7.550023158099365,22.1299991607666
2007:1:GFR:SOL2:TVS:24062:19,1.35853719864068,dab,dab_all,2007,1,2,2007-2-19,38G2,24,12.9708,54.7942,2007_2,4.490118980407715,10.240938186645508,8.283672257647705,23.84000015258789
2007:1:GFR:SOL2:TVS:24067:24,0.5945004318341705,dab,dab_all,2007,1,2,2007-2-20,38G3,24,13.42,54.8158,2007_2,6.794054985046387,14.840010643005371,6.231705621948242,44.31999969482422
2007:1:GFR:SOL2:TVS:24089:18,2.768666376196964,dab,dab_all,2007,1,2,2007-2-19,38G2,24,12.9195,54.9062,2007_2,4.559657096862793,10.828426361083984,8.080031778027344,33.79999923706055
2007:1:GFR:SOL2:TVS:24101:48,55.85247766538108,dab,dab_all,2007,1,2,2007-2-28,39G3,24,13.8702,55.1112,2007_2,8.087054252624512,15.619397163391113,5.6233742925369254,45.099998474121094
2007:1:GFR:SOL2:TVS:24107:46,5.340215165412222,dab,dab_all,2007,1,2,2007-2-28,39G3,24,13.7438,55.2735,2007_2,5.08976411819458,9.789299011230469,8.036000942355345,40.5
2007:1:GFR:SOL2:TVS:24173:20,6.545512214680477,dab,dab_all,2007,1,2,2007-2-19,38G3,24,13.2213,54.8785,2007_2,6.091678142547607,13.300490379333496,6.845533203927612,44.290000915527344
2007:1:GFR:SOL2:TVS:24182:21,0.5565535957596489,dab,dab_all,2007,1,2,2007-2-19,38G3,24,13.392,54.8758,2007_2,7.340069770812988,16.068828582763672,5.516147997875976,45.65999984741211
2007:1:GFR:SOL2:TVS:24225:49,79.07273644520157,dab,dab_all,2007,1,2,2007-2-28,39G3,24,13.7365,55.0792,2007_2,8.305209159851074,16.25389289855957,5.3970880360336295,45.439998626708984
2007:1:GFR:SOL2:TVS:24251:39,14.815089866934752,dab,dab_all,2007,1,2,2007-2-27,39G4,24,14.5582,55.0897,2007_2,5.9275221824646,11.57629108428955,7.544098808032226,38.650001525878906
2007:1:GFR:SOL2:TVS:24275:40,17.896302894745215,dab,dab_all,2007,1,2,2007-2-27,39G4,24,14.301,55.1898,2007_2,8.417326927185059,16.842050552368164,5.007095314263916,46.29999923706055
2007:1:GFR:SOL2:TVS:24301:50,21.929727005415018,dab,dab_all,2007,1,2,2007-2-28,39G3,24,13.6748,55.0513,2007_2,8.51264476776123,16.627233505249023,5.161532939105224,45.63999938964844
2007:1:GFR:SOL2:TVS:24316:41,11.637691498016624,dab,dab_all,2007,1,2,2007-2-27,39G4,24,14.0702,55.1495,2007_2,6.730268478393555,12.928662300109863,7.120503678335571,44.7400016784668
SEPI.2007.191:2007-02-27,0.40873581815737736,dab,dab_all,2007,1,2,2007-02-27,40G5,25,15.442,55.767,2007_2,4.462376117706299,8.705726623535156,7.422520484924316,61.060001373291016
SEPI.2007.193:2007-02-28,1.160746068558339,dab,dab_all,2007,1,2,2007-02-28,40G4,25,14.493,55.673,2007_2,3.780850887298584,7.762048244476318,8.444993608276366,49.349998474121094
2007:1:GFR:SOL2:TVS:24039:27,20.299808883245124,turbot,turbot_all,2007,1,2,2007-2-25,38G4,24,14.1745,54.6422,2007_2,4.548142910003662,9.274474143981934,8.240708761630248,28.479999542236328
2007:1:GFR:SOL2:TVS:24046:32,1.6283090755787446,turbot,turbot_all,2007,1,2,2007-2-26,38G4,24,14.5118,54.6705,2007_2,4.373463153839111,8.36766529083252,8.310495828799437,35.880001068115234
2007:1:GFR:SOL2:TVS:24056:33,8.681400713610298,turbot,turbot_all,2007,1,2,2007-2-26,38G4,24,14.8683,54.617,2007_2,5.397436618804932,9.438423156738281,7.437772782254028,47.560001373291016
2007:1:GFR:SOL2:TVS:24071:29,9.72199496406284,turbot,turbot_all,2007,1,2,2007-2-25,38G3,24,13.9173,54.744,2007_2,5.941214561462402,12.773776054382324,7.009772997363281,37.79999923706055
2007:1:GFR:SOL2:TVS:24092:38,4.793604205569663,turbot,turbot_all,2007,1,2,2007-2-27,38G4,24,14.965,54.8723,2007_2,5.592691421508789,9.25118637084961,7.011588568081664,50.560001373291016
2007:1:GFR:SOL2:TVS:24142:42,6.915762985187621,turbot,turbot_all,2007,1,2,2007-2-27,39G4,24,14.0768,55.2682,2007_2,3.9493227005004883,7.991330146789551,8.597291770596312,32.20000076293945
2007:1:GFR:SOL2:TVS:24150:34,16.35888405619316,turbot,turbot_all,2007,1,2,2007-2-26,38G4,24,14.7743,54.6097,2007_2,4.993742942810059,9.413382530212402,7.584946074273681,45.5099983215332
2007:1:GFR:SOL2:TVS:24156:22,4.929273375877304,turbot,turbot_all,2007,1,2,2007-2-20,38G3,24,13.7855,54.6942,2007_2,6.009556293487549,12.958019256591797,6.923921170092773,36
2007:1:GFR:SOL2:TVS:24192:23,4.553060950879795,turbot,turbot_all,2007,1,2,2007-2-20,38G3,24,13.8927,54.853,2007_2,6.699296474456787,14.312190055847168,6.248552778915405,43.75
2007:1:GFR:SOL2:TVS:24205:30,58.04842474680255,turbot,turbot_all,2007,1,2,2007-2-25,38G4,24,14.0805,54.8868,2007_2,6.441402912139893,13.592549324035645,6.587964739111327,41.36000061035156
2007:1:GFR:SOL2:TVS:24267:43,5.170773620855442,turbot,turbot_all,2007,1,2,2007-2-27,39G3,24,13.994,55.2577,2007_2,4.495797157287598,8.625970840454102,8.343926382742309,37.68000030517578
2007:1:GFR:SOL2:TVS:24286:35,3.6703174852117577,turbot,turbot_all,2007,1,2,2007-2-26,38G4,24,14.6157,54.6707,2007_2,5.241926193237305,9.087711334228516,7.395110628610229,45.400001525878906
2007:1:GFR:SOL2:TVS:24300:37,14.765231936427195,turbot,turbot_all,2007,1,2,2007-2-26,38G4,24,14.7185,54.7998,2007_2,4.716334819793701,8.347328186035156,8.04203667293701,44.16999816894531
SEPI.2007.195:2007-02-28,2.8754078804881047,turbot,turbot_all,2007,1,2,2007-02-28,40G4,25,14.367,55.696,2007_2,3.514918804168701,7.65064001083374,8.642312731210327,38.060001373291016
SEPI.2007.196:2007-02-28,2.8754078804881047,turbot,turbot_all,2007,1,2,2007-02-28,40G4,25,14.37,55.7,2007_2,3.449251651763916,7.621381759643555,8.672099160711669,36.900001525878906
2007:1:RUS:ATL:TVL:52:19,0,dab,dab_all,2007,1,2,2007-2-25,39G9,26,19.5133,55.3783,2007_2,5.831811904907227,11.202701568603516,4.0967806607498165,95.875
2007:1:RUS:ATL:TVL:52:5,0,dab,dab_all,2007,1,2,2007-2-19,38G9,26,19.365,54.8017,2007_2,6.4067511558532715,12.350926399230957,3.966060935658264,107.11000061035156
2007:1:RUS:ATL:TVL:52:10,0,dab,dab_all,2007,1,2,2007-2-20,39G9,26,19.72,55.1367,2007_2,5.784224987030029,10.408943176269531,4.686398013772583,79.66999816894531
2007:1:RUS:ATL:TVL:52:11,0,dab,dab_all,2007,1,2,2007-2-21,39H0,26,20.5613,55.0583,2007_2,3.7004928588867188,7.058035373687744,8.473121629748535,24.514999389648438
2007:1:RUS:ATL:TVL:52:12,0,dab,dab_all,2007,1,2,2007-2-21,39H0,26,20.33,55.1383,2007_2,5.215818405151367,7.784241676330566,7.413723474224853,42.415000915527344
2007:1:RUS:ATL:TVL:52:15,0,dab,dab_all,2007,1,2,2007-2-23,39H0,26,20.0933,55.4933,2007_2,5.826752662658691,9.626943588256836,5.419946324205017,67.5250015258789
2007:1:RUS:ATL:TVL:52:16,0,dab,dab_all,2007,1,2,2007-2-23,40G9,26,19.75,55.6467,2007_2,5.842002868652344,10.478789329528809,4.533130567649841,81.81999969482422
2007:1:RUS:ATL:TVL:52:17,0,dab,dab_all,2007,1,2,2007-2-25,39G9,26,19.1417,55.2383,2007_2,5.9196391105651855,11.410141944885254,3.95410290495758,83.5999984741211
2007:1:RUS:ATL:TVL:52:18,0,dab,dab_all,2007,1,2,2007-2-25,39G9,26,19.2167,55.3233,2007_2,6.007223606109619,11.452418327331543,3.870360132644653,87.48999786376953
2007:1:RUS:ATL:TVL:52:2,0,dab,dab_all,2007,1,2,2007-2-18,38G9,26,19.5667,54.8997,2007_2,5.991527557373047,11.385385513305664,4.005404223295593,85.9000015258789
2007:1:RUS:ATL:TVL:52:20,0,dab,dab_all,2007,1,2,2007-2-27,39G9,26,19.075,55.4533,2007_2,6.114769458770752,11.114612579345703,4.09771919533081,85.16500091552734
2007:1:RUS:ATL:TVL:52:21,0,dab,dab_all,2007,1,2,2007-2-27,40G9,26,19.045,55.6017,2007_2,6.163110733032227,11.49983024597168,3.7801743733901976,87.54499816894531
2007:1:RUS:ATL:TVL:52:22,0,dab,dab_all,2007,1,2,2007-2-27,40G9,26,19.42,55.5967,2007_2,5.935375213623047,10.811480522155762,4.310745362419128,85.91999816894531
2007:1:RUS:ATL:TVL:52:3,0,dab,dab_all,2007,1,2,2007-2-18,38G9,26,19.6617,54.8267,2007_2,5.511737823486328,9.548514366149902,5.885264389648437,60.029998779296875
2007:1:RUS:ATL:TVL:52:4,0,dab,dab_all,2007,1,2,2007-2-18,38G9,26,19.405,54.91,2007_2,6.332403182983398,12.365260124206543,3.868588977468872,105.31999969482422
2007:1:RUS:ATL:TVL:52:6,0,dab,dab_all,2007,1,2,2007-2-19,38G9,26,19.58,54.6233,2007_2,5.586474418640137,10.2711820602417,5.144758213638306,67.29499816894531
2007:1:RUS:ATL:TVL:52:8,0,dab,dab_all,2007,1,2,2007-2-20,38G9,26,19.31,54.995,2007_2,6.369584083557129,12.362966537475586,3.9673120873275756,104.00499725341797
2007:1:RUS:ATL:TVL:52:9,0,dab,dab_all,2007,1,2,2007-2-20,39G9,26,19.4317,55.1717,2007_2,6.114340782165527,11.874129295349121,3.9277655131683344,97.345001220703125
2007:1:RUS:ATL:TVL:52:23,11.519138521811678,cod,cod_juvenile,2007,1,3,2007-3-1,41H0,26,20.54,56.0967,2007_3,3.2532336711883545,7.265191078186035,8.836280188967894,33.790000915527344
2007:1:RUS:ATL:TVL:52:26,230.57362688339816,cod,cod_juvenile,2007,1,3,2007-3-2,41G9,26,19.67,56.2567,2007_3,4.7179856300354,9.1498384475708,5.114503712649536,66.55000305175781
2007:1:RUS:ATL:TVL:52:26,4572.4091982440605,cod,cod_adult,2007,1,3,2007-3-2,41G9,26,19.67,56.2567,2007_3,4.7179856300354,9.1498384475708,5.114503712649536,66.55000305175781
2007:1:RUS:ATL:TVL:52:30,7.0741055228870096,cod,cod_juvenile,2007,1,3,2007-3-3,41H0,26,20.2333,56.4283,2007_3,4.568507194519043,8.904019355773926,5.823102446170044,72.75
2007:1:RUS:ATL:TVL:52:30,2.9597515668711583,cod,cod_adult,2007,1,3,2007-3-3,41H0,26,20.2333,56.4283,2007_3,4.568507194519043,8.904019355773926,5.823102446170044,72.75
2007:1:RUS:ATL:TVL:52:33,8.644561669825327,cod,cod_juvenile,2007,1,3,2007-3-4,42H0,28,20.6333,56.6633,2007_3,3.4825549125671387,7.488016128540039,8.154438061627197,49.04999923706055
2007:1:RUS:ATL:TVL:52:33,36.005658560634856,cod,cod_adult,2007,1,3,2007-3-4,42H0,28,20.6333,56.6633,2007_3,3.4825549125671387,7.488016128540039,8.154438061627197,49.04999923706055
2007:1:RUS:ATL:TVL:52:34,6.394625424034883,cod,cod_juvenile,2007,1,3,2007-3-4,42H0,28,20.575,56.6367,2007_3,4.05671501159668,8.049702644348145,7.139486197927856,54
2007:1:RUS:ATL:TVL:52:34,3.5352304296511945,cod,cod_adult,2007,1,3,2007-3-4,42H0,28,20.575,56.6367,2007_3,4.05671501159668,8.049702644348145,7.139486197927856,54
2007:1:LAT:BALL:TVL:1:31,71.98908438235975,cod,cod_juvenile,2007,1,3,2007-3-10,41G9,26,19.6933,56.2583,2007_3,4.7179856300354,9.1498384475708,5.114503712649536,67.55000305175781
2007:1:LAT:BALL:TVL:1:31,1161.275419686531,cod,cod_adult,2007,1,3,2007-3-10,41G9,26,19.6933,56.2583,2007_3,4.7179856300354,9.1498384475708,5.114503712649536,67.55000305175781
2007:1:LAT:BALL:TVL:1:17,14.110643216103691,cod,cod_adult,2007,1,3,2007-3-7,43H0,28,20.6967,57.2983,2007_3,3.897463798522949,8.084672927856445,6.805133509692382,71.88999938964844
2007:1:LAT:BALL:TVL:1:4,55.87841618726514,cod,cod_juvenile,2007,1,3,2007-3-4,42H0,28,20.8033,56.9917,2007_3,2.9527463912963867,7.312357425689697,8.566191324349974,65.25
2007:1:LAT:BALL:TVL:1:4,36.03851043811256,cod,cod_adult,2007,1,3,2007-3-4,42H0,28,20.8033,56.9917,2007_3,2.9527463912963867,7.312357425689697,8.566191324349974,65.25
2007:1:LAT:BALL:TVL:1:3,3.711448293588396,cod,cod_juvenile,2007,1,3,2007-3-4,43H0,28,20.5417,57.0133,2007_3,4.441074848175049,8.960078239440918,5.769829761056518,76.54000091552734
2007:1:LAT:BALL:TVL:1:3,27.144210960414412,cod,cod_adult,2007,1,3,2007-3-4,43H0,28,20.5417,57.0133,2007_3,4.441074848175049,8.960078239440918,5.769829761056518,76.54000091552734
2007:1:LAT:BALL:TVL:1:8,33.95881474593554,cod,cod_adult,2007,1,3,2007-3-5,45H1,28,21.0283,58.035,2007_3,4.2018232345581055,8.593252182006836,5.7053045690536495,75.0999984741211
2007:1:LAT:BALL:TVL:1:1,94.87594207372723,cod,cod_juvenile,2007,1,3,2007-3-3,40H0,26,20.3333,55.7683,2007_3,4.018336296081543,8.012545585632324,7.016985398165893,51.400001525878906
2007:1:LAT:BALL:TVL:1:1,9.224748065696593,cod,cod_adult,2007,1,3,2007-3-3,40H0,26,20.3333,55.7683,2007_3,4.018336296081543,8.012545585632324,7.016985398165893,51.400001525878906
2007:1:LAT:BALL:TVL:1:2,5.6364373891458115,cod,cod_juvenile,2007,1,3,2007-3-3,40H0,26,20.055,55.6833,2007_3,5.358026504516602,10.59244155883789,3.928997531988525,74.55000305175781
2007:1:LAT:BALL:TVL:1:2,500.16455554726815,cod,cod_adult,2007,1,3,2007-3-3,40H0,26,20.055,55.6833,2007_3,5.358026504516602,10.59244155883789,3.928997531988525,74.55000305175781
2007:1:LAT:BALL:TVL:1:30,588.4354803090572,cod,cod_juvenile,2007,1,3,2007-3-10,41G9,26,19.9083,56.1983,2007_3,4.793940544128418,8.559803009033203,5.622174731228637,60.20000076293945
2007:1:LAT:BALL:TVL:1:30,768.8607937260249,cod,cod_adult,2007,1,3,2007-3-10,41G9,26,19.9083,56.1983,2007_3,4.793940544128418,8.559803009033203,5.622174731228637,60.20000076293945
2007:1:LAT:BALL:TVL:1:10,1.3417975337587875,cod,cod_juvenile,2007,1,3,2007-3-5,44H1,28,21.5083,57.925,2007_3,2.720445156097412,7.19461727142334,8.460334736691284,57.43000030517578
2007:1:LAT:BALL:TVL:1:10,67.39960154361245,cod,cod_adult,2007,1,3,2007-3-5,44H1,28,21.5083,57.925,2007_3,2.720445156097412,7.19461727142334,8.460334736691284,57.43000030517578
2007:1:LAT:BALL:TVL:1:13,35.214676648205135,cod,cod_juvenile,2007,1,3,2007-3-6,43H1,28,21.2083,57.3633,2007_3,2.544952154159546,7.113964080810547,8.917546282293701,65.720001220703125
2007:1:LAT:BALL:TVL:1:13,94.96564618393138,cod,cod_adult,2007,1,3,2007-3-6,43H1,28,21.2083,57.3633,2007_3,2.544952154159546,7.113964080810547,8.917546282293701,65.720001220703125
2007:1:LAT:BALL:TVL:1:18,7.47973411442517,cod,cod_juvenile,2007,1,3,2007-3-7,43H0,28,20.7467,57.2217,2007_3,3.740565538406372,8.051942825317383,7.06013543946228,53.849998474121094
2007:1:LAT:BALL:TVL:1:18,41.63519862978119,cod,cod_adult,2007,1,3,2007-3-7,43H0,28,20.7467,57.2217,2007_3,3.740565538406372,8.051942825317383,7.06013543946228,53.849998474121094
2007:1:LAT:BALL:TVL:1:20,147.8056677632644,cod,cod_juvenile,2007,1,3,2007-3-8,43H1,28,21.04,57.3183,2007_3,2.9158332347869873,7.278240203857422,8.206959782412719,65.44999694824219
2007:1:LAT:BALL:TVL:1:20,95.73645818457314,cod,cod_adult,2007,1,3,2007-3-8,43H1,28,21.04,57.3183,2007_3,2.9158332347869873,7.278240203857422,8.206959782412719,65.44999694824219
2007:1:LAT:BALL:TVL:1:21,22.16671201389215,cod,cod_juvenile,2007,1,3,2007-3-8,43H1,28,21.0867,57.2567,2007_3,2.580563545227051,7.167855739593506,8.813328969815062,57.400001525878906
2007:1:LAT:BALL:TVL:1:21,51.67951227830354,cod,cod_adult,2007,1,3,2007-3-8,43H1,28,21.0867,57.2567,2007_3,2.580563545227051,7.167855739593506,8.813328969815062,57.400001525878906
2007:1:LAT:BALL:TVL:1:22,7.5507023434315395,cod,cod_adult,2007,1,3,2007-3-8,43H1,28,21.1383,57.2117,2007_3,2.375771999359131,7.104430198669434,9.041106221917724,32.099998474121094
2007:1:LAT:BALL:TVL:1:23,24.22971974321539,cod,cod_adult,2007,1,3,2007-3-8,43H1,28,21.1317,57.08,2007_3,2.068734645843506,7.019401550292969,9.085947470413208,26.450000762939453
2007:1:LAT:BALL:TVL:1:24,10.662440116967407,cod,cod_adult,2007,1,3,2007-3-8,43H1,28,21.0983,57.0417,2007_3,2.1397511959075928,7.014995574951172,9.110112942169188,25.299999237060547
2007:1:LAT:BALL:TVL:1:26,1.2798926608337646,cod,cod_juvenile,2007,1,3,2007-3-9,42H0,28,20.7433,56.675,2007_3,2.9955098628997803,7.242512226104736,8.838221489837645,43.54999923706055
2007:1:LAT:BALL:TVL:1:26,28.2494700983407,cod,cod_adult,2007,1,3,2007-3-9,42H0,28,20.7433,56.675,2007_3,2.9955098628997803,7.242512226104736,8.838221489837645,43.54999923706055
2007:1:LAT:BALL:TVL:1:27,10.809873891117999,cod,cod_juvenile,2007,1,3,2007-3-9,42H0,28,20.585,56.64,2007_3,3.509523630142212,7.50481653213501,8.14800327447815,52.25
2007:1:LAT:BALL:TVL:1:27,3.2389477780342073,cod,cod_adult,2007,1,3,2007-3-9,42H0,28,20.585,56.64,2007_3,3.509523630142212,7.50481653213501,8.14800327447815,52.25
2007:1:LAT:BALL:TVL:1:28,10.718748388545274,cod,cod_juvenile,2007,1,3,2007-3-9,42H0,28,20.51,56.5967,2007_3,4.085453987121582,8.076725006103516,7.1371485737548825,65.05000305175781
2007:1:LAT:BALL:TVL:1:28,97.99310003969919,cod,cod_adult,2007,1,3,2007-3-9,42H0,28,20.51,56.5967,2007_3,4.085453987121582,8.076725006103516,7.1371485737548825,65.05000305175781
2007:1:LAT:BALL:TVL:1:9,177.6274178839639,cod,cod_juvenile,2007,1,3,2007-3-5,44H1,28,21.2533,57.9833,2007_3,3.52254581451416,7.930363178253174,6.898324151232909,68.0999984741211
2007:1:LAT:BALL:TVL:1:9,122.22586585676862,cod,cod_adult,2007,1,3,2007-3-5,44H1,28,21.2533,57.9833,2007_3,3.52254581451416,7.930363178253174,6.898324151232909,68.0999984741211
2007:1:DEN:DAN2:TVL:24:12,518.8363555206176,cod,cod_juvenile,2007,1,3,2007-3-10,39G7,25,17.8141,55.4725,2007_3,7.338009834289551,12.351980209350586,4.458687726641846,74.69999694824219
2007:1:DEN:DAN2:TVL:24:12,2725.7358052526447,cod,cod_adult,2007,1,3,2007-3-10,39G7,25,17.8141,55.4725,2007_3,7.338009834289551,12.351980209350586,4.458687726641846,74.69999694824219
2007:1:DEN:DAN2:TVL:26:13,8.240933008884962,cod,cod_juvenile,2007,1,3,2007-3-10,40G7,25,17.9263,55.5015,2007_3,6.621981620788574,11.49885368347168,4.707593110702514,67.9000015258789
2007:1:DEN:DAN2:TVL:26:13,781.0587104411345,cod,cod_adult,2007,1,3,2007-3-10,40G7,25,17.9263,55.5015,2007_3,6.621981620788574,11.49885368347168,4.707593110702514,67.9000015258789
2007:1:DEN:DAN2:TVL:60:32,1495.781275007648,cod,cod_juvenile,2007,1,3,2007-3-14,39G4,24,14.3607,55.2964,2007_3,5.150961399078369,11.94929027557373,7.347296272024535,48.380001068115234
2007:1:DEN:DAN2:TVL:60:32,3655.1118247693403,cod,cod_adult,2007,1,3,2007-3-14,39G4,24,14.3607,55.2964,2007_3,5.150961399078369,11.94929027557373,7.347296272024535,48.380001068115234
2007:1:DEN:DAN2:TVL:86:44,1.354362133731698,cod,cod_juvenile,2007,1,3,2007-3-18,39G4,24,14.9848,55.4666,2007_3,7.20366907119751,13.885000228881836,5.0214685255081175,76.55000305175781
2007:1:DEN:DAN2:TVL:86:44,51.07332465155144,cod,cod_adult,2007,1,3,2007-3-18,39G4,24,14.9848,55.4666,2007_3,7.20366907119751,13.885000228881836,5.0214685255081175,76.55000305175781
2007:1:DEN:DAN2:TVL:95:46,1070.3546303316853,cod,cod_juvenile,2007,1,3,2007-3-19,39G4,24,14.6019,55.4805,2007_3,5.249700546264648,11.323271751403809,7.026684386038207,60.599998474121094
2007:1:DEN:DAN2:TVL:95:46,963.0929505267292,cod,cod_adult,2007,1,3,2007-3-19,39G4,24,14.6019,55.4805,2007_3,5.249700546264648,11.323271751403809,7.026684386038207,60.599998474121094
2007:1:DEN:DAN2:TVL:10:1,2313.1774267120704,cod,cod_juvenile,2007,1,3,2007-3-8,39G7,25,17.1039,55.3466,2007_3,7.159406661987305,12.43885612487793,4.647223163539123,68.69999694824219
2007:1:DEN:DAN2:TVL:10:1,5093.343319748479,cod,cod_adult,2007,1,3,2007-3-8,39G7,25,17.1039,55.3466,2007_3,7.159406661987305,12.43885612487793,4.647223163539123,68.69999694824219
2007:1:DEN:DAN2:TVL:101:2,123.33583021341099,cod,cod_juvenile,2007,1,3,2007-3-19,40G4,25,14.633,55.643,2007_3,4.821241855621338,9.746603012084961,7.218054559527587,60.70000076293945
2007:1:DEN:DAN2:TVL:101:2,951.118294547082,cod,cod_adult,2007,1,3,2007-3-19,40G4,25,14.633,55.643,2007_3,4.821241855621338,9.746603012084961,7.218054559527587,60.70000076293945
2007:1:DEN:DAN2:TVL:104:3,85.45281819947756,cod,cod_juvenile,2007,1,3,2007-3-20,39G5,25,15.5748,55.0758,2007_3,8.102193832397461,14.418436050415039,4.239972953520202,76.25
2007:1:DEN:DAN2:TVL:104:3,1010.1991328418255,cod,cod_adult,2007,1,3,2007-3-20,39G5,25,15.5748,55.0758,2007_3,8.102193832397461,14.418436050415039,4.239972953520202,76.25
2007:1:DEN:DAN2:TVL:106:4,37.76784778711646,cod,cod_adult,2007,1,3,2007-3-20,39G5,25,15.6894,55.0455,2007_3,8.598873138427734,15.349295616149902,3.567886529283142,79.19999694824219
2007:1:DEN:DAN2:TVL:108:5,584.4192710599209,cod,cod_juvenile,2007,1,3,2007-3-20,38G5,25,15.1407,54.8868,2007_3,4.833678722381592,9.576343536376953,7.231095646151733,57.77000045776367
2007:1:DEN:DAN2:TVL:108:5,2180.3880566987577,cod,cod_adult,2007,1,3,2007-3-20,38G5,25,15.1407,54.8868,2007_3,4.833678722381592,9.576343536376953,7.231095646151733,57.77000045776367
2007:1:DEN:DAN2:TVL:12:6,555.9886943903775,cod,cod_juvenile,2007,1,3,2007-3-9,39G7,25,17.2498,55.3207,2007_3,7.172707557678223,12.447311401367188,4.743117003334045,74.44999694824219
2007:1:DEN:DAN2:TVL:12:6,1895.2679506192785,cod,cod_adult,2007,1,3,2007-3-9,39G7,25,17.2498,55.3207,2007_3,7.172707557678223,12.447311401367188,4.743117003334045,74.44999694824219
2007:1:DEN:DAN2:TVL:14:7,207.83347544528942,cod,cod_juvenile,2007,1,3,2007-3-9,39G7,25,17.3537,55.3173,2007_3,7.244806289672852,12.476195335388184,4.701600087373352,78.69999694824219
2007:1:DEN:DAN2:TVL:14:7,563.2054455879594,cod,cod_adult,2007,1,3,2007-3-9,39G7,25,17.3537,55.3173,2007_3,7.244806289672852,12.476195335388184,4.701600087373352,78.69999694824219
2007:1:DEN:DAN2:TVL:18:9,39.72997322366277,cod,cod_juvenile,2007,1,3,2007-3-9,39G7,25,17.4461,55.3973,2007_3,4.986085891723633,9.350133895874023,6.435920770358276,61.650001525878906
2007:1:DEN:DAN2:TVL:18:9,526.7586069883889,cod,cod_adult,2007,1,3,2007-3-9,39G7,25,17.4461,55.3973,2007_3,4.986085891723633,9.350133895874023,6.435920770358276,61.650001525878906
2007:1:DEN:DAN2:TVL:20:10,11.222058979029061,cod,cod_juvenile,2007,1,3,2007-3-9,39G7,25,17.4309,55.4671,2007_3,3.516603708267212,7.656306266784668,8.619464692779541,41.25
2007:1:DEN:DAN2:TVL:20:10,92.25255096729298,cod,cod_adult,2007,1,3,2007-3-9,39G7,25,17.4309,55.4671,2007_3,3.516603708267212,7.656306266784668,8.619464692779541,41.25
2007:1:DEN:DAN2:TVL:22:11,214.86236849907448,cod,cod_juvenile,2007,1,3,2007-3-9,39G7,25,17.4262,55.4887,2007_3,3.526209831237793,7.641295433044434,8.718188144296263,33.849998474121094
2007:1:DEN:DAN2:TVL:22:11,1201.1649931101983,cod,cod_adult,2007,1,3,2007-3-9,39G7,25,17.4262,55.4887,2007_3,3.526209831237793,7.641295433044434,8.718188144296263,33.849998474121094
