X,Y,biom_slope_gr_gc,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct
821.016716551297,6142.58668110674,1,-0.7989690009884929,1.0286775714656704,0.45842989528442457
821.016716551297,6145.58668110674,1,-0.6764627808035608,0.9071272581080212,0.5505942793113054
821.016716551297,6148.58668110674,1,-0.5707763842227546,0.7667737757629665,0.6367697374293959
821.016716551297,6151.58668110674,1,-0.3873722331183593,0.44629406212571343,0.7475209347377865
821.016716551297,6154.58668110674,1,-0.29084981674389876,0.34620721692507583,0.8785731737013518
821.016716551297,6157.58668110674,1,-0.3215918912298926,0.14439117603099483,1.055387832497892
821.016716551297,6160.58668110674,1,-0.233831651261778,-0.18010802821000116,1.120112504172412
821.016716551297,6163.58668110674,1,0.3793170332195248,-0.6936197845808092,1.007251187149422
821.016716551297,6166.58668110674,1,0.5777784479095016,-0.757111523656568,0.8782341784552354
821.016716551297,6169.58668110674,1,0.6145076057466821,-0.7819926563743582,0.7167042032062434
821.016716551297,6172.58668110674,1,0.6598020286770141,-0.8188216511253348,0.5432845832476283
821.016716551297,6175.58668110674,0,0.1518657929279853,-0.7051579941671164,0.3757651869235281
821.016716551297,6178.58668110674,0,0.06328791476156541,-0.7136601322391636,0.2061454004023764
821.016716551297,6181.58668110674,0,0.04454678034180648,-0.7299300873809544,0.03419666364382268
821.016716551297,6184.58668110674,0,-0.06223646842661429,-0.7206780488856603,0.1978006099241276
821.016716551297,6187.58668110674,0,-0.0924913693612322,-0.5933312043769305,0.37072834631693175
821.016716551297,6190.58668110674,0,-0.5128120175602752,-0.4361698452476492,0.7023754425945983
821.016716551297,6193.58668110674,1,-0.5676652346155722,-0.38633448396424885,1.02742729475409
821.016716551297,6196.58668110674,1,-0.6398179421174003,-0.22525798757689852,1.3479040652183016
821.016716551297,6199.58668110674,1,-0.7216890756899574,-0.15346962724427815,1.6466549310928715
821.016716551297,6202.58668110674,1,-0.887277162931702,-0.04084075624734229,1.6885534269751266
821.016716551297,6205.58668110674,1,-1.133659450602204,0.8788202312778086,1.559006357587006
821.016716551297,6208.58668110674,0,-1.3376583848901522,1.0591047971705212,1.404828904635394
821.016716551297,6211.58668110674,0,-0.7319536953287453,1.9764490878052028,1.239796324299626
821.016716551297,6214.58668110674,0,0.40726564608933447,2.578119961381399,1.0816306324718583
821.016716551297,6217.58668110674,0,0.6017304838332215,2.6075054787648435,0.9219805221581016
821.016716551297,6220.58668110674,0,0.03626958308771562,2.4053647857579987,0.7567545299520906
821.016716551297,6223.58668110674,0,-0.309819134782538,2.3554515109272147,0.7773692134229377
821.016716551297,6226.58668110674,0,-0.5094408782557314,2.307487562841824,0.8433867556962662
821.016716551297,6229.58668110674,0,-0.15218951467611372,2.425903888641174,0.9604833022100556
821.016716551297,6232.58668110674,0,-0.3517314972482092,2.408748241363342,0.9765479053832832
821.016716551297,6235.58668110674,0,-1.285600086735404,2.0587266817467276,0.8301367416946932
821.016716551297,6238.58668110674,0,-1.15935864338767,2.066732498107726,0.911238870194691
821.016716551297,6241.58668110674,0,-1.124085854873863,2.0266888809907337,0.977413038468808
821.016716551297,6244.58668110674,0,-1.8106626756870776,1.696751949117543,0.9092143117079764
821.016716551297,6247.58668110674,0,-1.735121544810373,1.620153337746272,0.8239580768832924
821.016716551297,6250.58668110674,0,-1.6357901958822645,1.3514006970549757,0.7627305075185928
821.016716551297,6253.58668110674,0,-1.4983782103773555,1.510687935998141,0.7156502863635423
821.016716551297,6256.58668110674,0,-1.4740421546063924,0.7848920421645857,0.763248337938331
821.016716551297,6259.58668110674,0,-0.9825666489549166,0.0172486891298762,0.8540788520281439
821.016716551297,6262.58668110674,1,-1.0249234153704443,-0.1908682697513706,0.8247248826255444
821.016716551297,6265.58668110674,0,-1.1709817231748751,-0.607103239844144,0.4724243684248459
824.016716551297,6106.58668110674,1,1.1242056305091683,2.777861292021469,0.7410593282574918
824.016716551297,6109.58668110674,1,-0.30760040239564906,2.7722440516418727,0.9940820607123272
824.016716551297,6121.58668110674,1,-0.2478140574865012,1.4710717458441644,1.2791132700932355
824.016716551297,6124.58668110674,1,-0.10185160849181608,1.3359042622184232,1.113522445040292
824.016716551297,6127.58668110674,1,-0.2030258798930064,1.349662510514701,0.9580173045260012
824.016716551297,6130.58668110674,1,-0.3297366196409204,1.3368262350851392,0.8089820309669844
824.016716551297,6133.58668110674,1,-0.33806391528125795,1.2971460007680171,0.6797069663524966
824.016716551297,6136.58668110674,1,-0.37588542636420424,1.3269417296488015,0.6091837609705952
824.016716551297,6139.58668110674,1,-0.5048410618368715,1.2743017519634652,0.5577710182713158
824.016716551297,6142.58668110674,1,-0.6474687866909165,1.6840518846886212,0.48350987970770154
824.016716551297,6145.58668110674,1,-0.9744958861978634,1.1553827575860651,0.44653369004002474
824.016716551297,6148.58668110674,1,-1.054177094167433,1.1290260440608852,0.5084528624811968
824.016716551297,6151.58668110674,1,-0.9863565880619648,1.0845248216477232,0.6384694085117952
824.016716551297,6154.58668110674,1,-0.871430805281642,0.8862078529271891,0.8904065032761737
824.016716551297,6157.58668110674,1,-0.4442695795597435,0.3054204984250042,0.958161061984076
824.016716551297,6160.58668110674,1,-0.23153251405744668,-0.12446560425138742,1.117334969753637
824.016716551297,6163.58668110674,1,0.11454090232702088,-0.3975232623482272,1.054090913120722
824.016716551297,6166.58668110674,1,-0.01156845344390763,-0.4641471062976432,0.8831930797871013
824.016716551297,6169.58668110674,1,0.07762526292695869,-0.5114484973730411,0.7098644771197904
824.016716551297,6172.58668110674,1,0.47778593245520534,-0.7617701404789097,0.5372668323713357
824.016716551297,6175.58668110674,0,0.5467975567123277,-0.7972502204586416,0.36524214590118786
824.016716551297,6178.58668110674,0,0.02046731676221158,-0.6473894766400301,0.1924495862851443
824.016716551297,6181.58668110674,0,0.04422865177646754,-0.7381210316579612,0.19724316113065177
824.016716551297,6184.58668110674,0,-0.10074995234935868,-0.6957315072638934,0.36216479887380615
824.016716551297,6187.58668110674,0,-0.3068729463761521,-0.43273469391729336,0.5234893565756811
824.016716551297,6190.58668110674,0,-0.35506937318991777,-0.2870458970517644,0.757276674589348
824.016716551297,6193.58668110674,1,-0.5198183188164397,-0.20719597151728575,1.0850353752834478
824.016716551297,6196.58668110674,1,-0.6542489885837437,0.00691379455495422,1.3964303747888858
824.016716551297,6199.58668110674,1,-0.8316362158978643,0.4484060478913676,1.554784627037828
824.016716551297,6202.58668110674,1,-1.0911113224157027,0.8580397336939587,1.5723792500246732
824.016716551297,6205.58668110674,1,-1.324217105628538,1.0868689860027718,1.5080784700108203
824.016716551297,6208.58668110674,0,-1.2970387014345923,1.156318492959727,1.278831066547172
824.016716551297,6211.58668110674,0,0.01250890046238791,2.4231474081282256,1.1150161113583752
824.016716551297,6214.58668110674,0,0.3893487415378348,2.6204552578807183,0.9516094155153882
824.016716551297,6217.58668110674,0,0.29714532627464446,2.700973865316274,0.7844114954345782
824.016716551297,6220.58668110674,0,0.3443221793349244,2.732283881027566,0.70607709975119
824.016716551297,6223.58668110674,0,0.5738300630183759,2.746499876553057,0.7303527042553419
824.016716551297,6226.58668110674,0,0.6892667934193735,2.7405062965570126,0.7742335098021802
824.016716551297,6229.58668110674,0,0.6594091549800201,2.726393560940264,0.7837007612366929
824.016716551297,6232.58668110674,0,0.4715016054570134,2.666339028527438,0.7712898386807638
824.016716551297,6235.58668110674,0,0.438867501403967,2.628595460107028,0.8052653026658954
824.016716551297,6238.58668110674,0,-0.12957678238950496,2.446993705556753,0.9005558718958735
824.016716551297,6241.58668110674,0,-0.13893234465400883,2.3634459325243986,0.9379157849466676
824.016716551297,6244.58668110674,0,-0.3163555973931787,2.250653029545041,0.8718326676732593
824.016716551297,6247.58668110674,0,-0.33979535550060685,2.1943324444915,0.8143019484988563
824.016716551297,6250.58668110674,0,-0.5337023583466994,2.030542251394155,0.8224293466381045
824.016716551297,6253.58668110674,0,-1.3389406765128804,1.639840266857095,0.7645164675377445
824.016716551297,6256.58668110674,0,-1.5289578654376068,1.415144337691551,0.7313454362581089
824.016716551297,6259.58668110674,0,-1.474582857940344,0.9693084678037716,0.8330308520498746
824.016716551297,6262.58668110674,1,-1.4976736811688127,0.7118387643925379,0.9193587163100144
824.016716551297,6265.58668110674,0,-1.1672425348430049,-0.05838771418412225,0.8776752703106143
824.016716551297,6268.58668110674,0,-1.354165790450219,-0.44095984714973646,0.6980247154194843
824.016716551297,6271.58668110674,0,-1.331345750990478,-0.6252287410164401,0.4975925723579442
827.016716551297,6106.58668110674,1,1.0603212664116666,2.816227478229208,0.6273239901081764
827.016716551297,6109.58668110674,1,-0.1739576490037188,2.8876929540350824,0.9225520526617252
827.016716551297,6112.58668110674,1,-0.8035029684883769,2.4956716268519186,1.246340421718367
827.016716551297,6121.58668110674,1,-0.33360384565467993,1.546062955597793,1.2006151432649297
827.016716551297,6124.58668110674,1,-0.3803435134062443,1.8404267831387504,1.040307855703564
827.016716551297,6127.58668110674,1,-0.4012330747150049,1.802529623825416,0.8762724976628871
827.016716551297,6130.58668110674,1,-0.4177190785291378,1.7731644624558296,0.76789308244313
827.016716551297,6133.58668110674,1,-0.302226649364202,1.8496945737029256,0.7361520834090092
827.016716551297,6136.58668110674,1,-0.3655267779937096,1.971167606555624,0.65714752956753
827.016716551297,6139.58668110674,1,-0.5380779732609324,2.0874839250675867,0.6043509546997061
827.016716551297,6142.58668110674,1,-0.5196359718742976,1.9845962617196191,0.5302955218461349
827.016716551297,6145.58668110674,1,-0.5883387619901812,1.8554844291337913,0.4093636599031294
827.016716551297,6148.58668110674,1,-0.3293940391996024,1.9120376285072327,0.4239412581233109
827.016716551297,6151.58668110674,1,-0.3002966117875482,1.769175999152691,0.5747976479509265
827.016716551297,6154.58668110674,1,-0.3752056879349929,1.4146744886641152,0.7396184881239103
827.016716551297,6157.58668110674,1,-0.8250924668654172,0.9532671889646602,0.9744655881302292
827.016716551297,6160.58668110674,1,-0.8893298835174611,0.7861242387093652,1.0005858939765284
827.016716551297,6163.58668110674,1,-0.05080427594571762,-0.11909769215621856,0.9335366719022652
827.016716551297,6166.58668110674,1,-0.05816374837258663,-0.22597445184975928,0.8669698667219952
827.016716551297,6169.58668110674,1,-0.00233006700924553,-0.3912913953143669,0.6965148146136877
827.016716551297,6172.58668110674,1,0.05290472131666899,-0.4211200095164065,0.5237579769553338
827.016716551297,6175.58668110674,0,0.13322411816596294,-0.5189252053577018,0.35056681697848147
827.016716551297,6178.58668110674,0,0.17367555305833465,-0.6311805648758186,0.19532830248479535
827.016716551297,6181.58668110674,0,0.11260262939921034,-0.8006027063126915,0.3626262383321568
827.016716551297,6184.58668110674,0,-0.12402435104457785,-0.6330300600072132,0.5283846482127266
827.016716551297,6187.58668110674,0,-0.30445854814585194,-0.31030377742706783,0.6925217347964341
827.016716551297,6190.58668110674,1,-0.4269514833198529,-0.2077122875036563,0.8544962147091688
827.016716551297,6193.58668110674,1,-0.576239082435818,-0.12396640507473045,1.1434255688565909
827.016716551297,6196.58668110674,1,-1.0701166841263523,0.7054953667916406,1.4129988340916837
827.016716551297,6199.58668110674,1,-1.2026516472253632,0.9820370931342036,1.3851971765003528
827.016716551297,6202.58668110674,1,-0.9808798592506176,1.6021685528636285,1.3556240097040928
827.016716551297,6205.58668110674,1,-0.8264229166527728,1.789975274254977,1.3274007631876157
827.016716551297,6208.58668110674,0,-0.40995121063228296,2.0354889436306935,1.1591550118801952
827.016716551297,6211.58668110674,0,0.27034466374355776,2.557828320540673,0.9967961472638192
827.016716551297,6214.58668110674,0,0.500182351212417,2.673391417211941,0.8294292076330407
827.016716551297,6217.58668110674,0,0.4410412952079654,2.816440016060482,0.6783110692749386
827.016716551297,6220.58668110674,0,0.5333720025657027,2.820235524741153,0.7051575763820996
827.016716551297,6223.58668110674,0,1.1331381736245627,2.886648006509531,0.7277920546330758
827.016716551297,6226.58668110674,0,1.2129668214922324,2.8644993644628327,0.7793820670144971
827.016716551297,6229.58668110674,0,1.215668863932429,2.849804081822705,0.8805518615828545
827.016716551297,6232.58668110674,0,1.0987945733434346,2.80634585025848,1.0225285486145743
827.016716551297,6235.58668110674,0,0.6767247941707013,2.687146163221505,1.0829669766906624
827.016716551297,6238.58668110674,0,0.6627748887762747,2.663274445439648,1.0165015640693054
827.016716551297,6241.58668110674,0,0.6936298858551976,2.6375223778737302,0.9519345021827564
827.016716551297,6244.58668110674,0,0.49120022653836704,2.5980463285162836,0.9416104200854264
827.016716551297,6247.58668110674,0,0.4040350161096036,2.5137982461251367,0.8474330337488216
827.016716551297,6250.58668110674,0,0.3804895201600654,2.4378940411974943,0.7941251961005471
827.016716551297,6253.58668110674,0,0.23421665265102712,2.373086494647665,0.7444422188539939
827.016716551297,6256.58668110674,0,-0.31550222183766935,2.132449175806322,0.7567245319823468
827.016716551297,6259.58668110674,0,-0.938647317854404,1.8002306932297554,0.7766243196685565
827.016716551297,6262.58668110674,0,-1.131876954594672,1.742791859269583,0.8675666789768157
827.016716551297,6265.58668110674,0,-1.6373602672762242,0.944626061082328,0.9103134408701834
827.016716551297,6268.58668110674,0,-1.433117712322256,0.3710746200212416,0.8911488597140473
827.016716551297,6271.58668110674,0,-1.546164682765791,0.01057305112833528,0.7293153766446787
827.016716551297,6274.58668110674,0,-1.4491632265201118,-0.5224264232984606,0.5365825990587827
827.016716551297,6364.58668110674,-1,1.0544027177884272,-0.7903485123161307,-1.31101956041423
830.016716551297,6106.58668110674,1,0.9818495536273686,2.8075335694062593,0.4322151979125999
830.016716551297,6109.58668110674,1,-0.2489178656651767,2.843108350889877,0.7505808719428626
830.016716551297,6112.58668110674,1,-0.6116584635893874,2.716066040898633,1.0753038653585154
830.016716551297,6115.58668110674,1,-1.0445083682715224,2.4774809963008755,1.2258051706032544
830.016716551297,6118.58668110674,1,-0.968777112621036,2.1047284120407896,1.2611043509183024
830.016716551297,6121.58668110674,1,-0.5725479505975668,1.9832577469312216,1.177372687384858
830.016716551297,6124.58668110674,1,-0.4784831765196117,1.9417956708098592,0.976717529451284
830.016716551297,6127.58668110674,1,-0.34687055580581655,1.9205679164142753,0.9066113847932424
830.016716551297,6130.58668110674,1,-0.3650422987238892,1.9297735208359557,0.8591275097965645
830.016716551297,6133.58668110674,1,-0.35400326800783033,2.1264611863148923,0.8297669479244965
830.016716551297,6136.58668110674,1,-0.09087722358788364,2.488936154008353,0.7233113359390311
830.016716551297,6139.58668110674,1,-0.07906259563287031,2.5018798986677764,0.6498674577271988
830.016716551297,6142.58668110674,1,-0.06511567258783447,2.4548546127496396,0.5406922243685881
830.016716551297,6145.58668110674,1,0.03525238165761021,2.32653618786708,0.45059731847686857
830.016716551297,6148.58668110674,1,-0.35489971817786425,1.8520365018561271,0.35021554931215837
830.016716551297,6151.58668110674,1,-0.16026844500365917,1.8008078470604474,0.5538516984956674
830.016716551297,6154.58668110674,1,-0.09472664023112017,1.6683209117408762,0.6963250273477457
830.016716551297,6157.58668110674,1,-0.137865121090894,1.576368061662162,0.854853354819352
830.016716551297,6160.58668110674,1,-0.5616287561025727,0.92735054680852,0.788428240532324
830.016716551297,6163.58668110674,1,-0.5775754291412906,0.34670505136090046,0.8207619698507602
830.016716551297,6166.58668110674,1,-0.4783388714773994,0.16764855490514918,0.7125329231519517
830.016716551297,6169.58668110674,1,-0.5600601250478087,0.07042506751153965,0.5822515528805741
830.016716551297,6172.58668110674,1,-0.18157190896167075,-0.29692555190321723,0.5081684348304645
830.016716551297,6175.58668110674,0,0.09336811949695174,-0.4204122598536779,0.33626409409212377
830.016716551297,6178.58668110674,0,0.32322566670154,-0.6058930929072668,0.3615043648310414
830.016716551297,6181.58668110674,0,0.23999371760235363,-0.6526368722541278,0.5265833514378797
830.016716551297,6184.58668110674,1,-0.0921222019528706,-0.5593548632609133,0.6872294464419664
830.016716551297,6187.58668110674,1,-0.5206130810392816,-0.0147534803805378,0.8432414471487863
830.016716551297,6190.58668110674,1,-0.7496375021629289,0.04062756282340807,0.9893307816889032
830.016716551297,6193.58668110674,1,-0.7446069734891538,0.09591223559341522,1.1233652644658831
830.016716551297,6196.58668110674,1,-1.1122854778042974,0.6951728617615016,1.2524474640648973
830.016716551297,6199.58668110674,1,-1.2315588143022884,1.1521068369812282,1.1915213965297289
830.016716551297,6202.58668110674,1,-0.4774811240687912,2.0025522555035034,1.1837122974857102
830.016716551297,6205.58668110674,0,-0.502908194417343,2.1038877481308775,1.1892832653455725
830.016716551297,6208.58668110674,0,-0.3700326504067059,2.2088097796650077,1.0650869556647944
830.016716551297,6211.58668110674,0,0.5598265431155647,2.7253994705640343,0.9011826240041168
830.016716551297,6214.58668110674,0,0.4394495509454079,2.8396605551534995,0.7324919029095245
830.016716551297,6217.58668110674,0,0.5228879599593691,2.8447920628954924,0.7110404813566187
830.016716551297,6220.58668110674,0,0.5947695956246318,2.8468125205907624,0.7367902935830952
830.016716551297,6223.58668110674,0,1.235402392057815,2.9151762857811514,0.7654903884003588
830.016716551297,6226.58668110674,0,1.4092457579801303,2.902225898286834,0.8371785878883555
830.016716551297,6229.58668110674,0,1.397185238706711,2.883166306006939,0.947373225097512
830.016716551297,6232.58668110674,0,1.273942649344428,2.8464937302865136,1.0240020462659434
830.016716551297,6235.58668110674,0,1.1805788290447714,2.827644176553478,0.9970523272340848
830.016716551297,6238.58668110674,0,1.0619896197742502,2.791511857333295,1.0247599488092054
830.016716551297,6241.58668110674,0,0.928126952004938,2.6909994842969445,1.0196308246538075
830.016716551297,6244.58668110674,0,0.7341519990391403,2.6721847890044392,0.9809621132337644
830.016716551297,6247.58668110674,0,0.6468545315819108,2.662631307211856,0.8678687600565747
830.016716551297,6250.58668110674,0,0.6009025260282199,2.6278085801400293,0.7907767756352553
830.016716551297,6253.58668110674,0,0.5082065317053786,2.5645567723681486,0.7889286747550086
830.016716551297,6256.58668110674,0,0.3435692716745722,2.4835130356801267,0.8244526973668465
830.016716551297,6259.58668110674,0,-0.19069318734716068,2.3130939181800843,0.6526986323266502
830.016716551297,6262.58668110674,0,-0.34930084860275773,2.208527623608636,0.680234203046505
830.016716551297,6265.58668110674,0,-1.214981594654151,1.7402376399250166,0.8115887313614674
830.016716551297,6268.58668110674,0,-0.997186176513848,1.8768000037797872,0.9275352339486128
830.016716551297,6271.58668110674,0,-1.736791897702672,1.121821971832092,0.8895820327322963
830.016716551297,6274.58668110674,0,-1.7595133501807805,0.4998349085228498,0.755924301380579
830.016716551297,6277.58668110674,0,-1.448962324620109,-0.3530247694167299,0.5702883380589614
833.016716551297,6106.58668110674,1,1.4581584908935068,2.7247907139396146,0.21923642063844273
833.016716551297,6109.58668110674,1,-0.2715414089683357,2.845395870279064,0.5774236511974902
833.016716551297,6112.58668110674,1,-0.5996814670441346,2.743908940747308,0.8816912004766428
833.016716551297,6115.58668110674,1,-0.8515144218591224,2.5069399630493434,1.0083548002549012
833.016716551297,6118.58668110674,1,-1.0328715459538933,2.1678098902912284,1.0989386982616631
833.016716551297,6121.58668110674,1,-0.5806212890200125,2.162710593721404,1.0817010600032622
833.016716551297,6124.58668110674,1,-0.46667880039062665,2.1206374918884547,1.0470614601001629
833.016716551297,6127.58668110674,1,-0.4709094663462939,2.101603418617855,0.9819258673904464
833.016716551297,6130.58668110674,1,-0.3155026793571837,2.0612867711211367,0.9703547891201364
833.016716551297,6133.58668110674,1,-0.2372861099524644,2.082515166780486,0.8948826176746012
833.016716551297,6136.58668110674,1,-0.10263967737369344,2.530809576170639,0.8439787746586256
833.016716551297,6139.58668110674,1,0.18163066505058328,2.693827506826284,0.7218339371833902
833.016716551297,6142.58668110674,1,0.2559504221799517,2.6917917574566284,0.6077319730108592
833.016716551297,6145.58668110674,1,0.16342579433101753,2.362347612122451,0.45985435127047625
833.016716551297,6148.58668110674,1,0.3359640265454775,2.2609311229488247,0.40554300376602326
833.016716551297,6151.58668110674,1,-0.4400516733148299,1.7883870118943053,0.5067254926556086
833.016716551297,6154.58668110674,1,0.15079532436539975,1.8321649381091152,0.7095363342500227
833.016716551297,6157.58668110674,1,0.1280303397532522,1.7321859649835265,0.7746735699707692
833.016716551297,6160.58668110674,1,-0.01439270442853669,1.3520962709275084,0.7031487696396859
833.016716551297,6163.58668110674,1,-0.7911868483158587,0.8360074892418439,0.6488951388442468
833.016716551297,6166.58668110674,1,-0.6337323226200865,0.7911177925286923,0.5662085245920871
833.016716551297,6169.58668110674,1,-0.3275787712390766,0.6133718254529503,0.5125229232534316
833.016716551297,6172.58668110674,1,-0.3586296205582263,0.2345507977629833,0.4411960553649563
833.016716551297,6175.58668110674,0,0.00358200856019249,-0.4644723256821983,0.33847741441688184
833.016716551297,6178.58668110674,0,0.1208163161673691,-0.6432913161265139,0.4597933686216691
833.016716551297,6181.58668110674,1,0.1235285850158516,-0.6544917359142168,0.6229048191181072
833.016716551297,6184.58668110674,1,-0.3652813272496563,-0.16801996783097284,0.7730231061997732
833.016716551297,6187.58668110674,1,-0.594817966881521,0.03777393085014147,0.90567496486945
833.016716551297,6190.58668110674,1,-0.8979639883515745,0.8824136925446879,1.0174001408921112
833.016716551297,6193.58668110674,1,-1.1417736777126275,1.0319951084445569,1.0937813024629048
833.016716551297,6196.58668110674,1,-1.320400410102789,1.1582267623815348,1.0752823755349827
833.016716551297,6199.58668110674,1,-0.4230954241711483,1.8783903708010188,1.0572333459895875
833.016716551297,6202.58668110674,1,-0.5160041481205638,2.1356245166561,1.0485253016066252
833.016716551297,6205.58668110674,0,-0.31463664576191025,2.204777463785974,1.048099580843104
833.016716551297,6208.58668110674,0,0.34964663887556613,2.6544469893270835,0.9928170375636176
833.016716551297,6211.58668110674,0,0.5411238233893959,2.7353521143860133,0.8233950896729412
833.016716551297,6214.58668110674,0,0.4190617021413177,2.92737438866643,0.7248735900389303
833.016716551297,6217.58668110674,0,0.6930432441734963,2.921258277963388,0.7542370385501065
833.016716551297,6220.58668110674,0,0.8698369161777868,2.9148696959310874,0.7779470147276619
833.016716551297,6223.58668110674,0,1.295975873864646,2.9187554912612663,0.8074944305178029
833.016716551297,6226.58668110674,0,1.416078439055166,2.914915488740935,0.8776706185907845
833.016716551297,6229.58668110674,0,1.4490707808838492,2.891749341969274,0.9786411975742147
833.016716551297,6232.58668110674,0,1.3353266354342486,2.8617182035162836,0.9440951947517804
833.016716551297,6235.58668110674,0,1.2480993718039126,2.8496312694595085,0.962901809041122
833.016716551297,6238.58668110674,0,1.1520353221969344,2.834258138135003,1.0087696832699078
833.016716551297,6241.58668110674,0,1.0100868782526022,2.7860552124200497,1.0357186025833791
833.016716551297,6244.58668110674,0,0.9816963693176476,2.7806538641744956,0.9774221524811786
833.016716551297,6247.58668110674,0,0.8971864496133212,2.7504365948031984,0.9505567364533714
833.016716551297,6250.58668110674,0,0.8129741039867577,2.723783814730756,0.8429864856493055
833.016716551297,6253.58668110674,0,0.8675176142247126,2.6976010481123565,0.8769990736545621
833.016716551297,6256.58668110674,0,0.6715710571876269,2.635072520096167,0.7597250554952568
833.016716551297,6259.58668110674,0,0.5904174667118726,2.5739199303639646,0.6533755244571977
833.016716551297,6265.58668110674,0,0.2418969987603002,2.449591859690515,0.759992835601508
833.016716551297,6268.58668110674,0,-0.47102923478667463,2.185615894124868,0.7590622436448315
833.016716551297,6271.58668110674,0,-1.5666998189614745,1.4537131632488656,0.8927664461774008
833.016716551297,6274.58668110674,0,-1.460804115677834,1.4651473401213817,0.9034804707972316
833.016716551297,6277.58668110674,0,-1.6728521906897331,0.5106441985208718,0.7392501389854105
833.016716551297,6280.58668110674,0,-1.59520814764261,-0.3404349859126379,0.5969387994229964
836.016716551297,6106.58668110674,1,1.5671976412726438,2.7252744241299593,-0.03178123129947785
836.016716551297,6109.58668110674,1,0.8950883837606677,2.875140561141259,0.4227217245608772
836.016716551297,6112.58668110674,1,0.01244899929703905,2.866103329564404,0.513403992075038
836.016716551297,6115.58668110674,1,-0.6103901517294333,2.532241024876904,0.787440194396603
836.016716551297,6118.58668110674,1,-0.6658474300981203,2.4777132817675627,0.9594494630964618
836.016716551297,6121.58668110674,1,-0.5619077413321285,2.2039673667821686,1.0472585918728663
836.016716551297,6124.58668110674,1,-0.589710913833546,2.473930285951629,1.1148881192174591
836.016716551297,6127.58668110674,1,-0.5294480199927357,2.437235611295318,1.0627854924238846
836.016716551297,6130.58668110674,1,-0.4327528476406653,2.173595651499597,1.0088717989756866
836.016716551297,6133.58668110674,1,-0.3284378742610277,2.1813449294694847,1.0153357896820476
836.016716551297,6136.58668110674,1,-0.3126684815595056,2.497121737977996,0.9440980609428355
836.016716551297,6139.58668110674,1,0.19463428453879916,2.7145991911440364,0.8003708557386764
836.016716551297,6142.58668110674,1,0.18317996166980072,2.737567910889541,0.6167386493655513
836.016716551297,6145.58668110674,1,0.3167177736424765,2.715096943366558,0.4840349114677869
836.016716551297,6148.58668110674,1,0.4474637337898318,2.6913231416287404,0.4601645165263948
836.016716551297,6151.58668110674,1,0.6389142805011323,2.445926691980639,0.4706707787258133
836.016716551297,6154.58668110674,1,1.1515531135794883,2.3817150110092955,0.6516152859861157
836.016716551297,6157.58668110674,1,1.119321389462139,2.244743783955358,0.7718567360081154
836.016716551297,6160.58668110674,1,0.3848652198001295,1.681328601907481,0.6198057979382838
836.016716551297,6163.58668110674,1,0.22955686728613933,1.5246742111120035,0.511165487697065
836.016716551297,6166.58668110674,1,-0.4826722759806155,0.8349761397966322,0.4942367716721456
836.016716551297,6169.58668110674,1,0.01002706046742419,0.5729206769922985,0.4952019511312842
836.016716551297,6172.58668110674,1,-0.4494716949946161,0.17418393701153523,0.4501222009868777
836.016716551297,6175.58668110674,0,-0.15554903806867046,-0.5391208868310065,0.37345917571950826
836.016716551297,6178.58668110674,0,-0.01005245407785242,-0.5754834608492878,0.46827570034300425
836.016716551297,6181.58668110674,1,0.07276211861285037,-0.5473913067081577,0.6179858190025609
836.016716551297,6184.58668110674,1,-0.6239198508724831,0.01150079536893233,0.7482154672200658
836.016716551297,6187.58668110674,1,-0.5325363444599658,0.5078053073928572,0.8539722814765276
836.016716551297,6190.58668110674,1,-0.7931052615079381,1.0353835626187298,0.9407331358781305
836.016716551297,6193.58668110674,1,-0.6070463280341122,1.750568925335931,0.9780056403949068
836.016716551297,6196.58668110674,1,-0.29997133236173035,1.8951207615470365,0.985607791096637
836.016716551297,6199.58668110674,1,0.11991140188640646,2.211561310937106,0.95522686135275
836.016716551297,6202.58668110674,0,-0.23636988477253595,2.2489548644407344,0.9283097298416868
836.016716551297,6205.58668110674,0,-0.34965340974745174,2.2940446354484036,0.9192700208167416
836.016716551297,6208.58668110674,0,0.4478854651062372,2.715302772592296,0.9210688301218388
836.016716551297,6211.58668110674,0,0.49427013160905114,2.864770651920529,0.7555000405094883
836.016716551297,6214.58668110674,0,0.5729411026121581,2.9241196462084806,0.7781316232164652
836.016716551297,6217.58668110674,0,0.6445593764918264,2.9221440276487423,0.7971010542351462
836.016716551297,6220.58668110674,0,0.9956145194691,2.9285630286032065,0.8073085650725336
836.016716551297,6223.58668110674,0,1.3182631911641047,2.910271505886553,0.8030832399139936
836.016716551297,6226.58668110674,0,1.4339062289733873,2.9053545748657497,0.8326039868001547
836.016716551297,6229.58668110674,0,1.4677900899285086,2.8887332976156577,0.9719038396419593
836.016716551297,6232.58668110674,0,1.3732773195252788,2.8669616528918302,1.1331172309245687
836.016716551297,6235.58668110674,0,1.3500683037569534,2.863372318732769,1.126408749336549
836.016716551297,6238.58668110674,0,1.2887652647299055,2.853442464438418,1.101807349669984
836.016716551297,6241.58668110674,0,1.303510745715178,2.842660978979519,1.087563850270969
836.016716551297,6244.58668110674,0,1.343781816249966,2.82436039635686,1.0306174068420626
836.016716551297,6247.58668110674,0,1.3022693597256032,2.7920615190354185,0.9894397211435716
